Wavenumber,Average_Baseline,PCA_1,PCA_2,PCA_3,PCA_4
1789.647,-0.26120720409824866,0.04362006379948362,0.054215416078748,0.012516680714342537,-0.08932364071064748
1791.575,-0.2619239503758083,0.04327156368312771,0.05421632207969825,0.010724825668479708,-0.08961906502517011
1793.504,-0.26267189139069913,0.04292152487702842,0.05419973815874354,0.008911064370001866,-0.08981647860297383
1795.432,-0.26344883595553753,0.04257085213971867,0.0541581260697876,0.0070489900060153095,-0.08990912794911189
1797.361,-0.26425480553403696,0.042218408322588705,0.054091479198046674,0.00514648747845086,-0.08988848018161669
1799.289,-0.26508613474810916,0.04186671699592893,0.054003974773056185,0.003238145226150569,-0.08977956600955553
1801.218,-0.26594055372360054,0.0415164647187576,0.053895506902977335,0.0013479979869942106,-0.08958462196894251
1803.146,-0.2668172918396194,0.041169047480572034,0.05376896502179558,-0.0005105625533244125,-0.08932096176978882
1805.075,-0.26771634249286974,0.04082285341057916,0.053622110318435445,-0.002311813014509204,-0.08893065351645693
1807.003,-0.26863729150546795,0.04047961375944946,0.05346362785795813,-0.004075040471519165,-0.08843828639117975
1808.932,-0.2695816028714534,0.04014072857018841,0.05329235951360949,-0.005822190846654373,-0.08786096168128853
1810.86,-0.27054807950942905,0.03980806960224514,0.05310122862644608,-0.007501679656120077,-0.08724669789614181
1812.789,-0.27153773586317503,0.0394793364186893,0.05289028777031284,-0.009058743770193613,-0.08658751439001725
1814.717,-0.27254764720055535,0.039157878591484944,0.052673490172641946,-0.01049351658891197,-0.08590116796379609
1816.646,-0.27357225743590224,0.03884249819990034,0.052458038055040665,-0.011783577600628039,-0.08519293124408851
1818.574,-0.2746157952211244,0.03852889631096073,0.0522370054672468,-0.012927562292998318,-0.08442833793924463
1820.503,-0.275674643322192,0.03821827184142011,0.05201438889014866,-0.013934917714682684,-0.08361764643092326
1822.431,-0.2767513365290339,0.03790690176976121,0.05178619183937702,-0.01479509643210089,-0.08274122948423814
1824.36,-0.2778447455185221,0.0375971380940468,0.05155368309586662,-0.015509363836811734,-0.08185733296404477
1826.288,-0.2789510391595714,0.037289351786658494,0.05131517583044471,-0.016098148692639494,-0.08093027727709298
1828.217,-0.2800695413540552,0.03698337647317862,0.05105900583639375,-0.016585267368917384,-0.07994375515967869
1830.145,-0.2812036508346432,0.036678481014719065,0.0507865154940724,-0.017001139121926325,-0.0789370908732927
1832.074,-0.2823516393144638,0.036376965127232395,0.05049416066786349,-0.01736279484648501,-0.07785700007016129
1834.002,-0.28351195074097996,0.036083125445931785,0.050182233384932676,-0.017664561918402547,-0.07674129164120014
1835.931,-0.2846848080032009,0.03579981230985918,0.04985462073432798,-0.017946698496945652,-0.07565407180185373
1837.859,-0.28586952871026844,0.035527131793154,0.04950994729395059,-0.018200109814404803,-0.07458038043965096
1839.788,-0.2870664107648601,0.035262696798514126,0.04915728083847911,-0.018452680214782014,-0.07350198388141799
1841.716,-0.288271889201528,0.035009453084304754,0.04881033595638983,-0.018738570337628897,-0.07246327055852544
1843.645,-0.2894879015450105,0.03476404183530049,0.048462683828384936,-0.019050888660622555,-0.07144589285761342
1845.573,-0.29071658127327066,0.034526337981957006,0.04810234975780919,-0.019387653380859196,-0.07045190965400253
1847.502,-0.2919570866276005,0.03429508278948611,0.047731304755380205,-0.01977966926420258,-0.06949261919935627
1849.43,-0.2932087276560024,0.03406748139566517,0.047364324365916435,-0.02024948969858605,-0.06855158255210918
1851.359,-0.29447105868690393,0.03384290270786275,0.0470007229156795,-0.020749370768793785,-0.06762944187371163
1853.287,-0.2957500842580275,0.03361640752689252,0.04663532781224024,-0.021301626560525803,-0.06669430976571886
1855.216,-0.29704373811950774,0.03338807947418459,0.04626742376342302,-0.021955169718446497,-0.06572743330016625
1857.144,-0.2983527426695387,0.03315673321180002,0.04589033401092743,-0.02270076759935622,-0.06468911276820347
1859.073,-0.2996735893679503,0.03292560916338898,0.045499955818132355,-0.023535997123564523,-0.06356477635338278
1861.001,-0.3010059364932493,0.032694644249933597,0.04509572364527035,-0.024448633484907153,-0.062382692082757284
1862.93,-0.3023539456828831,0.03245890252789364,0.04467156781347428,-0.025447187899824784,-0.061100242783872126
1864.858,-0.30371365485769025,0.03221813689657513,0.04424290262049623,-0.026529670012874772,-0.05974599350691987
1866.786,-0.305084638736625,0.03197116118855412,0.04380971770930961,-0.027655820051531055,-0.05832110905444159
1868.715,-0.3064679402103483,0.03171775404003602,0.043365906554758575,-0.02881902449654671,-0.05680486054073866
1870.644,-0.30786259920706754,0.03145959312867513,0.04290883502753107,-0.030050920980766675,-0.05521676296365255
1872.572,-0.3092691616742705,0.031194425682246306,0.04243534824404672,-0.031343122417451075,-0.053541730688725524
1874.5,-0.31068781706677057,0.030920610784862274,0.04195351719463655,-0.03268454631910525,-0.05180723739494527
1876.429,-0.3121194715314261,0.030636881811958887,0.041469164419129845,-0.034025504841478135,-0.04999891902522444
1878.358,-0.3135645140715355,0.03034424271539037,0.040985660480644615,-0.03533502241856691,-0.0481651753291567
1880.286,-0.3150255606067486,0.03004079894425917,0.040499913675427775,-0.03664792379723629,-0.04626475713209265
1882.215,-0.3164989612907401,0.02973038613308456,0.04001511767333854,-0.03801127594762994,-0.04429963238636723
1884.143,-0.31798722259428197,0.029412711031075796,0.03952779954896281,-0.039408442451160555,-0.04229314436380413
1886.072,-0.31949200167765834,0.029087089640294092,0.03903441806878384,-0.04083041572476454,-0.040241326874082904
1888.0,-0.3210110188800957,0.028754047840915443,0.038537003177461435,-0.04224327030231623,-0.03816198326593841
1889.929,-0.32254323287205916,0.028414826012601,0.03803424759553051,-0.04363413252262334,-0.036095421840143214
1891.857,-0.32408543124456246,0.028071705682504097,0.03753853267523023,-0.04500659471819998,-0.03408514937281019
1893.786,-0.3256398159313817,0.027722735609399616,0.0370484726798145,-0.04632431513372549,-0.032091707079783385
1895.714,-0.32720454949632377,0.027371607532358257,0.03656687636295525,-0.047579829153471746,-0.030174661318183783
1897.643,-0.3287808974191249,0.02701729733480865,0.036088449120183295,-0.04879847779534421,-0.02831036687078056
1899.571,-0.3303674203842874,0.026662602009762497,0.03562171727397549,-0.0499889837033413,-0.02656120950758831
1901.5,-0.33196687752419235,0.026305801772618206,0.035158961087471026,-0.0511019775482104,-0.02490536769669931
1903.428,-0.3335749627695859,0.02595180804911686,0.03470646532536111,-0.052139938873579435,-0.023375611401271684
1905.357,-0.33519300282249886,0.025600803539765845,0.034269039163639284,-0.053115269182397645,-0.02196119460612596
1907.285,-0.3368200599688585,0.025253478959973333,0.03385067264162197,-0.05404005182556448,-0.020681944829034314
1909.214,-0.3384593638507058,0.024906656557058465,0.033437146865908686,-0.054915842697929165,-0.019471304263735303
1911.142,-0.34010633454781136,0.02456277064762674,0.03303831637285704,-0.055763580715764996,-0.018366287461086712
1913.071,-0.34176099437232693,0.024221876760983793,0.032652293048231355,-0.056562540778925995,-0.017352618016237983
1914.999,-0.3434237264328904,0.023882567171968353,0.03226837747929549,-0.05726356754037419,-0.016398969851189174
1916.927,-0.3450893493553873,0.023548189121194926,0.03188771236950356,-0.05786521017299379,-0.015522325775043791
1918.856,-0.3467588880715002,0.023218840359629983,0.03151155579907587,-0.058337346882025486,-0.014699327742482327
1920.785,-0.3484357887847395,0.02289480432091468,0.03113958979458306,-0.058676062974008215,-0.013924366401511276
1922.713,-0.3501191767513151,0.02257766798515169,0.03076659475702237,-0.05888662918876959,-0.013197312466718328
1924.641,-0.3518081210545248,0.02226826004721041,0.03039194451111378,-0.05898803837236518,-0.012508172239903394
1926.57,-0.35350404128638496,0.021965697816785184,0.030009514857419827,-0.05895995926318064,-0.011832139525384573
1928.499,-0.355204521590934,0.021672617788977194,0.02961897184432421,-0.058782299578766156,-0.011189876444448858
1930.427,-0.35690770897813123,0.021392734912497584,0.02922204231531175,-0.05845985034358944,-0.010608793641967972
1932.355,-0.35862127781820347,0.021119639222431145,0.028806512560030532,-0.05802128720801939,-0.010000414448341332
1934.284,-0.36034214771135264,0.02085409218629345,0.028373588297246264,-0.05750028972744259,-0.009381202474000273
1936.213,-0.3620711543171522,0.020596132736830655,0.02792205198336662,-0.05694288111214739,-0.008736673435465477
1938.141,-0.36380860263349446,0.020345189710055275,0.027446631280336673,-0.05634430808511547,-0.008017819163816133
1940.069,-0.3655559016456775,0.020101079923614415,0.02695066299185986,-0.0557133609851511,-0.007232652542148349
1941.998,-0.3673093473271776,0.019866299972761264,0.026438277084849932,-0.055038080619652346,-0.006412278188645562
1943.927,-0.36907116397829565,0.01963804621329207,0.0259118670961316,-0.0543390929186985,-0.005533927485982833
1945.855,-0.3708437541472045,0.01941222864483728,0.025378048935257993,-0.053638192459740636,-0.004577766186047924
1947.783,-0.3726234388210289,0.019191018614687312,0.024840880063422874,-0.052966186455165654,-0.0035736289210622045
1949.712,-0.3744136112224246,0.018969338091378383,0.024297539861052424,-0.052338928024848845,-0.0024901185370477925
1951.641,-0.37621368279517314,0.0187467434303243,0.023746230167329598,-0.051752816248714736,-0.0013357931199707977
1953.569,-0.3780196153272695,0.01852635513445003,0.023186979503729124,-0.051212797177207746,-0.00012174281342765382
1955.497,-0.37983341334735155,0.018306969518892977,0.022619057999659457,-0.05072514463057654,0.0011644198761145495
1957.426,-0.3816548105621183,0.01808990986793182,0.02204411257595296,-0.05030003878833531,0.0024786756828474475
1959.354,-0.38348359114650943,0.01787294053739336,0.02145937388986749,-0.049953269585376686,0.003848249488705195
1961.283,-0.3853196368634115,0.017654367050585974,0.020867655456363474,-0.04967982058750861,0.005272919925953667
1963.211,-0.38716021745640994,0.017437816044121757,0.020273309238386123,-0.049452520300277227,0.006705140070844093
1965.14,-0.38900222007220425,0.01722534944977008,0.0196777073639934,-0.04924316901905283,0.008143055244898069
1967.068,-0.39084667962790404,0.017016774276161068,0.019085400151190934,-0.04905866063001425,0.00957331311033848
1968.997,-0.3926916859258221,0.016813227411708563,0.018500520685032468,-0.04890294556564242,0.01098479141155902
1970.925,-0.39453756019020514,0.01661311489939715,0.017920675365307434,-0.048763208684546186,0.012394408811579199
1972.854,-0.39638355162237576,0.016415836372244853,0.017351504070526703,-0.048618285263353406,0.0137667716008819
1974.782,-0.3982299806595222,0.016220119619889367,0.016791227081343823,-0.04845701190344924,0.015132822597934952
1976.711,-0.40007346934253213,0.016027541580302077,0.0162452986760163,-0.04829035813156122,0.01647205139551957
1978.639,-0.401912771721371,0.0158389301972955,0.015709662109218946,-0.04813046452349489,0.01779775661662094
1980.568,-0.4037456552465334,0.015657723135803527,0.0151786974267047,-0.04798321727526232,0.019106985051524892
1982.496,-0.4055710536287725,0.015483974799368874,0.014642338776391376,-0.04782825615352315,0.02040370236039728
1984.425,-0.4073866925689341,0.015316839560122726,0.014102986074003582,-0.04765799415096669,0.02165816485115324
1986.354,-0.4091871821949047,0.015156216295846823,0.013563795791097611,-0.04746204758658847,0.02286613255510542
1988.282,-0.41097285444107584,0.0149997716152315,0.013019018195171886,-0.04721221929425355,0.024054362396980684
1990.21,-0.41273884723412063,0.014851985517345428,0.012469756857965412,-0.046895560639762204,0.02519109961965336
1992.139,-0.4144835311960745,0.01471248568941228,0.011918306142783107,-0.046529225892658066,0.0262682759767899
1994.068,-0.4162086841935168,0.014577618036613773,0.011357270505642135,-0.0460867499097675,0.02733070124316599
1995.996,-0.4179112323649331,0.01445029660192912,0.01079244753867986,-0.04555651370318547,0.028343173557459682
1997.924,-0.419591856343754,0.014328211467817967,0.01022255669045487,-0.044934007209044106,0.029343590374702428
1999.853,-0.4212465279626647,0.014214397842700724,0.009656432185346705,-0.0442136563257025,0.030304346187627285
2001.781,-0.42287713144664985,0.014107365679412199,0.009097690617642706,-0.043395971113813374,0.03124751757523778
2003.71,-0.42448328572202726,0.014006652242222193,0.008546595633348617,-0.04249190898767744,0.032180840860281786
2005.638,-0.42606358990741555,0.013913256529437286,0.007999205702354541,-0.04151306921372308,0.03310669422820064
2007.567,-0.4276195292511437,0.013826429776855947,0.0074519406447067045,-0.04047028776239416,0.03402883602191343
2009.495,-0.42914995220537017,0.013744808618217511,0.0069075478478084545,-0.03935657641089975,0.03493629959779696
2011.424,-0.43065648908060544,0.013663773433386355,0.006370227902201492,-0.03814180208316584,0.03584698420896621
2013.352,-0.4321365272353921,0.013584390628773655,0.005848382402709729,-0.03684714794138459,0.03672153679268402
2015.281,-0.43359035477097274,0.013506223247585224,0.00533745521069545,-0.03547892323624095,0.03757809242229446
2017.209,-0.435018419511852,0.013429127699376573,0.004833080579506318,-0.03406341740639723,0.03841040551652739
2019.138,-0.4364201217552409,0.013352173152989411,0.00433875426659965,-0.032626471196514,0.03918846532294547
2021.066,-0.4377950489397196,0.013274418143313533,0.003853716299031623,-0.031152488591593645,0.039916646699125605
2022.995,-0.43914461283090017,0.013195852119722946,0.0033784736415140974,-0.02965701233585575,0.04058411086914738
2024.923,-0.4404666812481088,0.013118900314826206,0.0029176916635106024,-0.028161134510183587,0.04115983777560964
2026.852,-0.44176219131722244,0.01304228506018774,0.0024725731300710967,-0.026675679999955237,0.04167406468623918
2028.78,-0.4430295112352151,0.012966964725237572,0.002048712905794763,-0.025229636498046947,0.042103930882388785
2030.709,-0.4442742555416278,0.012888838422330262,0.0016374093639810882,-0.023855763425298788,0.042486017238011375
2032.637,-0.4454910071509639,0.012811945379619232,0.001242080653684422,-0.02256902273441848,0.04277627678183621
2034.566,-0.44668258835522395,0.012733266753877428,0.0008602823867789573,-0.02136549632922881,0.04300138830770439
2036.494,-0.4478496819809803,0.012651313562904776,0.0004977927157283958,-0.020242410001373962,0.043161196888408505
2038.423,-0.4489916180019239,0.012565701818926201,0.00016364285852128507,-0.01918900450824729,0.043253569747757264
2040.351,-0.4501112735771195,0.01247391186471775,-0.00014174043707533343,-0.01823757528770293,0.04331730799268645
2042.28,-0.45120518818365307,0.012379425889774073,-0.000418075214608079,-0.017416270262290465,0.043326345783920146
2044.208,-0.45227823013015206,0.012277345071383759,-0.0006786199114311477,-0.016731959872448753,0.04334844865681295
2046.137,-0.45332922303727025,0.012167906039054866,-0.000916152002221309,-0.016188370941488003,0.04333495673029264
2048.065,-0.4543598132034181,0.012049183370177715,-0.0011339195019041055,-0.015764502978147896,0.043313759977374224
2049.994,-0.4553695446193977,0.011922355050949032,-0.0013295671132294892,-0.015441800141643914,0.04327114188747006
2051.922,-0.45635902154309493,0.011786700455275235,-0.0015041906528667128,-0.015209978129533857,0.04321178305099854
2053.851,-0.4573293303787465,0.011640733111126261,-0.00166073782384644,-0.015081188404729289,0.04316118379565077
2055.779,-0.45828274957090726,0.011483239343637444,-0.0018084841568784794,-0.0150490674162196,0.04314616453898551
2057.708,-0.45921851120683915,0.01131588277246821,-0.0019444602625452584,-0.015118756122190937,0.04312338184804828
2059.636,-0.4601361901354227,0.011138423426968122,-0.002075276873393301,-0.015260744311362803,0.04311625059427635
2061.565,-0.4610348938661341,0.010952162138614338,-0.002198859418886517,-0.015472353182837658,0.04311740372193793
2063.493,-0.4619178911896254,0.010755512659394329,-0.0023237088995893976,-0.015742393441058555,0.043191750327700534
2065.422,-0.4627826860383282,0.010552284191497016,-0.0024427326140114064,-0.01607175158059797,0.04328893670378421
2067.35,-0.46363019161484925,0.010340914575252587,-0.0025605239004074594,-0.016461141019035425,0.04344977901357467
2069.279,-0.46446032933994935,0.010123665767282615,-0.0026808755369496905,-0.016903993049600285,0.04365294656038744
2071.207,-0.4652755794223071,0.009899822386647071,-0.0028104509500139875,-0.01736461375653263,0.043914919405820096
2073.136,-0.46607525210752404,0.00967130433324179,-0.0029447100022978938,-0.01782127585786408,0.04419762637357032
2075.064,-0.4668796815337939,0.009482300801078073,-0.003130222451265641,-0.017986524649162294,0.04445389856641174
2076.993,-0.46766786076465383,0.009291210502831482,-0.0033095830971137624,-0.018163345167372134,0.044702648437261114
2078.921,-0.46844005047525705,0.009098125740905768,-0.0034827980032963684,-0.0183505287664784,0.044943440945010446
2080.85,-0.4691965174857087,0.008903143091025193,-0.0036498695374511027,-0.018546867690129573,0.045175802452238595
2082.778,-0.46993753458884086,0.008706363448539069,-0.0038107964187655643,-0.018751154378633096,0.04539922060709658
2084.707,-0.4706633805502137,0.008507892028421738,-0.003965573717976588,-0.01896218146895299,0.04561314434331206
2086.635,-0.47137434010811424,0.00830783836527267,-0.004114192857370081,-0.019178741794711806,0.04581698388018642
2088.564,-0.4720707039735573,0.008106316313316295,-0.004256641610782506,-0.019399628386190627,0.04601011072259622
2090.492,-0.4727527688302854,0.007903444046402154,-0.004392904103599068,-0.01962363447032766,0.04619185766099119
2092.421,-0.4734208373347676,0.007699344058004819,-0.004522960812754608,-0.019849553470718827,0.04636151877139775
2094.349,-0.47407521811620124,0.0074941431612239725,-0.004646788566733228,-0.02007617900761917,0.0465183494154157
2096.278,-0.47471622577651107,0.007287972488784226,-0.004764360545569179,-0.020302304897940025,0.046661566240218666
2098.206,-0.47534418089034886,0.007080967493035364,-0.004875646280845828,-0.020526725155251814,0.04679034717855813
2100.135,-0.47595941000509434,0.006873267945952178,-0.0049806116556958884,-0.020748233989782337,0.04690383144875634
2102.063,-0.4765622456408539,0.006665017939134542,-0.005079218904801797,-0.020965625808417182,0.047001119554712714
2103.992,-0.4771530262904622,0.006456365883807341,-0.005171426614395472,-0.021177695214700323,0.04708127328590033
2105.92,-0.47773209641948106,0.006247464510820551,-0.005257189722258291,-0.02138323700883387,0.047143315717367094
2107.849,-0.4782998064661996,0.006038470870649162,-0.005336459517721205,-0.02158104618767605,0.0471862312097358
2109.777,-0.47885651284163455,0.005829546333393251,-0.005409183641664367,-0.021769917944745698,0.04720896540920367
2111.706,-0.47940257792953017,0.005620856588777946,-0.005475306086517926,-0.02194864767021707,0.04721042524754258
2113.634,-0.47993837008635787,0.0054125716461534456,-0.005534767196261126,-0.02211603095092403,0.04718947894209873
2115.563,-0.4804642636413168,0.005204865834494918,-0.005587503666422938,-0.022270863570357183,0.047144955995794435
2117.491,-0.4809806388963334,0.004997917802402714,-0.005633448544081893,-0.022411941508666253,0.04707564719712426
2119.42,-0.4814878821260617,0.004791910518102102,-0.0056725312278655985,-0.02253806094265772,0.04698030462015894
2121.348,-0.481986385577883,0.004587031269443533,-0.005704677467951864,-0.02264801824579665,0.046857641624543665
2123.277,-0.48247654747190616,0.0043834716639024746,-0.0057298093660671885,-0.022740609988205096,0.046706332855497815
2125.205,-0.4829587720009675,0.0041814276285793844,-0.005747845375488187,-0.022814632936664615,0.04652501424381717
2127.134,-0.48343346933063064,0.003981099410199777,-0.0057587003010408306,-0.02286888405461318,0.04631228300586936
2129.062,-0.483901055599187,0.003782691575114356,-0.005762285299100178,-0.022902160502147384,0.046066697643598685
2130.991,-0.4843619529176551,0.0035864130092986986,-0.005758507877591667,-0.02291325963602185,0.04578677794452403
2132.919,-0.484816589369781,0.0033924769183535943,-0.005747271895989394,-0.022900979009648426,0.045471004981737013
2134.848,-0.4852653990120382,0.0032011008275047554,-0.00572847756531742,-0.02286411637309711,0.04511782111390585
2136.776,-0.48570882187362796,0.0030125065816030525,-0.00570202144814914,-0.022801469673096535,0.04472562998527324
2138.705,-0.48614730395647837,0.0028269203451243593,-0.005667796458607343,-0.022711837053032147,0.0442927965256556
2140.633,-0.4865812972352455,0.0026445726021695716,-0.005625691862364539,-0.022594016852947763,0.04381764695044535
2142.562,-0.48701125965731273,0.002465698156464728,-0.005575593276642718,-0.0224468076095454,0.04329846876060816
2144.49,-0.48743765514279075,0.0022905361313608364,-0.005517382670213213,-0.022269008056184814,0.04273351074268416
2146.419,-0.4878609535845177,0.002119329969833995,-0.005450938363397106,-0.022059417122882827,0.04212098296879001
2148.347,-0.48828163084805964,0.0019523274344853602,-0.005376135028064815,-0.021816833936315762,0.04145905679661538
2150.276,-0.48870016877170946,0.0017897806075411512,-0.005292843687636169,-0.021540057819816938,0.040745864869425226
2152.204,-0.4891170551664877,0.0016319458908525884,-0.005200931717080467,-0.021227888293377194,0.039979501116058525
2154.133,-0.48953278381614246,0.0014790840058960305,-0.005100262842917188,-0.02087912507364545,0.03915802075092967
2156.061,-0.4899478544771493,0.001331459993772813,-0.004990697143214172,-0.020492568073929268,0.038279440274027854
2157.99,-0.49036277287871116,0.0011893432152093627,-0.004872091047589654,-0.020067017404193543,0.03734173747091559
2159.918,-0.49077805072275826,0.0010530073505571804,-0.004744297337211115,-0.01960127337106121,0.036342851412732004
2161.847,-0.49119420568394856,0.0009227303997927456,-0.004607165144795449,-0.01909413647781226,0.03528068245618868
2163.775,-0.49161176140966745,0.0007987946825176897,-0.004460539954609128,-0.01854440742438629,0.03415309224357402
2165.704,-0.4920312475200276,0.0006814868379586048,-0.0043042636024680095,-0.01795088710737946,0.03295790370274861
2167.632,-0.4924531996078691,0.0005710978249672187,-0.004138174275737599,-0.01731237662004631,0.03169290104715032
2169.561,-0.4928781592387597,0.00046792292202025974,-0.003962106513333084,-0.016627677252299158,0.030355829775789458
2171.489,-0.4933066739509943,0.0003722617272195742,-0.003775891205718722,-0.015895590490708152,0.028944396673252472
2173.418,-0.4937392972555959,0.00028441815829189694,-0.0035793555949084,-0.015114918018501991,0.027456269809700038
2175.346,-0.4941765886363142,0.00020470045258926033,-0.0033723232744657804,-0.014284461715565668,0.025889078540867205
2177.275,-0.49461911354962634,0.0001334211670885601,-0.0031546141895036892,-0.013403023658444133,0.024240413508063302
2179.203,-0.4950674434247378,7.089717839183696e-05,-0.0029260446366846916,-0.01246940612033972,0.022507826638174192
2181.132,-0.49552215566358043,1.7449682726136955e-05,-0.0026864272642204623,-0.011482411571110743,0.02068883114365761
2183.06,-0.49598383364081416,-2.659580405638638e-05,-0.0024355710718730835,-0.010440842677275502,0.018780901522547418
2184.989,-0.49645306670382644,-6.090944647857505e-05,-0.0021732814109529726,-0.009343502302009858,0.016781473558453074
2186.917,-0.49693045017273185,-8.515708943819177e-05,-0.0018993599843209596,-0.008189193505146714,0.014687944320556348
2188.846,-0.49741658534037236,-9.900025820794062e-05,-0.0016136048463869417,-0.00697671954317809,0.0124976721636163
2190.774,-0.4979120794723177,-0.00010209615843549514,-0.001315810403110149,-0.005704883869253529,0.010207976727964389
2192.703,-0.4984175458068649,-9.409767614345382e-05,-0.0010057674119998412,-0.00437249013317885,0.007816138939507689
2194.631,-0.4989336035550385,-7.465337772935451e-05,-0.0006832629821144332,-0.002978342181420058,0.005319401009728073
2196.56,-0.49946087790059046,-4.340750996576696e-05,-0.0003480805740620311,-0.001521244057100484,0.002714966435682152
2198.488,-0.5,-6.394511516211243e-18,1.035720581303207e-16,-4.6387719912882754e-17,1.4611259367774157e-17
