Wavenumber,Average_Baseline,PCA_1,PCA_2,PCA_3,PCA_4
1768.433,0.002981281353199621,0.02248842225147396,0.022694970020257412,-0.041454690138109054,0.03726833671212526
1770.362,0.00297555543711883,0.022621772494747457,0.02220462800423253,-0.04163619543970375,0.037451066336352895
1772.29,0.0029694850130180545,0.02275079328594747,0.02172103739757545,-0.04182873211921743,0.03760675828709888
1774.219,0.002963068365204058,0.022875721947824678,0.021242522471938873,-0.04203051587421692,0.037734287724575516
1776.147,0.002956291873506569,0.022995328816151045,0.020769168875406994,-0.04223475177767642,0.03783965393045995
1778.076,0.002949117610588706,0.0231088557083818,0.020301734396380475,-0.04244177642115142,0.03792549095788263
1780.004,0.002941567538245443,0.023215831450721446,0.01984023312204233,-0.042653744093149426,0.03799845677468425
1781.933,0.002933646255098937,0.023314443322431447,0.019384998865235096,-0.0428686022558889,0.03806718069130946
1783.861,0.0029253834086448434,0.023404221426784364,0.01893630715648264,-0.043087819826898535,0.03812729499509577
1785.79,0.002916787619621164,0.023484947440521573,0.01849306645110978,-0.043316084093294877,0.03817206086251832
1787.71799999999,0.0029078068881174053,0.023555537110554026,0.018055481871416323,-0.04355191944915005,0.03820228589536218
1789.647,0.002898483823495197,0.02361512244973545,0.017625789154992626,-0.04379471849412686,0.03821507037372446
1791.575,0.0028888896933676605,0.023663947939268147,0.017206517326424888,-0.04404801356138151,0.03820606194934944
1793.504,0.0028789958116811516,0.023701047639705212,0.01679583197111348,-0.04430804155163473,0.03816919210160763
1795.432,0.002868818536772782,0.023726317795337203,0.016393166412288517,-0.04457007527788468,0.03809572684913345
1797.361,0.0028584110516002453,0.023739910928590582,0.015997438256276142,-0.044829679078769336,0.03798664711721761
1799.289,0.002847773839070492,0.02374277308624818,0.015607422246409593,-0.045082652855781044,0.03784306645206611
1801.21799999999,0.002836902200713789,0.023735933781638262,0.015224676845963384,-0.04532789759254637,0.03767767509088272
1803.146,0.002825812217163439,0.02372109326316176,0.014850906402711613,-0.045561992807222174,0.037497172694093674
1805.075,0.00281450296915642,0.02369970705906393,0.01448714045059861,-0.04578965120618734,0.03729567510633605
1807.003,0.0028030148810649354,0.023672960740777894,0.014135241878367977,-0.04601293421723193,0.037074388372451625
1808.932,0.002791346658978273,0.023642407227818376,0.013796788978388153,-0.04623484067436964,0.03684451917530906
1810.86,0.002779479170550767,0.023609431918927722,0.013470752587799836,-0.04645823316484285,0.03661373056861961
1812.789,0.00276742336718852,0.023575755940365876,0.013156592122499467,-0.046688131152418655,0.036383456639798153
1814.717,0.0027552023255314907,0.02354206472885873,0.012855225135838108,-0.046925162728393074,0.036151665448730746
1816.646,0.0027428064086217874,0.02350863964771134,0.012566426375365546,-0.04716696224559014,0.035923830720593186
1818.574,0.0027302185475440136,0.0234763942817516,0.012290038304740325,-0.04741227366715651,0.03569993553266014
1820.503,0.0027173912022979137,0.023445301790420283,0.012023729541776563,-0.04765846092004842,0.03547933497622327
1822.431,0.002704341707071303,0.023415881973124747,0.011767510835393912,-0.047903839643238716,0.03527112510404303
1824.36,0.002691097382056903,0.023387750319286603,0.011520481843225714,-0.048145961558768505,0.0350857633300978
1826.288,0.0026776444654717938,0.023360231849613892,0.011284915111006955,-0.04838154752205679,0.034922490324025134
1828.217,0.002663979779396312,0.023332975255103243,0.011063961475393324,-0.04860976839193452,0.03477013847018105
1830.145,0.002650101284020296,0.023304829055995943,0.010855274334362558,-0.04882810707264748,0.03462558188491143
1832.074,0.0026360012395713127,0.023274193856403672,0.010657010011948718,-0.049037408034052835,0.034490529623256314
1834.002,0.002621693916481618,0.023240486290653475,0.010471007928504696,-0.049238553761076664,0.03436806659191707
1835.931,0.002607177636197572,0.023202574613333624,0.010296899632582717,-0.049431224138876115,0.034259646850033944
1837.859,0.0025924497133033957,0.023160196328583203,0.010131249518518792,-0.04961334790957456,0.034165536618338925
1839.788,0.002577530266565769,0.023113150693598712,0.009971079957037814,-0.04978407236264825,0.034084912740344725
1841.716,0.002562434624598703,0.023059525383178524,0.009816188589077119,-0.04994146940548962,0.034019019378097134
1843.645,0.0025471688536077915,0.022997958860864795,0.009664937594332824,-0.05008238904849362,0.03397763728891718
1845.573,0.002531771109016405,0.02292792283350106,0.009516349093376505,-0.05020612097856586,0.033964421483775493
1847.502,0.0025162718821826434,0.022848670454536972,0.009371319897979985,-0.0503177838115582,0.03397558233356693
1849.43,0.002500664727961394,0.02276031647005689,0.009232186601803635,-0.050420970470614355,0.034004061155513646
1851.359,0.002484935150884312,0.022662856760491578,0.009098596385321673,-0.05051671624358816,0.03404246520713154
1853.287,0.0024690707350106026,0.022556011451131622,0.008970324755916746,-0.05060562951269311,0.03408532780746815
1855.216,0.002453056725641151,0.02244005314220464,0.008845472894540749,-0.05068811087192479,0.03413685411538318
1857.144,0.002436898283610526,0.022315545984786814,0.008720614059119417,-0.0507625514506243,0.03419929861646626
1859.073,0.002420582765459429,0.022182085438784447,0.00859345472711763,-0.050827703837232265,0.034279425433252006
1861.001,0.0024041258931210255,0.022040782140317336,0.008465318405462816,-0.05088437503729715,0.03437469790885792
1862.93,0.0023875335065094653,0.021893007272297448,0.008334714952333216,-0.05093253481455538,0.034475742257156466
1864.858,0.0023707923616595565,0.021739128255980792,0.008197673978317735,-0.05096733338066516,0.034581923560057154
1866.786,0.0023539128301312716,0.0215798596470294,0.00805296922302454,-0.05098752265002011,0.03469292560670439
1868.715,0.0023369099226125995,0.02141606012274682,0.007902741488949351,-0.05099263638258481,0.034809190017887556
1870.644,0.0023197825514411647,0.021249113273969545,0.007745913820752292,-0.05097910716752441,0.034931153515241516
1872.572,0.0023025319183967974,0.021080365497513225,0.00758246036723435,-0.050950218511974635,0.03505787564790575
1874.5,0.002285160283354686,0.02091130673750402,0.007415165315481717,-0.0509102300061947,0.03518003397204359
1876.429,0.0022676525765109733,0.020743852500304163,0.007244764487910487,-0.05085869723247209,0.03528741844211002
1878.358,0.0022499794720214844,0.02057876557946648,0.007068741425073557,-0.05079769247222158,0.0353768896863623
1880.286,0.002232158865444055,0.020417255852729906,0.006887818504543413,-0.050730801755141,0.035442060624414115
1882.215,0.0022142120090521264,0.020261106175779135,0.006701814145942329,-0.05065466953975874,0.03548090397568403
1884.143,0.00219615655564522,0.02011054025761533,0.006510459451948729,-0.050563961046255865,0.03549245529272823
1886.072,0.002177987203130693,0.019965334929088425,0.0063130612296406485,-0.05045892885675833,0.035481684130369485
1888.0,0.0021597042302589483,0.019826162066040535,0.006110975129735855,-0.05034239679061938,0.035446644243763765
1889.929,0.002141296321308971,0.019693229360326282,0.005903464366845489,-0.05021710548345162,0.03537679278339522
1891.857,0.0021227901160726613,0.01956586177880484,0.0056918138737050645,-0.05008281799073738,0.03527062874776496
1893.786,0.002104222194493804,0.01944389928899305,0.005479458400471757,-0.04993958140466052,0.03514407121656897
1895.714,0.002085604394787869,0.01932753387436406,0.005267641045035818,-0.049784252540132114,0.035018290692442104
1897.643,0.002066922511308692,0.019216492168085582,0.005053534435275791,-0.049613536751332336,0.034904304644718095
1899.571,0.0020481986991381772,0.01910993855605878,0.0048388546394774416,-0.049433307135327856,0.034800478169737636
1901.5,0.0020294409421674885,0.01900715445639563,0.0046255348763094,-0.049243481417215185,0.03470983519414383
1903.428,0.002010636772974033,0.018907801792477977,0.004412797569246876,-0.04904206220875254,0.03463932463968893
1905.357,0.0019917768996561384,0.018811216059014226,0.004201244579537139,-0.04883176842191537,0.034590581580361976
1907.285,0.001972869844921066,0.018716845938732882,0.003992942889598917,-0.048607604079308295,0.03457482376362548
1909.214,0.0019539098970422016,0.018623867632833496,0.0037878898486635106,-0.04836714589452525,0.0346003576103304
1911.142,0.0019348950547956583,0.01853079587795544,0.0035873087602980307,-0.04811438344452062,0.03466843073588195
1913.071,0.0019157976689419306,0.018436176368555216,0.0033920864217550748,-0.047856960888964586,0.03476672843201379
1914.999,0.00189658101580224,0.018338209268180937,0.0032012994172856183,-0.04759774852146222,0.0348881831356251
1916.927,0.0018772322291427668,0.01823625312203237,0.0030141142847231453,-0.04733547244083273,0.03503474653802293
1918.856,0.001857787533249565,0.018129465112479884,0.00283343085042182,-0.04707132364172492,0.035205633758992744
1920.785,0.0018382472732448682,0.018016975681802338,0.002660533338767538,-0.04680557296569505,0.035407902075196215
1922.713,0.0018185822670654104,0.017898272624560622,0.002493646650510382,-0.04653654132367982,0.035647430188079254
1924.641,0.0017987579531352615,0.017772591274208067,0.0023311261774636373,-0.04626693547193949,0.03591294886784611
1926.57,0.001778759611686099,0.017639047384157797,0.002173909804829653,-0.04600099835659898,0.03619293340264649
1928.499,0.0017585733878198897,0.0174975424275313,0.002021678569746428,-0.045736164005511865,0.03648954394037142
1930.427,0.0017381861554242731,0.017348198095678904,0.0018734323440693377,-0.045468202601842235,0.036809948450378285
1932.355,0.0017176130950809483,0.017192770448167985,0.0017309727253833557,-0.04519788762870159,0.03715722641307128
1934.284,0.0016968675297751401,0.01703293851532074,0.0015957123903936501,-0.04492204721709023,0.03753685502459938
1936.213,0.001675949229643802,0.016868974235063318,0.0014666790620475438,-0.04463994631672765,0.037946912023950514
1938.141,0.0016548745766176427,0.016701063761664005,0.0013454350040549101,-0.044352889032873585,0.03837992826857449
1940.069,0.0016336347137827962,0.01652949190343415,0.001231481819492976,-0.04405922866351746,0.03882731360886232
1941.998,0.0016122331177705175,0.016355111635781967,0.0011236112242595016,-0.043756988216642444,0.039282386306729776
1943.927,0.0015906818263239262,0.016179077715766727,0.001022982361693607,-0.04344553289700803,0.03974623560564014
1945.855,0.001568995369479662,0.016002093154364308,0.000931783159166435,-0.04312408054979665,0.0402131041168451
1947.783,0.001547153430345048,0.015824646534734723,0.0008499165377195373,-0.042791186001513826,0.04067893326321498
1949.712,0.0015251510586585563,0.015647370695862153,0.0007776664822322433,-0.04244808164762223,0.04114175109167361
1951.641,0.0015029932399788306,0.015470717066848789,0.0007148434152347211,-0.04209618859648843,0.041592345074343624
1953.569,0.0014806931230879673,0.015294946386388541,0.0006619485209981755,-0.041736961864836095,0.04202253083837237
1955.497,0.0014582719103427104,0.015120867730525133,0.0006204986030037139,-0.04137221171040865,0.042428376094744855
1957.426,0.0014357546625090442,0.014949445584509585,0.0005910930599514943,-0.04100174869481058,0.04280440460901371
1959.354,0.001413152910121541,0.01478107818237759,0.0005737014457750466,-0.04062668582993103,0.043145662219024286
1961.283,0.0013904977396253066,0.014615991679380012,0.000568290989028887,-0.04024413718306114,0.04344818935738868
1963.211,0.0013678198937686114,0.014454437440972131,0.0005749868321504672,-0.03985164330685915,0.04370925513185133
1965.14,0.0013451534680241875,0.01429643310072668,0.0005955917198445775,-0.03945027878927398,0.043924957436277424
1967.068,0.001322496873086486,0.014141983446329729,0.0006281519383191322,-0.03904226266556225,0.04409371935114125
1968.997,0.0012998635102237045,0.013990831581665837,0.0006716733252056011,-0.03863289141010276,0.044210210593565946
1970.925,0.0012772729113291457,0.013842296454428867,0.00072584770573369,-0.03822194929393922,0.04427787588007354
1972.854,0.0012547329978628,0.013695503166694146,0.0007908838071907979,-0.037808261913485616,0.04429235185046649
1974.782,0.001232245749808274,0.013549127135660363,0.0008662913630303123,-0.03739580088235988,0.04425045903331439
1976.711,0.0012098300564562417,0.013402087180666645,0.000950823300920091,-0.03698642700130444,0.04415825949563522
1978.639,0.0011874979462960168,0.013253334265354487,0.0010433595055384071,-0.03658046658138302,0.04401630111531219
1980.568,0.0011652703760664407,0.013102160019069576,0.0011423644003847814,-0.03617680835700657,0.04383218008236978
1982.496,0.0011431550873398472,0.012947939757638903,0.001246936269799902,-0.03577494136473314,0.04361180945681573
1984.425,0.0011211689490458704,0.012789809663244143,0.001357710747543528,-0.03537350691839807,0.043354371381036094
1986.354,0.001099308941818509,0.012627418379820855,0.0014729358307816337,-0.03497260731176871,0.04306494096609384
1988.282,0.0010775863760892118,0.012460348679330378,0.0015927825378155235,-0.03457191100134052,0.04275289358508676
1990.21,0.0010560134050180145,0.012288311935938753,0.0017181922832278694,-0.034171915283393944,0.04242882841413042
1992.139,0.001034606281704234,0.012110932379490591,0.0018487807107722331,-0.033774726905857484,0.04210361152746889
1994.068,0.0010133600292728843,0.011928246148902734,0.0019834205476756614,-0.033384667436782575,0.04178198854452996
1995.996,0.0009922934560008662,0.011740742494718686,0.0021229315578058373,-0.033001885778338486,0.04146904601755635
1997.924,0.0009714284698892037,0.011548355002783397,0.0022678329763650704,-0.03262274921457816,0.04117006629443722
1999.853,0.0009507759049932641,0.011351505976932495,0.0024182748713185353,-0.03224807709639635,0.04088213579882836
2001.781,0.000930321001987072,0.011150448557765527,0.0025714303252594045,-0.03188251304404083,0.040609189493348914
2003.71,0.0009100681362445677,0.010945849910262732,0.002723611851999206,-0.03152666224940688,0.040362104749375655
2005.638,0.0008900400112938456,0.010738840243040738,0.0028735976406072793,-0.031179044276014516,0.040144590143345246
2007.567,0.0008702648752397161,0.010530339779015319,0.0030206100731314657,-0.03083854602825069,0.03995779245866138
2009.495,0.0008507430651163245,0.010320847350958354,0.003162519560116645,-0.030501931120959835,0.03980427612684898
2011.424,0.0008315016886799163,0.010112256469928834,0.0032984672923044326,-0.030169112028752353,0.03968177536991846
2013.352,0.0008125464268050798,0.009906110355234189,0.0034268828384835578,-0.02984192733234836,0.03958871103578271
2015.281,0.0007938978278271394,0.009703064691127711,0.003549060282775065,-0.029521259347934575,0.03952636535833489
2017.209,0.0007755763484945103,0.009504091458897006,0.003665172828483598,-0.02920566965204773,0.03949747558484281
2019.138,0.000757595298170243,0.009309933092460988,0.003774163422821897,-0.028894639490104117,0.03950085173653439
2021.066,0.0007399531422300357,0.009121307581440204,0.0038773074431248155,-0.028591317939264792,0.03952122406655868
2022.995,0.0007226567494231083,0.008938909950278871,0.003975303472121882,-0.028290686284095094,0.03955899026982788
2024.923,0.0007057019188912483,0.008763248193897144,0.004066812184681068,-0.027988883030775406,0.03961961783153789
2026.852,0.0006890834779009063,0.00859504185840584,0.004151587179764369,-0.027689135712263706,0.0396951450671984
2028.78,0.0006727799284856622,0.00843431550303206,0.004228018508724559,-0.027392809157983262,0.03978422569392871
2030.709,0.0006567939410360547,0.00828089729258656,0.004295913592526757,-0.02709790894213083,0.0398856537911133
2032.637,0.0006411254520834986,0.008134627029500697,0.004357172842207822,-0.026804559451239197,0.03998518205629973
2034.566,0.0006257734650003165,0.007994866745267162,0.004413057542221577,-0.026512992965610657,0.04006954092952775
2036.494,0.0006107241412817333,0.007860651253853353,0.004461293598887667,-0.02621628790466952,0.04013966935393332
2038.423,0.0005959756903718444,0.007731508648155684,0.004500827782757761,-0.025910698046925546,0.04019450799798443
2040.351,0.000581526174311635,0.007606921128952581,0.004533248349324403,-0.02559787948800677,0.040226798895337576
2042.28,0.0005673823214419103,0.007486492151368283,0.0045598877878208965,-0.02527675145443086,0.040231817008030094
2044.208,0.0005535381479709346,0.007369835192399151,0.004579985769050649,-0.02494811862972801,0.040210178734656585
2046.137,0.0005399873622997951,0.007256134645050641,0.004594309417262348,-0.02461337074537467,0.04016525451253199
2048.065,0.0005267155382616497,0.007144277831740534,0.004605122390241447,-0.02427190673250944,0.040095958526084385
2049.994,0.0005137284245696556,0.007034254167689143,0.004612291431910555,-0.023921962348896555,0.04000317593319218
2051.922,0.0005010186215586049,0.006925788901648833,0.004615171479169192,-0.023563227277703658,0.03989017908036307
2053.851,0.0004885852803456132,0.006817526507477911,0.004614267333536397,-0.023196266851464736,0.039754446027438675
2055.779,0.0004764246911896463,0.006708433491545362,0.004608990432198811,-0.0228203534803749,0.03959388286401316
2057.708,0.00046454122694147143,0.0065979675783942844,0.004601968170235442,-0.022436715208536937,0.039404213336997125
2059.636,0.0004529282377961009,0.006485739580013648,0.004595022870797263,-0.02204678640675377,0.03918406162265738
2061.565,0.0004416011441298245,0.00637145599736104,0.0045872538899241035,-0.021648356203649025,0.0389380039491261
2063.493,0.0004305569355425843,0.006254512424753003,0.004575682509263374,-0.021237732668574802,0.038671518275482465
2065.422,0.00041979915732936573,0.006134774025429238,0.004559926463214505,-0.020813449557103424,0.03838973546448935
2067.35,0.0004093216698043775,0.0060123510585439665,0.004539391161503633,-0.020375601198339678,0.03809123860911781
2069.279,0.0003991218753527766,0.005888177224204835,0.004513480761612746,-0.01992497793042164,0.037774453298841326
2071.207,0.00038917264091045754,0.0057629188977558156,0.00448152938820284,-0.01946556978113512,0.03744052562006008
2073.136,0.0003794703640183785,0.005637289949899912,0.004444177988254725,-0.018999468259899056,0.03708974646383444
2075.064,0.00037000876286831806,0.005512321554230612,0.004400752559636366,-0.018522844942991456,0.03672591300691512
2076.993,0.00036078246232832653,0.005389144939977313,0.004349863945631359,-0.018037072065959822,0.036348413161740915
2078.921,0.0003517821872235897,0.005268192364931905,0.0042922795897480295,-0.01754773203770737,0.03595445300268641
2080.85,0.0003430179171739025,0.005150040188982196,0.004228912157489167,-0.01705734663270428,0.03554972710024704
2082.778,0.0003344897578815797,0.005035251791081941,0.004160045405833031,-0.01656652035212414,0.0351421568156185
2084.707,0.00032619753829311534,0.004924561148486097,0.004088178138572521,-0.01607720827817993,0.03473234299597706
2086.635,0.00031812821824277773,0.0048186694910624635,0.004013020601641393,-0.015591499611292699,0.03432191892800783
2088.564,0.00031028847099057286,0.00471831939817688,0.003932630746554384,-0.015108138369699452,0.03391759381248537
2090.492,0.0003026664157898802,0.004623687425118902,0.003846065573093946,-0.01462730821753933,0.033523389183973795
2092.421,0.0002952494641011095,0.004534134094307995,0.0037536306559273623,-0.014151550698197408,0.03313786194642191
2094.349,0.0002880091475168619,0.004449421540176176,0.003655113421652329,-0.013679564312673516,0.032755862098935606
2096.278,0.0002809233366472073,0.004370298144515949,0.0035515348357007363,-0.013209318869266814,0.03237781825557866
2098.206,0.00027396435020358203,0.004297113267715834,0.0034433397258182186,-0.012741951840859075,0.032005496838958786
2100.135,0.00026713340708584135,0.004230080112591234,0.003331517721838567,-0.01227832070915903,0.03164131542180914
2102.063,0.0002604253733916107,0.004169055024648505,0.003216352910881937,-0.011815244690921428,0.031293981915930656
2103.992,0.0002538370392510462,0.0041143580889785505,0.003099764994950454,-0.011357049110443872,0.03096566346124999
2105.92,0.00024735399212377106,0.004065152894764503,0.0029839385008323185,-0.010907091279299857,0.030655584424542637
2107.849,0.0002409766470430831,0.004020052890193156,0.002869777870144705,-0.010462180845085933,0.030365960553445873
2109.777,0.00023469502029907914,0.0039782461596132804,0.0027580963705677013,-0.010022926158746217,0.030093359112092027
2111.706,0.00022848951902467913,0.003938969659247959,0.002649994289473346,-0.009592968748357565,0.02982854598573732
2113.634,0.00022232635106745106,0.0039011281711746238,0.0025438239441543256,-0.00917187144095878,0.029565737727817353
2115.563,0.00021620822762963298,0.003863970196641373,0.0024387427394111393,-0.008756851507371637,0.029302864978420225
2117.491,0.0002101253987725766,0.0038260569535991094,0.0023353450961926267,-0.008348778993012942,0.029037458814469525
2119.42,0.00020407557883656918,0.003785815836582647,0.0022339743679618096,-0.007948259423477247,0.028755518813972335
2121.348,0.00019805626541489533,0.003742322390450154,0.002135611427872814,-0.007551021003722138,0.02844824434659638
2123.277,0.00019207806689949895,0.003695168121046812,0.002041260113898989,-0.007154726561926299,0.028119041264440165
2125.205,0.00018613730933106313,0.003643561654537841,0.0019499588082003087,-0.006759793263391343,0.027768091179964958
2127.134,0.00018023896393175242,0.003586536362087892,0.0018615597147423203,-0.006370660066516759,0.027392129622338134
2129.062,0.00017438522480106727,0.0035236774244191004,0.0017763278141965267,-0.005990115618589046,0.026989555755109234
2130.991,0.0001685798619984519,0.0034549354450706753,0.0016957965022751,-0.005620472872381778,0.026558865845790158
2132.919,0.0001628234737612039,0.003379439038059492,0.0016205793068298719,-0.005263562135013293,0.026098318097425178
2134.848,0.00015711176309226552,0.0032962658503372703,0.0015505085246719755,-0.004919171425125883,0.025606791670724174
2136.776,0.00015142486826858511,0.0032051488466741562,0.0014840621062974743,-0.004589253119945093,0.02508187433510203
2138.705,0.0001457588019027927,0.0031060963357979784,0.0014199630083444707,-0.0042761625430382385,0.024521442232001683
2140.633,0.00014010146157699834,0.0029994802143406495,0.001357651310121951,-0.003980029870520371,0.023925198025981986
2142.562,0.00013446846297670979,0.002886498386790063,0.0012973186506061592,-0.0036993092802499804,0.023294451792193756
2144.49,0.0001288664486299104,0.0027679442648502884,0.0012385081870338152,-0.003431127777871474,0.02263648414158022
2146.419,0.0001232968239163024,0.0026441459581504614,0.0011813005115358282,-0.003174003561232152,0.021950103750466934
2148.347,0.00011775732356813002,0.0025155935417142195,0.0011254394842008784,-0.002928211350602574,0.02123706502268445
2150.276,0.0001122671556946749,0.00238374357201965,0.0010712980788088852,-0.002692972746930762,0.020507838107581056
2152.204,0.00010683120535251498,0.002250080714365025,0.0010194421499590473,-0.002468162601918497,0.01976753824083715
2154.133,0.00010146321249176869,0.002116159649018728,0.0009704566829968943,-0.0022550129918996313,0.019025165063724498
2156.061,9.61749367879363e-05,0.0019834613598021665,0.0009245091353049011,-0.0020509873044585766,0.018286906181831705
2157.99,9.098644334492053e-05,0.0018531972023184077,0.0008827129876969906,-0.0018562390653045842,0.017554887552795984
2159.918,8.589907698815324e-05,0.0017258888997664914,0.0008436404164793515,-0.0016721081630254432,0.016826935929638045
2161.847,8.092262319049104e-05,0.0016018090240490154,0.0008066760898405723,-0.0014964434781925958,0.016098609312172642
2163.775,7.605363831265066e-05,0.0014815056735624332,0.0007709222611562257,-0.0013284777980360205,0.015369121935089148
2165.704,7.129242097809468e-05,0.0013657793334752044,0.0007362615090814206,-0.001170758349966207,0.014634786332707124
2167.632,6.66368682485495e-05,0.0012556594928236921,0.0007029427243715303,-0.0010235354063292997,0.013890065869491297
2169.561,6.209075802299685e-05,0.0011518517232982004,0.0006694434816734307,-0.0008839190479924334,0.013134879121270971
2171.489,5.764502446263465e-05,0.0010543488754137754,0.0006342891020588715,-0.0007527461782694345,0.01237235276874016
2173.418,5.329100855334087e-05,0.0009625807056877701,0.0005966985170326884,-0.0006352069217889155,0.011593526685679192
2175.346,4.9012817980477126e-05,0.0008758908884182851,0.0005555850879619027,-0.0005338142765804016,0.01079039334613288
2177.275,4.482825513404293e-05,0.0007946682963156756,0.0005126967922204998,-0.0004461487368468986,0.009972391726908317
2179.203,4.074621662397683e-05,0.0007189689235248367,0.0004685105613557994,-0.00036861823301398384,0.009148139127005737
2181.132,3.676692728001454e-05,0.0006478119379049552,0.0004222261826694858,-0.000297561201994395,0.008324978971619577
2183.06,3.287760289955436e-05,0.0005805861473109165,0.0003733179314469866,-0.00023178362575426183,0.0075079666597285466
2184.989,2.9071353082561998e-05,0.0005166657923719536,0.00032300470865153746,-0.00017463702254353044,0.006692712857610765
2186.917,2.5330570877416516e-05,0.0004547198993708907,0.0002730336169142886,-0.00012740375693043066,0.005874670022084353
2188.846,2.165775808617948e-05,0.00039353189539273725,0.00022620686796388456,-8.837480020519015e-05,0.005054333966918952
2190.774,1.8028335631708272e-05,0.0003322263184506852,0.00018266635702168826,-5.6771053716703824e-05,0.0042303191357850175
2192.703,1.442280528613382e-05,0.0002700937063392945,0.00014176165876840217,-3.318953739081909e-05,0.003395128802617039
2194.631,1.0823357312229466e-05,0.0002062316262185563,0.00010406180472847421,-1.6568012003724872e-05,0.0025472993370979644
2196.56,7.2238413410881635e-06,0.00014029106877173043,6.854960417497304e-05,-4.348163007057543e-06,0.0016985172586810014
2198.488,3.6170011381900576e-06,7.201814173851082e-05,3.404601405028562e-05,1.464159702074382e-06,0.0008522240391271222
2200.417,0.0,-0.0,-0.0,-0.0,0.0
2202.345,-3.63878282187244e-06,-7.707265022307567e-05,-3.396106158225979e-05,-4.328999213149714e-06,-0.0008589006126804835
2204.274,-7.289104201045288e-06,-0.00015910103799712325,-6.629336065393509e-05,-7.568436969535192e-06,-0.0017142272901612347
2206.202,-1.0938643640223839e-05,-0.00024531569890332857,-9.720951508697151e-05,-7.372694998785132e-06,-0.0025611382118646375
2208.131,-1.4590166272967445e-05,-0.0003356100658555639,-0.00012604903534942042,-1.2907255037399856e-06,-0.003394591789136368
2210.059,-1.8261308818049607e-05,-0.0004297396529615566,-0.00015181416330651892,1.1819678464452025e-05,-0.00421433991307943
2211.988,-2.1949290332092778e-05,-0.0005271700430363342,-0.00017357468957309775,2.731283563419e-05,-0.0050242864717646805
2213.916,-2.5637523744120002e-05,-0.0006270129715095018,-0.00018753477078032297,4.2144689569709684e-05,-0.005822044340026388
2215.845,-2.929815316763983e-05,-0.0007282331252342738,-0.00019146888885876605,5.9200324667560166e-05,-0.006608223754864737
2217.773,-3.293324279299092e-05,-0.0008297342055525345,-0.00018584648096399523,7.948721871168314e-05,-0.007378749074919898
2219.702,-3.653682123372146e-05,-0.0009303033962045592,-0.00017102068466372057,0.00010455478923194265,-0.008128785096464121
2221.63,-4.011379115138342e-05,-0.0010286219370373275,-0.00014748958474067084,0.0001343025635321531,-0.008857360310304443
2223.559,-4.36433136600226e-05,-0.0011233183796594132,-0.00011721791651826364,0.00016828783980511107,-0.009562472886970642
2225.487,-4.7104743823875684e-05,-0.0012139948498162095,-8.130751760882998e-05,0.00020704263145711373,-0.010241302205354198
2227.416,-5.048498960019704e-05,-0.0013013803587903548,-4.1580425919081415e-05,0.0002536694738518378,-0.010896997310625333
2229.344,-5.3768127306842766e-05,-0.0013853290870213405,1.7513606151889782e-06,0.00030887036531192084,-0.011529669449138117
2231.273,-5.6931484178849263e-05,-0.0014638987112289212,5.00535154312176e-05,0.00036941278065387304,-0.012134884312914105
2233.201,-5.9969426374428624e-05,-0.0015357781327876082,9.828897723053226e-05,0.00043701392699940935,-0.012705476536667485
2235.13,-6.289329624525124e-05,-0.0016016714525107624,0.000141229621627454,0.0005138194864434252,-0.013252633216641772
2237.058,-6.572843705801548e-05,-0.001662319116603764,0.00017643892993044597,0.0005970033251599201,-0.013794863417575381
2238.987,-6.846170407636281e-05,-0.001716730813083236,0.00020439275429950132,0.0006797327148866871,-0.014322595095231367
2240.915,-7.107922800107391e-05,-0.001763210652153048,0.00022769448746661104,0.0007603406423055128,-0.014820867629849297
2242.844,-7.357690129076731e-05,-0.0018012953374305029,0.00024781376737184613,0.0008390672821553165,-0.015284407167637633
2244.772,-7.599466574309581e-05,-0.0018311280638525613,0.0002616483013644961,0.0009118828234566894,-0.015715964048457636
2246.701,-7.833485259762458e-05,-0.0018528589704262426,0.00026604968293444036,0.0009812229216898958,-0.016121955068554517
2248.629,-8.062166598694867e-05,-0.0018669431940706786,0.0002608446087609328,0.0010463428200070866,-0.016498033399299585
2250.558,-8.288042240760285e-05,-0.0018739767220195558,0.0002471431116955064,0.0011029112247484215,-0.016838817201488866
2252.486,-8.513059568432039e-05,-0.0018746882899022253,0.00022711069306535162,0.001153479382395626,-0.01713308562317622
2254.415,-8.735708615788569e-05,-0.0018695884210870948,0.00020239813900739856,0.0012012092785671764,-0.0173654610978882
2256.343,-8.954045772248646e-05,-0.001859776928340149,0.00017459447866060088,0.0012460991387456231,-0.01752514086036704
2258.272,-9.168137574526858e-05,-0.0018468395872136356,0.00014107162036109796,0.001281674359732924,-0.017631063448397148
2260.2,-9.380138171730774e-05,-0.0018341157371704706,9.623722065035913e-05,0.0013019639009067953,-0.01771304627487176
2262.129,-9.585830161431186e-05,-0.0018247224528784186,4.539859251798751e-05,0.0013069951917050158,-0.017789516297378766
2264.057,-9.783033174586033e-05,-0.001820052912608477,-6.984912328054431e-06,0.0012926533121953821,-0.01786543764030496
2265.986,-9.968003206647185e-05,-0.001819062266396495,-6.14889494627278e-05,0.0012595836666715477,-0.017935212314386575
2267.914,-0.00010141819148126605,-0.0018218843613784555,-0.0001207405869073309,0.0012171094955314538,-0.01800633231598184
