Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1448.3020000000001,0.5445525731384241,0.3909817774010426,0.3636626534228857,0.25873078951410056,0.6670887129967487,0.6670225177090552,0.34066291598421694,0.5143763314792074,0.29510925854484094,0.42393584012295504,1.143277191897031,0.12078428754069898,0.6217260799504355,0.29234329310091345,0.1726647680972758,0.5644683508293933,0.7949144786479743,0.3708809863484594,0.3023971720092963,0.4168105655644559,0.4202256414328955,0.3572034536507147,0.1933540683321828,0.1342725459861431,0.4494081478832943,0.2637479284255172,0.3344244016961193,0.44801574228080665,0.44535855864474644,0.48944147682029404,0.39547320970269084,0.3896470771240682,0.508081809242581,0.4167144318248462,0.4525730886995547,0.38586955789259897,0.3844601567985551,0.5341111777472826,0.5150279021142563,0.5304140051420647,0.4624396885939826,0.3969788885124794,0.3896688625437264,0.5710181171040417,0.513404047297187,0.4494640401748303,0.28222456995074685,0.23095037990544515,0.4456282224946807,0.3383574699400265,0.46387547412689795,0.38419052153654687,0.3692512853305608,0.44174270296894513,0.4156661151847411
1450.231,0.543217666576891,0.3903466596189615,0.36224485841085213,0.2579961284270341,0.6639814787920769,0.6659475911366008,0.3390577210342726,0.5136943522876815,0.2943917254070111,0.42297493224076277,1.1409581758413123,0.12023429191212179,0.6203867347775162,0.2916906128981629,0.17249428922610582,0.5631509497780232,0.7926819436949963,0.3695634779957443,0.30105540956617766,0.41548580612285413,0.4195001186143092,0.3559065131977873,0.19303905854585457,0.13341335852401348,0.4484803273451205,0.26262792802102736,0.3338283634252122,0.44664561805115754,0.44461961219444823,0.48794351843774786,0.3947441421579441,0.3890775992360108,0.5072411771362002,0.41578004556172554,0.4518669681464148,0.38466256618969674,0.383743970430065,0.5325300630677398,0.5142266954876005,0.5291315847254403,0.46133272860783636,0.3962451467684204,0.3890875328327344,0.5694291155498906,0.5120202188167542,0.4479962444396701,0.28172531093143244,0.23022731675426708,0.44508814478207076,0.33747235478884846,0.46272768195327074,0.3834713224668735,0.3679761440602604,0.4403159757670036,0.4142608012246845
1452.1589999999999,0.5419320679751113,0.3897319844661655,0.3608190603877962,0.2572806584009446,0.6609256883658456,0.6649143101172867,0.3374802368061404,0.5130305202627041,0.29366359538880904,0.4219995849349685,1.1386670722535885,0.11972253567670871,0.6190301811303325,0.2910542410632959,0.17228956101314188,0.5618425912449055,0.7904615627363554,0.3682626327838927,0.29974122722721525,0.4141798678451719,0.4188106190486302,0.35471804453735656,0.19272851762240426,0.13254001296864895,0.4475912582085041,0.26154187485083835,0.3332560496684117,0.44538896630891883,0.44390084287611464,0.4864649995357354,0.3939953950601588,0.3885158544906371,0.5064467842147724,0.41488028871229693,0.4511633083274241,0.38345324679946524,0.38306628984132995,0.5310939921485365,0.5134120420951442,0.5278588857619455,0.4602297183969961,0.3955110735466588,0.3884531041221469,0.567859247797843,0.5106576127225081,0.44667003113246007,0.2812206857932992,0.22945115190392837,0.4446034182576497,0.3366321755269413,0.4615742268576089,0.38276966404337265,0.366750326294359,0.43882489867589236,0.41290484784284615
1454.088,0.5404698214633306,0.3891378061818091,0.3593933926329171,0.2565744758152433,0.6579195196607189,0.6639170623293404,0.3359373642942586,0.5123931931036387,0.29292213857821137,0.4210018164312775,1.1364209922930264,0.11924928357366495,0.617655611408116,0.29043408684143324,0.17204035754757413,0.5605391356657773,0.7882477314288421,0.36698490432297665,0.2984344087470858,0.41290674706905706,0.41816094199786674,0.35361348339366155,0.1924192999691532,0.1316553890930296,0.44674369854008467,0.2604877060926221,0.3327103231067776,0.44410335152259056,0.44319500009191004,0.48501294153280294,0.39321067050762565,0.38795457941641326,0.5056982497926873,0.4140237970867534,0.45046629503993296,0.3822071848872396,0.38243513519657313,0.5296320089304154,0.5125867844556459,0.5265930185610151,0.4591328010106072,0.39476705871472434,0.3877643899165649,0.566312115475768,0.5093106943244903,0.4452781205241073,0.2807116431332729,0.2286220209807814,0.444165860870654,0.3358206150924181,0.4604126387250374,0.3820724552836396,0.36556434058094,0.4372607040485286,0.4115959600910006
1456.016,0.5390275766661822,0.388569384431076,0.35797847636989766,0.2558716225535384,0.6549781897714481,0.6629449156663816,0.3344403580223403,0.511780762061066,0.2921710736727609,0.41998468276831874,1.1342266049047165,0.11881106042855424,0.6162792065887207,0.28983346891747735,0.17174790127343115,0.5592440273961848,0.7860513165739529,0.3657425989129251,0.29710664320962,0.4116649339469011,0.4175512842043588,0.3525784176926806,0.19211269156992172,0.13076575715906258,0.44594363193243985,0.25946442093234307,0.33219285943623456,0.44288189839103026,0.4425074733328848,0.48359904554736466,0.3923842709222277,0.3873926119783508,0.5049953020123252,0.41321951906319193,0.4497902322782785,0.38090421804529406,0.3818576607384885,0.528212387668205,0.5117589606423179,0.5253531112144685,0.45804951478651984,0.39401820102860846,0.3870344101911125,0.5647952730854354,0.507987267686104,0.4439788067117907,0.2801980768310179,0.22774548535857497,0.44377538267771244,0.3350348502595736,0.45924639047041105,0.38137090871927515,0.3644159350338675,0.43562229127797547,0.41031855177924015
1457.945,0.5374787512542094,0.3880465128004764,0.3565889042082029,0.25517802073879475,0.6521250873571494,0.6620072016508088,0.3330017479930148,0.5111920686154194,0.2914245293406748,0.41894991056819736,1.1321239211409386,0.11840185847769974,0.614916425944065,0.2892500959677352,0.17140920374789775,0.557968065906651,0.7838755540549925,0.3645447681868658,0.2957550173778878,0.4104434092047635,0.4169882205275462,0.35161066847284045,0.19180805677884072,0.1298771033918465,0.4451922700738091,0.2584790792092163,0.33170725321295624,0.4416306193530082,0.44183744485376664,0.4822415929326412,0.3915138400798776,0.3868359619563061,0.5043470397866199,0.4124710799840131,0.4491501497219028,0.3795604726514221,0.3813439230828104,0.5267958679617636,0.5109358564083206,0.5241586896349358,0.456994808174729,0.3932693402883921,0.3862790883262121,0.5633147435784074,0.5066991403925456,0.4426692374368387,0.2796766576677051,0.22683451043087752,0.4434476985691069,0.33427404767842284,0.4581077257267564,0.38065744615986574,0.36329006699837363,0.4339014443778845,0.4090623290245633
1459.8729999999998,0.5358313084935663,0.3875786798101841,0.3552441031105186,0.2545051900264882,0.6494022274243959,0.6611165469359741,0.3316367979655095,0.5106318590325496,0.29070439872585024,0.4179080269844174,1.1301490852012075,0.11801986847749751,0.6135778420523671,0.2886828471786767,0.17103290799018717,0.5567287527010691,0.7817279255131784,0.3634029672110341,0.2943953012336872,0.4092503013574583,0.4164760647592177,0.35071044316795624,0.19150401438941816,0.12900080021538785,0.44449676220071777,0.2575424455101568,0.33126127242349324,0.4404246486452522,0.4411738834395691,0.4809629097586095,0.3906157149206098,0.3862912168498242,0.5037627153352092,0.41177897408796704,0.44855476924359355,0.37821205746282877,0.3809014021260909,0.5254626267041035,0.5101299503372316,0.5230207725654646,0.45598271022427905,0.3925403057459712,0.3855178043028528,0.5618852633908253,0.5054618705229937,0.4413191707510262,0.27915086927939486,0.22590649939204652,0.4431866823591767,0.3335398608005788,0.4570315477822727,0.37993067303315936,0.3621809082580561,0.4321091223648398,0.40782931818575247
1461.8020000000001,0.5341634836043966,0.3871546815545466,0.3539491504364364,0.25384365688289434,0.6468266005232937,0.6602731923323741,0.3303499477132091,0.5101147486540482,0.29001261074931073,0.41687280371391483,1.1282902896493823,0.11766601704216534,0.6122589762792859,0.2881331148270739,0.17062736994063715,0.5555230806001488,0.7796009712407544,0.36232610647182906,0.29302185446960594,0.4080648780143499,0.4160187080808883,0.34986566541742536,0.19119701678652604,0.12814840532176872,0.44386026919808863,0.2566491918646922,0.3308521945930755,0.4392522757902619,0.44049944387581136,0.47976778355585903,0.3897115711194166,0.38575895231529084,0.5032295987005647,0.4111384465940849,0.4480151315148041,0.3768565124785027,0.3805273576595118,0.5242108262292324,0.5093427465983297,0.5219341347709455,0.4550181606589034,0.39184313923287595,0.384765342866206,0.5605066896063172,0.5042723660032242,0.4399469967966325,0.27862436364535703,0.22496772399948914,0.4429809944129738,0.3328149513324829,0.45602710897865256,0.37918208666446684,0.3610762377460731,0.43026800026088596,0.40662305966032025
1463.73,0.5324280180162684,0.38675176010050677,0.35270602876660123,0.2531796564915504,0.6443836104307668,0.659451525836773,0.3291430940912048,0.5096513029939209,0.28934211831074264,0.41585262714773025,1.1265366076481689,0.11734122999979503,0.6109555017752917,0.2875954304226852,0.17020602435432916,0.5543436553868817,0.7775156368995674,0.3613141599554977,0.29161759058549225,0.4068865213172117,0.4156226276205789,0.3490387730307331,0.190885581729493,0.12733088703549103,0.4432779574321871,0.2557928041864639,0.3304688982043608,0.43805887919252706,0.4398130581526847,0.47865084695205684,0.3888112686216919,0.3852304829366884,0.5027326157295868,0.4105470727077466,0.4475446468247444,0.37547524946404226,0.3802109553207516,0.5230102375138922,0.5085750134946793,0.5208924497775185,0.45410287312174086,0.39119504819151685,0.3840260988738914,0.5591778810146498,0.5031170994353205,0.4385942477267569,0.27810025219333967,0.22402237455485374,0.44280889769945375,0.33208467409262044,0.45509673602618006,0.3784109596394896,0.3599663357607359,0.42841850655697256,0.4054561888114983
1465.6589999999999,0.5306565058017877,0.38638353399624953,0.3515243288488138,0.2525203591033413,0.6420499336838763,0.6586739870588381,0.3280258267525457,0.5092448973044679,0.28872159009252035,0.41484053790746334,1.124926960081984,0.1170445890072781,0.6096768214309698,0.28707350078622046,0.16977118710668024,0.5531967650519641,0.7755127887703329,0.3603764502578539,0.29016728235412415,0.40572653268994907,0.41528940363099454,0.34818446474597226,0.19056938602598403,0.12655246149913754,0.4427557945001414,0.2549723559662192,0.33012029605712656,0.43688809888005864,0.43911353378722817,0.47763635959934175,0.38789867807158573,0.3847166993819306,0.5022748801698741,0.4100086326642639,0.44715301007178654,0.37410213159064765,0.37995714555636695,0.5218078223602872,0.5078355905393754,0.51990064663261,0.453252562295975,0.39059456352208616,0.383324312795117,0.5579049570900871,0.5019916521916155,0.4372735683562443,0.27758048018959813,0.22308857268479612,0.44265582259580327,0.33135135734360643,0.4542357213223678,0.3776167019971598,0.358843960149653,0.4265731881926284,0.40432141877650996
1467.5870000000002,0.5289990256949012,0.3860604898123078,0.35042081242773987,0.25189593953210054,0.639819713029614,0.6579958242592627,0.3270109089701613,0.5089027079211127,0.28818939128323734,0.41384516938567145,1.1234954387822573,0.11676537683536992,0.6084479598404147,0.2865825539589376,0.16931516186176165,0.5520979478721684,0.773588063236912,0.35952816856101905,0.2886776598746014,0.4045969779030141,0.415013666387795,0.3473068234325939,0.1902534157758071,0.12582339394518868,0.44230808189613696,0.2541933296389869,0.32981290783344364,0.4358699860092931,0.43839692611274134,0.47675104744017505,0.38699895099604725,0.3842319864822441,0.501861187486084,0.40952722972261163,0.4468282162402565,0.37275855156233334,0.37976710226381966,0.5207238449025058,0.5071338544553426,0.5189853726311944,0.4524838412830313,0.3900084121901012,0.3826885668985653,0.5567079578254497,0.5009159591881772,0.4361000259474062,0.2770730118695456,0.22219385436676603,0.44252585579936277,0.33061876107027244,0.45346047001161854,0.37680111900342944,0.35771508507411454,0.42475021011001135,0.4031948737409149
1469.516,0.5274649526230032,0.3857715625576814,0.34939809201030636,0.25130280773090735,0.63768621351753,0.6574143679011881,0.32609355070289464,0.5086176317501147,0.2877436920568241,0.4128827183079083,1.122228137943952,0.11650118694306535,0.6072755772159835,0.28611738846950496,0.16885314049104674,0.5510484588652921,0.7717275021589466,0.3587649946860065,0.28716061451612235,0.4035009107124995,0.4147864825476696,0.3464021513146851,0.18993858211749987,0.12515388042764397,0.4419295977665991,0.25345288948831446,0.3295382867979497,0.43497489948851253,0.4376636133569521,0.4759902479007878,0.38614298249569334,0.38377886187095883,0.5014778596268464,0.409097202235707,0.4465586411821111,0.37144540075840987,0.37962963120992144,0.519849327990179,0.5064858882817155,0.5181469552381314,0.4517965125196578,0.3894432250978775,0.38213087355535563,0.5555834180282002,0.4998899050076737,0.43504517807866316,0.2765827786525368,0.2213405434174284,0.44242312151884905,0.3298813248323313,0.4527744426862065,0.37596791112346173,0.3565738622993142,0.4229748708438571,0.4020701919599462
1471.444,0.5259310783620063,0.38550777935220054,0.3484547887507251,0.25073525387257983,0.6356580044468454,0.6569122233314642,0.3252679031277101,0.5083812835854873,0.28737397682019755,0.41195719651237794,1.1210996153396442,0.11624835162776553,0.6061696774789018,0.2856715926332222,0.16839892196156955,0.5500543730163691,0.769929245312956,0.3580707467590169,0.28563670789765744,0.4024295507774201,0.41459745915865154,0.3454629529468015,0.1896233407231223,0.1245528462553313,0.4416041362382343,0.2527569601223524,0.3292864222417762,0.4340877428478006,0.4369166275976236,0.4753492604581748,0.38533214236018926,0.38335635786165556,0.5011110325867009,0.4087144857231172,0.4463389586409038,0.37017849691070026,0.37953419761046747,0.5190754595618243,0.5058977424831513,0.5173769605672851,0.4511893888762157,0.38892427698482257,0.381658058302954,0.5545227293761626,0.49891674017493026,0.43401702475375675,0.27611168052481916,0.2205301227653908,0.44234018446757994,0.3291371088686343,0.4521782557228128,0.37512521382595954,0.355418112545244,0.4212765867244315,0.4009503619899796
1473.3729999999998,0.5245692243957811,0.38526169773858954,0.3475917261310466,0.25019750669460433,0.6337310960081762,0.6564940406916624,0.32453022633935946,0.5081808426956096,0.2870805495550545,0.4110662353319755,1.120097356278364,0.11600766751521625,0.605151682663956,0.2852427746258403,0.16796730266244933,0.5491223858580113,0.7681377105066056,0.3574235835423115,0.28411375242187625,0.4013849416317027,0.4144454219817883,0.344468405336123,0.18930397788582837,0.12402606384457189,0.44132445380280094,0.2521001167256489,0.3290584592935509,0.43326812902254025,0.4361571769283952,0.47482954171168884,0.38457281634643664,0.3829657504358289,0.5007422969359778,0.40838052496014826,0.44617344195569797,0.36893757953280565,0.379476126906554,0.5183711243876915,0.5053686589451799,0.5166712900141451,0.4506651196285668,0.3884462690646083,0.38127516990756527,0.5535292819666167,0.4980044420526732,0.4331301781970776,0.27566059458104325,0.21976744331246328,0.44227443340579414,0.3283955004478638,0.4516639362678629,0.37428548250074967,0.35424756004023855,0.4196762837219035,0.3998358029730921
1475.3010000000002,0.5232162969211123,0.3850152347082528,0.3468160430389241,0.2496973325285613,0.6319095214986201,0.6561562843765648,0.3238819319238473,0.5080208289536742,0.2868688308524557,0.4102118848709582,1.119231669316993,0.115786608245826,0.6042314485705188,0.28483670697997115,0.16757716062513517,0.5482562438508316,0.7663461142531929,0.35681664278490427,0.28260525638587675,0.400399178352807,0.414326501367166,0.34342873543239166,0.1889827480706802,0.1235819527090678,0.44108313952400635,0.2514832050611732,0.32886088842531347,0.43253851656961273,0.4354011437027909,0.47443437327079496,0.38388428427544863,0.38260989437515547,0.5003547228991694,0.40809640149235576,0.4460812391899987,0.3677248749721828,0.3794485414856824,0.5178166082561311,0.5049071844892188,0.5160313932399516,0.4502320465591968,0.38798669576215095,0.38098231076548816,0.5526143466046994,0.49717652326634504,0.4323741253188291,0.27523657207977925,0.21906167371968346,0.44221809066638673,0.3276632915191551,0.4512296850472137,0.3734648137905667,0.35306987675527546,0.41819222770956666,0.3987333830513609
1477.23,0.5217835485475659,0.3847453341212369,0.3461149425135929,0.24920951761107724,0.6301477885857878,0.6558497212483416,0.32330515179542174,0.5079031140720885,0.2867183892203392,0.40940005377934124,1.1184790267139997,0.11558789520203999,0.6033921910534797,0.28444928339062947,0.1672366641813087,0.5474398543830392,0.7645836521437784,0.35624541098189083,0.28113754867528923,0.39947980708159647,0.41421766676204924,0.3423326382470342,0.18866124278531266,0.12321920450267687,0.4408699703539184,0.2508990543988212,0.32868055932591006,0.4318391618374861,0.43465937637697444,0.4741385325867015,0.38328811939022267,0.38227649714874223,0.4999490747901594,0.4078559245516135,0.44604803111031416,0.3665661848720716,0.37943232146687367,0.5174244483048722,0.5045204686854975,0.5154397184548368,0.4498735853113456,0.3875618320391254,0.38076600636716684,0.5517691762116365,0.49640780825572717,0.4316068271986956,0.27484389552421246,0.21840559018241984,0.4421513796035897,0.3269317616332213,0.4508411580472137,0.372671407427436,0.3518815651905065,0.4168355792976949,0.39765313614510145
1479.158,0.5204330941209303,0.3844496633670656,0.34547831534411166,0.2487167450385219,0.6284215949843114,0.6555362339366821,0.32278492784183693,0.507819113103032,0.28660405564768265,0.4086304670066646,1.1178006015643385,0.11541454162119259,0.6026207151059623,0.2840773860678466,0.16695684715582584,0.5466560245045884,0.7628702230912958,0.3556943871675517,0.27972638715238507,0.3986200510908998,0.4141019923470426,0.34116998571452334,0.18834159727110494,0.12293453150105893,0.44068621096570926,0.2503453368389061,0.3285050107193776,0.4311687484700071,0.4339492484557489,0.4739174299549895,0.38279698273838725,0.3819585952155842,0.49952390136008545,0.4076526207858132,0.4460419145666799,0.36545582212558564,0.37941219066173654,0.5170611376627446,0.5042048453298498,0.5148825129891679,0.4495705706308925,0.38719229687965523,0.3806225558620602,0.5509833469761223,0.49567850117432366,0.43079359452259086,0.2744872693633266,0.2177910515121802,0.4420564462028414,0.3262068247358605,0.4504623513311655,0.371919138515008,0.3506903821386307,0.41562389284881224,0.3966117850916077
1481.0870000000002,0.5193549163350066,0.3841349460647095,0.3449025864205603,0.24823282876559233,0.626718216553732,0.6552235467868186,0.32231632860733406,0.5077546477654853,0.28652614445342645,0.40789584819272995,1.1171985162050504,0.11527194148851991,0.6019200264185318,0.28371576057993075,0.1667578071217476,0.545910054404376,0.7611898785367402,0.35515710947011003,0.2783669889473087,0.39779571506329336,0.41396905975082465,0.3399388248393085,0.1880273419470075,0.12272369671897784,0.44054035727554847,0.24980564503488145,0.3283432554711219,0.4305767393107393,0.43329691843542323,0.473773535131246,0.3824271116290739,0.38166323771391575,0.4990837114066018,0.4074864951499551,0.446063688952361,0.364375019304269,0.3793915879212168,0.5166731830600548,0.5039590268844053,0.5143695582869735,0.4493238596604204,0.3868478648138246,0.3805547156169393,0.550264239859427,0.49498354072726125,0.43009534183748627,0.2741691141163856,0.21721755340822632,0.4419503461826169,0.3254981675882218,0.45007230815814503,0.3712232849150485,0.3495188752103266,0.41455825360591614,0.39560464727231365
1483.015,0.5183975602483447,0.38379332967912955,0.3443798895607161,0.2477600507210985,0.6250339025963045,0.654891504654146,0.32188878439659485,0.5076951121997051,0.2864787136489973,0.4071977471870671,1.116660884832212,0.115155594853572,0.6012898621448945,0.28336178609059914,0.16664913425168995,0.5452006313085119,0.7595655281221383,0.35463775779147727,0.27705546346444904,0.3969910892755495,0.4138101152018308,0.338662467847095,0.1877205224596983,0.12258263836747615,0.44042427690897956,0.24927398516027333,0.32819491668590606,0.42998610261794934,0.43271923807653967,0.47370163127039044,0.38217222603396833,0.38138763450550234,0.4986339383759618,0.40735319720183094,0.4461083087470823,0.3633322640307327,0.37936568549326655,0.5163993202785804,0.5037804492405586,0.513904847618554,0.44912433580613786,0.38652060103760855,0.3805547113711106,0.5496050343455227,0.49433457096975286,0.4294838035483771,0.27389153895448853,0.21668080260551625,0.4418690411366062,0.32481558889138695,0.4496612490452924,0.37059612263878194,0.3483815368370836,0.41363675832105423,0.3946275816908595
1484.944,0.5173448875895319,0.3834279877471849,0.3439014762795956,0.24729282062503216,0.623383416958222,0.6545353447618414,0.3214869586120868,0.5076406750693583,0.28644753052380767,0.40652831637111,1.116187899734022,0.11506664009171538,0.6007197898394036,0.2830106145009541,0.16662653962907895,0.5445138346161265,0.7579991721053521,0.35412471615430463,0.27580391764586276,0.3962214463047739,0.41363126860237687,0.3373523858317244,0.18742023906157923,0.12250360473131477,0.44033155592232776,0.24875702273737924,0.3280548281188113,0.4292829874214684,0.4322176088078573,0.4736910931019204,0.3820329290524737,0.38112715888420595,0.49818015654261155,0.407244860537962,0.4461699366164321,0.36234481104762023,0.37933090646303097,0.5161218443731299,0.5036452470149545,0.5134685138133159,0.44895743947941114,0.3862171928375884,0.38061558455879385,0.548992393770237,0.49373239646171374,0.4288425192368189,0.2736547084719322,0.21617553508433113,0.44185234127312156,0.3241629344288528,0.4492392479873493,0.37004697145312115,0.3472705842812135,0.4128422402555269,0.39368204401344015
1486.872,0.5162300052491537,0.3830492554278402,0.3434634918804653,0.24682956362766137,0.6217948440059519,0.6541457610096926,0.3211013540934297,0.5075943104905333,0.2864207549903867,0.4058846500223386,1.1157605661854326,0.11500798178622446,0.6002028343501732,0.2826603890711837,0.16668935077712224,0.5438447437133053,0.7565217780564087,0.35360549384163403,0.27461368581251255,0.39549498435917785,0.413433313268875,0.33600249336534765,0.18712555530467762,0.1224790620470191,0.440256393204965,0.248258365244205,0.32791771332388764,0.4285834453596826,0.4317916939226313,0.4737316898206989,0.38202093807259707,0.38087963496318256,0.49772351333298465,0.4071575741600674,0.44624606568913916,0.3613963072808087,0.3792874689327448,0.515887078116481,0.5035334561791773,0.5130540739407303,0.44880825208665154,0.38593876332024585,0.3807282039273852,0.5484191550800762,0.4931710711935369,0.4282577934462435,0.2734578560181957,0.2157017979292093,0.4419086934877034,0.3235464612754501,0.44881050563453306,0.3695853959399247,0.34618963412417036,0.41216710313023625,0.3927794893363242
1488.8010000000002,0.5154870965304765,0.3826671418184762,0.3430608088474994,0.2463745808316254,0.6202529503362177,0.6537229193927445,0.3207238174657626,0.5075615399818872,0.28639021391697184,0.4052687961414609,1.1153836993457118,0.1149786485842829,0.5997306470872548,0.28231300411314947,0.16683590408311877,0.543192638030223,0.7551736739609491,0.35306893239962783,0.27347596525937273,0.39479400891717153,0.4132185861609774,0.3346228529633859,0.1868373740447929,0.12249803317069187,0.44019689369490334,0.24777677566993053,0.3277778386901532,0.4280370690438772,0.4314384645303773,0.4738149216362515,0.3821331583173134,0.3806449234992327,0.49726673308725716,0.4070859035828604,0.4463392807968346,0.36048327595812696,0.3792397100973721,0.5158443535622289,0.5034374587547663,0.5126682141571324,0.44866792536119904,0.38568264584931855,0.38087239446919935,0.5478794734401734,0.49264089649488174,0.4279007786210842,0.2732959948502313,0.21525514341095667,0.44202911920820087,0.3229663568076576,0.44838156431690734,0.36921728906359746,0.3451454446092548,0.411599010057428,0.3919272828346557
1490.729,0.5149333089656064,0.38230193106885557,0.34269133882717384,0.24594000129911453,0.6187271346546523,0.6532842092223531,0.3203519758981622,0.5075414577693279,0.28635907924460857,0.40467399470157817,1.1150742000837035,0.11497778605389561,0.5992899506816525,0.2819708841313515,0.16705908379431306,0.542559137951651,0.7539927384821343,0.3525140751542036,0.27238544168267137,0.3941317601886854,0.4129962483785929,0.3332364832016304,0.18655908284598616,0.12255045869905673,0.4401601050217311,0.24731892997774735,0.32763816506238497,0.42759262909838225,0.4311644766428254,0.4739395897962273,0.3823488116948035,0.38042363330932477,0.49681648231367037,0.40701781185336294,0.4464442093790977,0.3596190944938737,0.3791934191863599,0.516002446619262,0.50334651554969,0.5123194840580323,0.4485353796755887,0.38545725233834677,0.3810282499669241,0.5473684955292623,0.4921327942501655,0.4276721789389122,0.2731665016619413,0.2148324347270655,0.44220776907674175,0.32243193075628734,0.4479589572644248,0.3689489576018723,0.34415483767963606,0.4111260327348474,0.3911355865861978
1492.658,0.5142292221358966,0.3820000492048652,0.34235958554554774,0.245554575462225,0.6172139706845847,0.6529106349529629,0.3199919421546088,0.5075451153736357,0.2863549045555601,0.40408835249073793,1.1148650346767868,0.11501053500110966,0.5988789859855256,0.28165292797804986,0.16733255619374676,0.5419491810363916,0.7529909126908512,0.35195393335523506,0.2713393318940174,0.39351337895276667,0.41278284890240724,0.33189216611597977,0.18629716847355215,0.12262444329942077,0.44017156027524507,0.24689132198907304,0.327515143484369,0.4271087412040552,0.4309758248167561,0.47412005337252416,0.38261978776417355,0.3802352734809296,0.496387072514904,0.4069517107880378,0.4465547846799371,0.35882251293861034,0.3791693571689668,0.5161632477011712,0.5032478850142467,0.5120214745980263,0.44842398329648064,0.3852472232752464,0.3811978186755903,0.5468926083912301,0.4916483179585283,0.4272815854139854,0.2730669495574818,0.2144456611662403,0.44244771142177153,0.3219513888652974,0.44755308227736856,0.36878303621952824,0.3432280820272951,0.4107222799202048,0.3904031380964618
1494.586,0.5135338316230281,0.3817569410836691,0.34207893813689016,0.24521516445710972,0.6157475878264589,0.6526806885110651,0.31963263355005994,0.5076117755425932,0.2863619071034947,0.40354136018435055,1.114798062462031,0.11509901419769214,0.5985254246273183,0.2813833695136216,0.16765959811296774,0.5413710435314506,0.752115695694183,0.351407307623549,0.2703490168742463,0.39293959924249316,0.4126194902528879,0.33066025253847653,0.18605171801860765,0.12271418569882309,0.44026545720257004,0.24651247881265087,0.32742493498166686,0.42665293979453717,0.4308553768539559,0.47435704318521155,0.38292164957704805,0.3800848857603185,0.49600228738408236,0.40687596478720045,0.4466840656161754,0.3581126117158652,0.3792078239126039,0.516307311911969,0.50315846270924,0.5117883195198936,0.44835312251701415,0.38507251600047565,0.38137080512500315,0.5464538848545503,0.4912227934161353,0.4268951175311856,0.2729963076314416,0.21409384922777244,0.44276448928267803,0.3215132838214427,0.44721121515190404,0.3687470460920732,0.3423535155120525,0.41033443909361117,0.38973766844960156
1496.515,0.5128796051842203,0.38157133658453113,0.3418339823060661,0.24491892107400143,0.6143204643613547,0.6525749135425527,0.31927173218989785,0.507729908160899,0.28637626981527914,0.4030297661422672,1.1148603547153157,0.11523694681960805,0.5982088112281209,0.2811530918831693,0.1680161904471298,0.5408234681266341,0.7513262547992521,0.35087398416179105,0.26941285803827625,0.39240435489104997,0.4125034185443426,0.32953551756232613,0.1858227918573743,0.12280737625326194,0.4404274985071104,0.24617882314032125,0.32735941323669226,0.4262567701042189,0.43079246731416,0.47463141902460426,0.3832352606705587,0.37996725992765046,0.4956506712926789,0.4067874705434291,0.446827414135755,0.35747386659776487,0.37930077002347945,0.5165030348501612,0.503058778563158,0.5116027808457247,0.44830864914497165,0.38490269276350003,0.3815329066344112,0.5460377378327803,0.4908393515811955,0.42655840430729164,0.27294550205194584,0.21377003335672523,0.44315359132186666,0.3211198259952158,0.4469308701624399,0.36882260781955817,0.34153295646953596,0.4099405776932739,0.3891315821668303
1498.443,0.5121968155055451,0.3814448824829934,0.34161428092213325,0.24466754419748818,0.6129305514680589,0.65258032385662,0.3189113633012469,0.507884633233217,0.2863981873622811,0.40254991736745177,1.1150319827113224,0.11541805038725005,0.5979222549012777,0.28095417976417447,0.16837799342740536,0.54031180812686,0.7506056941941308,0.35035852796957706,0.2685364822678368,0.3919054826209724,0.4124359496870058,0.328516096170744,0.18561076897963014,0.12289468097145255,0.440647442310826,0.24588584469470995,0.3273189576734933,0.4258843453456424,0.43077352764271193,0.47492905672213853,0.383545587355042,0.37988002041522806,0.495322647253712,0.4066850276788619,0.4469826208203056,0.3568980410406022,0.3794432242044421,0.5167568286011764,0.5029437150560863,0.5114581604970412,0.44828244606905493,0.3847105946186342,0.3816703388540199,0.5456375865500629,0.49049214458657275,0.42620718618144077,0.27290669963973124,0.21347110491251403,0.4436019846312338,0.320773838557613,0.44671144744638475,0.3689911515212957,0.3407665812579953,0.4095275621000517,0.3885763913344761
