Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1469.516,0.179060202512421,0.16221796295776508,0.12143665935647147,0.151284160204263,0.13393808448998928,0.21556062695726774,0.13235048222512308,0.21341263399819776,0.16509765495516093,0.13696463604743997,0.1757335004745555,0.17465110583197538,0.18971199681859574,0.20702265728281366,0.2205491682606909,0.20303103298499686,0.1905860710306424,0.1792616596619327,0.1796066220715953,0.1189477803396829,0.12688801638591574,0.1649716713431712,0.13947267212718045,0.14988742092028695,0.16814145846238027,0.14055697439805404,0.19259645759588362,0.19701598876406418,0.19180312592169396,0.18298912157711444,0.17411864216549006,0.14508524857631988,0.186630704761502,0.2227631371396912,0.14987135499711945,0.05287850546947431,0.14894623317689493,0.1796994282582195,0.13937681841862248,0.1930142802823535,0.1567142674118735,0.2964212114395287,0.14647556190863653,0.16526673766209354,0.1772008244069201,0.18921434551004912,0.22261790312609264,0.15882482169020942,0.11772031490839363,0.14252352417048253,0.16497148231128506,0.059832432372482425,0.16356292150134077,0.18784420453565903,0.18315741562385213
1471.444,0.17850354471407126,0.16170050242390466,0.12074964685476547,0.15063691829726036,0.13288332150877058,0.21519612418521605,0.13166646822987416,0.21365484314788252,0.16452573678649368,0.13644956567932778,0.17495648800002106,0.17439462068528963,0.1886570845961708,0.20652760477005633,0.21981082394274673,0.20217548331664426,0.18969845051972917,0.17882036778817129,0.17856146434213654,0.11831101013610934,0.12703231205589927,0.16429540869939163,0.13881695147544965,0.14924370002993023,0.16796523340445701,0.14004705011084456,0.19232486981596386,0.19648779077823736,0.19096550398806417,0.18239622094439284,0.1731405423445272,0.14448315966807979,0.18603959706629392,0.22247344291804677,0.14978426337773343,0.05159690146802409,0.14894769392975238,0.17807286633598485,0.13876645721279013,0.19220216214222985,0.15618984101066402,0.2952533530344422,0.14557681707345804,0.16446760584832376,0.1765478766676249,0.18834356672169777,0.22187706920135764,0.1578517659703119,0.11725720739089407,0.14182236930176734,0.16477941023960418,0.059072752716138044,0.16257094406253902,0.18665552896074783,0.18254349560611588
1473.3729999999996,0.17887147790160768,0.16101639594051098,0.12004687844154982,0.1496892949578087,0.13170319335386316,0.21463588332588956,0.1309277259997419,0.21380440473565676,0.16376160419295088,0.1358080733599972,0.1740570467224638,0.17409275588451942,0.18760839826829667,0.20584665824364462,0.21901122372566922,0.20120892279078173,0.1889284977446789,0.17838946139616235,0.17743438272208098,0.11709872605145188,0.12705859534665442,0.16348224717494003,0.1380504162743117,0.14862066953649977,0.16766124611511501,0.13929938961697283,0.19174933425799479,0.1969723632427421,0.19019000723227392,0.18168338381576987,0.1724559556517113,0.14367749033169747,0.18534936062862284,0.2221371163576205,0.14967005832967084,0.0504743238791972,0.14882215033695118,0.17834245253888154,0.13818888112315675,0.19142408533470695,0.15559439886826237,0.2944596857591155,0.1448979652469221,0.16359746870454922,0.1757491539162493,0.1887701830348208,0.2210698826978818,0.15680618095058876,0.11670645624489173,0.14102318805949532,0.16432367118152708,0.05824709966706004,0.16144972276777442,0.18546605718864312,0.18185743744383287
1475.3010000000004,0.1775646149714687,0.16045450717948917,0.11951466216998441,0.1490465636751453,0.13077297247728825,0.21433790946426795,0.13039108689918705,0.2138680145292694,0.16328855255432384,0.13517956294928504,0.1735678554567477,0.17389057220769855,0.18679992537860546,0.2052790647192862,0.21815523698286982,0.2003655917302925,0.18803150241708294,0.17809561603307045,0.17622830159364708,0.1159726441437618,0.12714535846774944,0.1626618238753168,0.13735707842872585,0.1480722759683128,0.16735067237213214,0.13845901977016672,0.19145020504901017,0.19694719248987153,0.18951139035842873,0.1812358438625633,0.17188491219531016,0.14311733216958855,0.18485143395133008,0.22197010751640195,0.1496310901118324,0.04898048481622502,0.14883614921850136,0.17861634172636381,0.13771831007235158,0.19100217683176385,0.15526506537231427,0.29389054863048014,0.14445263337822178,0.16281541976306102,0.17523708118862846,0.18910391265386833,0.22036277284044647,0.15603041370434656,0.116426834143457,0.14026232490920698,0.1639572972045471,0.05746785459795861,0.16039487334215424,0.18434288054168757,0.18107198593577384
1477.23,0.17602424254115695,0.16004547076678788,0.11906418746776798,0.14840840838818847,0.12999245610187693,0.21397024883046045,0.12996888495283054,0.21402174389084627,0.1628169436961424,0.13470103200309416,0.17329208501456073,0.17370785759446344,0.18612468104853885,0.204789228776737,0.21744148504660848,0.19959428181233319,0.18708154397072813,0.1779611513745915,0.1749081695586961,0.114978680266485,0.12718605517601556,0.1617414921815455,0.1367560181399073,0.14762916079965013,0.16703725447871348,0.13776413369849277,0.1912596826074695,0.19636043301174083,0.18877418785518685,0.18091777834503048,0.17122908265917913,0.1427168269872937,0.18455963498033445,0.22184805182997297,0.14947527592755372,0.047574227688951476,0.14889660815621109,0.1779261598732918,0.13737141564073962,0.19062636203112143,0.15507503814972035,0.29333111819609564,0.1441748654487316,0.1620261910636574,0.17482641124718867,0.18849866186827735,0.21975492987037354,0.15537095668172765,0.11631182399838258,0.13949325690826853,0.16355335446745134,0.056748742774844985,0.1593316141273481,0.18331721463338307,0.18033482992110356
1479.158,0.17484275314447345,0.15962240016680623,0.11865510625819092,0.14771798869312644,0.12931564642614063,0.21351984235033067,0.12954137620579992,0.21419310088588406,0.1622496424249012,0.13424662475936708,0.17305019643797492,0.17345631697186298,0.18554190381601543,0.20426790929869593,0.2171907327754734,0.1987691276471374,0.18628459264273134,0.177703564096916,0.17345207434483106,0.11418185549024817,0.12714753864854944,0.1607721107356222,0.1361269147083773,0.1473157018629802,0.16672349977800655,0.13726576952281233,0.19090202195661315,0.19558141665571016,0.18798590600631487,0.18061987256383438,0.17040564167881683,0.1422691913135633,0.1842000679963096,0.2216522169968893,0.1492131207632702,0.04629107489114831,0.14885680264084644,0.17788533214307717,0.1372276494184287,0.1901889630216675,0.15490530571907885,0.2926816204672493,0.14414614586104196,0.16123465989016356,0.17439287463718728,0.18746371005291018,0.21926707408324975,0.15473278662456436,0.11622659853190442,0.1387762105393467,0.16309167297431404,0.0560875534166167,0.1582196335290842,0.18246156024347604,0.1796675294843762
1481.0870000000002,0.1737274877529375,0.15935045771499373,0.11832154390409638,0.14714634877233204,0.12879641919814178,0.21317612883483855,0.12914295109821716,0.21423655505208972,0.16195048189948974,0.13379973974306378,0.17292497325428402,0.17316310508824193,0.18512197700014954,0.2037601529031962,0.21716139377769206,0.1980420792929441,0.18577796192450385,0.1772291571124791,0.17199288999481985,0.11332968539794219,0.12702920327957312,0.1596874322239778,0.13548789772034392,0.1471107973373903,0.1664893438664698,0.1368178037780272,0.19058314606263854,0.1948171187106027,0.18729642638035215,0.18045311345450593,0.16980637580624786,0.1418656910779732,0.18370081960245066,0.22146061510678583,0.14929451973637542,0.045278062153996934,0.14884726717080504,0.1774080214686194,0.13718631924534808,0.18992381088826948,0.1548272044344089,0.29184730882675336,0.14443441129499796,0.16053644081178403,0.1739982431230025,0.1869169219924588,0.21884342739601292,0.15415061372223343,0.11621002527510138,0.13807442231373918,0.1626597893646755,0.0554803992331685,0.15709330089538326,0.18164360813244235,0.17885900371391683
1483.015,0.17306347045484083,0.15949773648608,0.1180956096090352,0.14684884368004145,0.1284097060863944,0.2130102259622782,0.12888484491571728,0.2140755833294785,0.1620931368160562,0.1335314469649501,0.172959728363844,0.17287376614759353,0.18496001998540057,0.20336087048231977,0.2171998577357317,0.19759671790070815,0.18563818984146258,0.17676923514206533,0.17073359334770769,0.11236865427072318,0.12684073876153124,0.1587970389679177,0.13490360899629456,0.14700981005159386,0.1663298469038727,0.1364403410059271,0.1904482261288326,0.19451485211609892,0.1867824595357907,0.18053220403300635,0.16946075518551262,0.14170545572668536,0.18338390801669768,0.22127069240067448,0.14964147772411773,0.0447096538924775,0.14894290590649745,0.17747712233872842,0.13722601016261882,0.18990163301675278,0.1549474021832708,0.29118551337371695,0.14495778121576558,0.16003494710028632,0.1737534245841958,0.1867139549812486,0.21843202235467457,0.15379996400088863,0.11635971540238288,0.13749763570751017,0.16239809366683283,0.05496228425862326,0.1560957085374543,0.18089274734375138,0.1780568058508737
1484.944,0.1723552463039072,0.1597738891940767,0.11790375089510641,0.14664377370102244,0.1279188394660618,0.2129366083100941,0.1286816152027565,0.21388731610466727,0.1624178706248675,0.1332932026544485,0.17300688353761884,0.17263996882124377,0.1848524208930299,0.20295394732037353,0.2174211073326683,0.19727269140318804,0.1855070343178723,0.17633072184017634,0.1696561438484008,0.11153456904329939,0.12666192356221506,0.15791477260825892,0.13429813513780003,0.1470000358481026,0.16612918460602072,0.13618693239509702,0.1903651294329065,0.19357262787956225,0.1862432581519004,0.1807004186071703,0.1692792404878427,0.14163494718036318,0.18314798160963597,0.22102206822083775,0.14993021813340246,0.04419910066891508,0.14900226927956406,0.17725620204777176,0.13733475909060644,0.18984922976667823,0.15508734968227916,0.29116915508021884,0.1455245276172507,0.1596344651553227,0.17355334123428146,0.18596247393717397,0.218125743042899,0.1534577998052923,0.11647419473140297,0.13696242034457506,0.16231141410927225,0.054564104158888294,0.155135381113643,0.1803241454597007,0.17740055665245574
1486.872,0.17140610170694098,0.15958567069381002,0.11766698907791762,0.1463025678497346,0.12731435404312602,0.21281126422446084,0.12842994240431382,0.21373649051992016,0.16269636332039472,0.1330350608391485,0.17283310798981877,0.17246619609085118,0.18461670238319972,0.20259648951828402,0.2178905722162736,0.1969089612944982,0.18529711195215387,0.1758731229380493,0.1686009773178284,0.11081405958210022,0.12638395051021867,0.15679111120968248,0.13364092066248645,0.14710096545763926,0.1659748520218466,0.13589276639500253,0.19017729972113712,0.19329630768683354,0.18559960957560157,0.18079499285413214,0.16933972558186172,0.14152920515986112,0.18272401098202284,0.2207033031263293,0.15003491587530582,0.04346617026577787,0.148874250522199,0.17700266344621163,0.13742453450453873,0.18966447714024398,0.15504637536298188,0.2916596718526324,0.14609697832304946,0.15923863767411095,0.17334763195797503,0.18540861306211076,0.21799946832197864,0.15297975747109221,0.11620707629702265,0.13641715763821227,0.1619719239370599,0.054276186766640144,0.1543102397920456,0.18001133363287508,0.17682383569046012
1488.8010000000004,0.17144351878749414,0.1590100284292536,0.11733439746718627,0.14577250411850232,0.12657936514403467,0.21268253201631854,0.12810207699284287,0.21365494563412368,0.16276067525876092,0.13270100923420147,0.17249236819709768,0.17239762292646738,0.18426408781738723,0.20223918514473,0.21827631661248614,0.19644627419088734,0.18495254148408097,0.1752995983733786,0.167452024613858,0.10987751691005215,0.12600108653751263,0.15548129145192324,0.1329552556380298,0.14723801963122016,0.1658455554461139,0.1353774047430818,0.18985417214857642,0.19275712764761227,0.18502553143421113,0.18078514524099076,0.1694277795203059,0.14136081660793648,0.18202986947267907,0.22041339900668572,0.15018609378065495,0.0424582036070667,0.14864560212354522,0.17692417194503657,0.1374083163353551,0.18936532145596863,0.15488251014707544,0.2922330629110189,0.14660620632270632,0.15881161538264615,0.17304861850726966,0.18603243824869148,0.21787781398881,0.15243086831199948,0.1159023289023563,0.13580360754328075,0.16138350858850437,0.054024378799066186,0.1535262913300538,0.1798042755274109,0.17626512666493188
1490.729,0.17250031621617368,0.15860014996531546,0.11705935351429148,0.1454675466903469,0.12582178887872153,0.21269465360024614,0.12784239952299264,0.21354029769246752,0.16309392147220153,0.13227634714246447,0.17240993396738735,0.17235978046088302,0.18401304188106216,0.20189504493952487,0.21857334839058165,0.19610151724631786,0.18441132964059015,0.17463665845484816,0.16642284801539547,0.10908976975081863,0.1256153156570734,0.15405924187643943,0.13239975696848344,0.14738311003033086,0.16587478283414492,0.1349802029663155,0.18963048661406245,0.19256946790834267,0.1846930885007334,0.18098754775511727,0.16943900907116,0.1412257480239199,0.1813359682754382,0.2202666103393725,0.15050118468664064,0.04157014376277468,0.1485114157430043,0.17749872163390296,0.13738808722110463,0.18910485425624718,0.15480158746952738,0.29224864776274423,0.14708659589500045,0.15854150793831168,0.17266925412397982,0.18702999154692157,0.21773867839476702,0.15207542719464998,0.1159306980714746,0.135348137570875,0.1609407686071213,0.0538865181741498,0.15287042848958599,0.17965381767538563,0.17571247435078785
1492.658,0.1720251788222844,0.15869441960616065,0.11691879485347717,0.14555916466152796,0.12520162986954236,0.21318376033408204,0.12769902696400232,0.2134568397301715,0.16406054830129563,0.13182080752041564,0.17264204221163482,0.17227941589084791,0.18392317123281576,0.2017643545129561,0.2186784286504177,0.19592847979293498,0.18377154435697973,0.17414362137375888,0.16571593009970284,0.10829308571283003,0.12524222212424851,0.15285444259282277,0.13202453564493943,0.1475271084255897,0.16624800273277945,0.13475626578606337,0.18972246459414666,0.1926376020432265,0.18449554508161137,0.18161386214437836,0.16938078177043447,0.14138103321767836,0.18086790037693568,0.22029137830325657,0.15091933009642822,0.0409920430337562,0.14860384893770417,0.17793804792286239,0.13741543140312584,0.18895017588147794,0.15488664605254437,0.2916320599813377,0.14779646487624143,0.15848122272960824,0.17236867539536704,0.18648882207751688,0.21763655353559952,0.15195165556045465,0.11627808768916081,0.13505385692755706,0.1606955860220901,0.053841215584724544,0.15235508970135464,0.1794486563926473,0.1750490158578491
1494.586,0.17066099537492269,0.158075511947103,0.11670319026343418,0.14552285086702846,0.12447089741322676,0.2133475908598651,0.1273823680925022,0.21329689286997056,0.16453655763983627,0.1314222305721643,0.17253061628249278,0.17220018310311153,0.18375278273755424,0.2015305601105078,0.2188946042784214,0.1956268586527556,0.1830020051767831,0.1735306501985724,0.16522998838966718,0.1073685057918714,0.12471118660458141,0.15188899351612606,0.13163424028342463,0.14774344438586862,0.16646247412945786,0.13444784383815445,0.189559530822544,0.19164477144522546,0.1843191779264483,0.18196363821492,0.1698713170712406,0.1413025794605317,0.180180067060294,0.22026111800839826,0.15093658409649524,0.03998497567615322,0.1484864206385551,0.17750137935967641,0.13750838069532834,0.18872397670469632,0.15473778551694395,0.2912741498008987,0.14817568227341882,0.1584314348221329,0.1721653026933283,0.1854029283699929,0.2175687719709561,0.15168359341299076,0.1167218499104632,0.134702660530782,0.1604509176862467,0.053837752027664,0.15187308792175253,0.17934182546331823,0.1743720201629731
1496.515,0.17092726315382717,0.15700466335994484,0.11633229162614134,0.14491741394937313,0.12352039376375629,0.2128309844132384,0.12686153080624468,0.2130158072728472,0.16402563301451012,0.13106286222330715,0.17198466415945501,0.17237463410020085,0.18330493711204365,0.20090383522855415,0.21964195079931095,0.19506798776634549,0.18214859815126333,0.1726826847235578,0.16478222840239842,0.10653924084944538,0.12413997923498898,0.1508320775312208,0.1310508342733106,0.14794929864720296,0.1663113225030079,0.13400517838165935,0.18913407951867234,0.19078983608786526,0.1842839960354617,0.1819081137798177,0.17053605894931945,0.14082923624601834,0.17929217391795427,0.22012352987004202,0.1508851155316695,0.03894073720608021,0.14819013126730957,0.17782491317716131,0.13757304410536342,0.18826670450884064,0.1543576028266252,0.2918178793672921,0.14812315513786495,0.15815843071684627,0.1717472373809053,0.1855205001418565,0.21745626314756367,0.15108390082603235,0.1170474760699276,0.13431734922867222,0.15999157888385435,0.05390315430194609,0.1512610617368919,0.17930384217367068,0.17400633491331402
1498.443,0.17095014304721584,0.15611036484877155,0.1159756803398857,0.1443340398681599,0.12257399370138172,0.21226648372998075,0.12637152632837223,0.2128638543394482,0.16353079539115328,0.1307207424228169,0.1715300533545071,0.1726309787774524,0.18284941381388076,0.20040660403059213,0.22046700269926145,0.19451010535158275,0.18128627585889817,0.17183016421268676,0.16441466238948454,0.10582794974349741,0.12369275955496523,0.1499620277319591,0.13047007640500236,0.1481057743399949,0.16613075637336694,0.133620907480635,0.18877948952457269,0.19101079197523857,0.18445484027452014,0.18193499342826658,0.17108220726387963,0.14032806399463815,0.17840037570394185,0.22010722779211833,0.15088059662689002,0.038259916306042696,0.147971911020999,0.17816117876668458,0.13738888941011806,0.18781166143465367,0.15400390275582126,0.29233260486719936,0.14796711864695494,0.1578878033590077,0.17131875956761933,0.1860912608574406,0.2173898629359593,0.15048519577870845,0.11738094651108177,0.13403576451214982,0.15955286718777645,0.05407154212925269,0.1507279213889165,0.179209516223794,0.17376768240503887
1500.372,0.1698222730085303,0.15540620952640627,0.11567820972621634,0.14389105079808584,0.12162865187063654,0.21182375809068432,0.12594466981382663,0.21273376513747388,0.16326456632941433,0.13038812651181358,0.17141653163986392,0.17299733108877619,0.18239123822880154,0.20003395680348457,0.2211524795344532,0.1939358307820011,0.1803797218946846,0.17109284055862245,0.16386866787276708,0.10542396060229764,0.12338495032498392,0.14913329402537046,0.129975077590555,0.148196472181046,0.1660823309698941,0.1331752720350119,0.18864664818918647,0.1908823369493159,0.18480241782892531,0.1821028054270506,0.17172508419637983,0.1399451963484143,0.17762344667513497,0.2201821613777677,0.15103911041662144,0.03762396053906697,0.1479179443182112,0.1782313596015524,0.13710275207682376,0.18754548919472952,0.15369088845277,0.2920910976735915,0.14771161334957744,0.15768761190209762,0.17091689147876088,0.1855119363808625,0.21734975606496165,0.15001322498448363,0.11778295120278792,0.1338328024171203,0.15913975367349636,0.054303360951025004,0.1502939108014955,0.17898229559528017,0.17348920927937916
1502.3,0.16674667871214255,0.15487046445140357,0.11544894005652279,0.14361890979628275,0.12082971050674546,0.2114654230173747,0.125581761729749,0.2127671756520565,0.16311271368750657,0.1301319461375354,0.1715543295365617,0.1734470740830899,0.18193395604563112,0.19975683418260115,0.22158417608479186,0.1933633958679854,0.17972527697126162,0.17057142560414823,0.1633008022721347,0.10525493396631758,0.12313657120866145,0.14844966474324,0.12964745491844132,0.14824102132410255,0.16618662896021746,0.1327644996925376,0.1887261073378777,0.1900620314778101,0.18532166348280227,0.18235460084356875,0.17259071026196177,0.13973408668907206,0.17722951506038975,0.2202773501203223,0.15120355160093357,0.037149829010384494,0.14802088681819064,0.1785474602240963,0.1368444123367324,0.187477557656421,0.15349332682874034,0.2915871230143284,0.14731460961464454,0.1575074990095648,0.17053394283591466,0.18437368328043396,0.21737014293050438,0.14971806036038307,0.11829530665420396,0.13366942512785907,0.1588621162508287,0.054559000939176705,0.14993584010684363,0.17870753731079564,0.17318289336108733
1504.229,0.16574085202635142,0.1545372126500154,0.11519622320098055,0.14330748060277093,0.12002528985464034,0.21107004885721997,0.1251796307557737,0.21303650949353947,0.162756382986935,0.12997296830956365,0.17164374971794205,0.1738960304485719,0.18138381590158226,0.19950711389816428,0.221982932756171,0.19274609532419684,0.1793634044518111,0.17020246769978542,0.16281259519559182,0.10510962172514399,0.12296655747998225,0.14775499861148034,0.12938909133970727,0.14824751182587018,0.1666007522328825,0.13248513794594274,0.18872445390731635,0.18852501695923923,0.1857068029693883,0.1825134013473083,0.17338242330499004,0.13956698767398285,0.17712353742299292,0.22033080414407213,0.15097203108983026,0.03679275650927877,0.1481865199616343,0.17762351662410847,0.13642807623878828,0.18729869897880547,0.15328441551063304,0.29102247184797625,0.14687022846332976,0.1572469975861654,0.17001501918180012,0.18230324349656718,0.2174029619733993,0.149354316594995,0.11893051653238407,0.13356175445616963,0.15852342602179748,0.05481705436336526,0.14954745388470703,0.1784706920632651,0.17291834163174374
1506.1570000000004,0.16791208661513213,0.15455738178202094,0.11497068715960679,0.14304808701757887,0.11930865539525332,0.2108252323351557,0.12477684754931345,0.21336989723567945,0.16234912213663089,0.12967278694906487,0.1716489891816947,0.1743792934633078,0.18081081025243462,0.19918967025814222,0.2224713022659617,0.19213780085541787,0.17911363911519118,0.1698264950402038,0.16217623314947804,0.10478673299941771,0.12305574302418848,0.1471715136656515,0.12912183272054895,0.1482123908287462,0.1672394136978475,0.13223648131771748,0.18863138938714896,0.1883894675835785,0.18599301817967012,0.18267074638621233,0.17401496192083088,0.13940966418006517,0.17694330334578734,0.2201642150988517,0.1507866973067974,0.036373782115229125,0.14848163261530045,0.17621265235075506,0.13588851693283255,0.18709781355656602,0.1531401717997422,0.2899330791107569,0.14661504007174742,0.15690392894673882,0.1695981788694787,0.18217377353189879,0.21739510255093536,0.14896361665513838,0.11994809090826519,0.13352130598191203,0.15824750276308952,0.055099979074956895,0.14920328200332056,0.17815930870787522,0.17272999598742883
1508.086,0.16868314419877667,0.1548649710695253,0.11484844816841516,0.14310048216841842,0.11875865714309924,0.21101996714343518,0.12446199714061273,0.21373163950451024,0.16242025121260278,0.12936279838345716,0.17198920502804071,0.17486984082156218,0.18042977433840368,0.1989211703209559,0.22290672245479146,0.19175394436568555,0.17902650846602253,0.16960621350619165,0.16146832671021866,0.10442873008078774,0.12339124862507295,0.14679458296739356,0.12886917283185778,0.14814226034193376,0.16786954271150506,0.13191215850493856,0.18883882406128855,0.18906019578520822,0.1863007147873974,0.18302783074826784,0.1746174362365011,0.13938308308207115,0.17690028747936104,0.21995907478781151,0.15107696358003364,0.036190274727995075,0.14904398188893697,0.17703551799910616,0.13539356631157717,0.18711859350432453,0.1532247815248013,0.28842823212519036,0.1464456935374392,0.15659074295491204,0.16942828950354805,0.18391802656339118,0.21733070291959466,0.14871600023566361,0.12144434340590227,0.13340214851931248,0.15824304593679445,0.055389572976207724,0.1488645739670041,0.17765716587192515,0.1724694895988978
1510.014,0.16609294528769575,0.15536743507183493,0.11472576114182526,0.1429582013876295,0.1182431102095447,0.21110929186841554,0.12411729227225454,0.21426227909859374,0.16236171039601943,0.12918863455334761,0.1722745811537747,0.17522837901892976,0.18009723339672573,0.19879502137903898,0.2229567665193473,0.19138065903107104,0.17940908370564734,0.16947703268930614,0.1608671396276894,0.10434534266878276,0.12388203154737759,0.14666208834025518,0.12858555005436173,0.1480256004938122,0.16831326760252174,0.13178399205102972,0.18889310382457386,0.1886737334480138,0.18641504830476685,0.1831988014154179,0.174766985334385,0.13924938723081481,0.1768137150442768,0.21972335933491444,0.1512183994309233,0.03606956853481308,0.14957159770574163,0.17885509831028873,0.13484204392598698,0.1870587472547801,0.15321868988108733,0.28777699415235486,0.14619644712951668,0.15606280792805705,0.16940122607537933,0.18367445880537553,0.21720176075832293,0.14843499034632468,0.12274266049488813,0.13322492374526973,0.15840991979826813,0.05566811297194607,0.1483493358948108,0.17707769823793834,0.17232679528665829
1511.943,0.16406100887336966,0.1559831750143349,0.11460369638662199,0.14271129373357946,0.11773324245240085,0.21138030877473568,0.12377294316707016,0.2150792652501745,0.16207614807630838,0.12900209544586355,0.17246634552712548,0.1756609325679049,0.1798473321315961,0.19869314483144368,0.22284800354012452,0.1909898008671697,0.17969708358873787,0.16930963512158592,0.160170518832484,0.10445898880413151,0.1246327808432196,0.14632920017733403,0.12832324821345498,0.14787512697712174,0.16877585370169174,0.13180469059064492,0.18876645104357448,0.188415773432407,0.18626477006269465,0.18323974023482958,0.17482247951691315,0.13920687411320937,0.17665246562320358,0.21939878706243304,0.1512675791998218,0.03559263918046085,0.15011215741592188,0.17864316366361377,0.13422233547425955,0.18689299883511395,0.1531587673437112,0.28756843557827516,0.14601866297841137,0.1554235123801555,0.1693497307007415,0.18288197306350507,0.21706262516427993,0.14813733858536665,0.12352661682736443,0.13305026118774582,0.15876518027890935,0.055974582502279324,0.14771729239736675,0.17646200363164266,0.1723273602783919
1513.871,0.1627857136392748,0.15661615695835052,0.11453213517715838,0.14257185660726532,0.11723775488728688,0.2118405013368692,0.12346375532221698,0.21597502915904365,0.16179119893828675,0.12879822690584683,0.17277442599578807,0.1761015771562923,0.17973599191873296,0.19866871900858646,0.22285843791172036,0.190674560784293,0.18000610787688887,0.16914852350334747,0.15938315981154483,0.10433337991769331,0.12540347475600933,0.1459985141411798,0.12809123025063396,0.14771682486943669,0.16927148433816164,0.13175785614670324,0.1886460340578352,0.18851032692571512,0.18598490162893083,0.1832454691921604,0.1746511843046767,0.13931577757885621,0.1764599155507225,0.2190186617862117,0.15140971929561198,0.03498985763214113,0.15070217984091272,0.17862034097086088,0.13383285526937216,0.18691857706171855,0.15316912313802505,0.287040058831075,0.1457904115794209,0.15482360646964527,0.16929208764040904,0.18181999325460607,0.21694125662829172,0.14788650351819416,0.1237474952854688,0.13290548155995813,0.1590373895157049,0.05627202467644382,0.1471674583660671,0.17586422346220304,0.17231291908968094
1515.8,0.1637491538559035,0.1573758475646675,0.11451244651048509,0.14264775276462618,0.11671675218177657,0.2126537823165826,0.12321021476711264,0.21681890086786015,0.16172879868401113,0.12861298194501633,0.17335111630617517,0.17654308061493468,0.17968911623733946,0.19873822213518383,0.22281530917579084,0.19050067214699157,0.18029004074391847,0.16909404527450572,0.15879062231022487,0.10390757634803655,0.12624163315244286,0.14614154751784525,0.12800268725282332,0.14750331504588707,0.16992780947425423,0.1317118898534297,0.18870640789376103,0.1882705000680387,0.18571083073140932,0.18333041259733918,0.17407164441561873,0.13958441722024184,0.17633741645624845,0.21857500738228758,0.15180157289577356,0.03490966994999828,0.1514439988336701,0.17806582969060375,0.1337148288510558,0.18708655460305318,0.15342041947186869,0.28654211701764104,0.1455841851331965,0.1543373635542713,0.16924798763675447,0.18114316235353628,0.2167502964788504,0.1477272536082395,0.12400859780456841,0.132774463050103,0.15938056514043036,0.056553438687615476,0.1466629969099565,0.17510800005123756,0.1721821574028552
1517.7279999999996,0.1626886466405884,0.1583507023108291,0.1145796767110977,0.14298160433709994,0.11635636552134127,0.21381043142065864,0.12307632922608697,0.21752851560089959,0.16206554364003273,0.12845319527538604,0.1740780045774749,0.17700353139354993,0.17978822801157823,0.198899997183052,0.22256750308016515,0.19045619092285943,0.18034957542535207,0.16914474282358666,0.15837157069487462,0.10353117190346639,0.12720446559165977,0.14657392462219687,0.1280969339406769,0.14724935109372556,0.1707552701359114,0.13186253684043053,0.18903936156794354,0.18817619251218815,0.18553168686151966,0.18357651002386366,0.1731266390910886,0.14007057260718425,0.17632245702784044,0.21811260209045114,0.1523799927075442,0.035132047129573296,0.15236857423947736,0.17809755365539132,0.13378894414033538,0.18736493033957013,0.1539317328084518,0.2859279655778192,0.14566372848779108,0.154021677026067,0.16926280106390795,0.18092670337925054,0.2164981280999172,0.14778668886402185,0.12452620243696477,0.13271455324588227,0.15991089890015253,0.0568498307407565,0.1462006599368042,0.17416815951688996,0.17200728116146946
1519.6570000000004,0.16162908844045926,0.1592894290491637,0.11469736067573899,0.14346639839652142,0.11620071140679505,0.21518359142137244,0.12300947539636753,0.21822572949877173,0.1627133159906315,0.12839220861433762,0.17489832995236554,0.17747126651568362,0.1800595150848957,0.19919273882885297,0.2223082805544405,0.19051643277825808,0.18022574972166805,0.16925952972716624,0.15810190970355376,0.102936904650822,0.128186879284358,0.14719859458172474,0.12824054470783136,0.14699461812476697,0.17172082178583298,0.13210050150779495,0.18948082752782386,0.18784190675253343,0.18528581029814534,0.18390919212442397,0.17208330092706792,0.14073285376706351,0.17649620267826638,0.21773604508021305,0.15298775605684367,0.035400338626836114,0.15339004625149316,0.1777395453378739,0.13408906746468896,0.18764844439044182,0.15452236575844752,0.2852209624531531,0.14598744775758454,0.15388825731777012,0.1694888135826378,0.17999854151658817,0.21623857662715434,0.14797194398435265,0.12492360672286795,0.13266045880949068,0.16052734082944853,0.05715348152518401,0.14570835994230086,0.17310624321871232,0.17177457236623184
