Wavenumber,Average_1630_Peak,1630_Peak_PCA_1,1630_Peak_PCA_2,1630_Peak_PCA_3
2107.849,0.0,0.0,0.0,0.0
2109.777,0.0,0.0,0.0,0.0
2111.706,0.0,0.0,0.0,0.0
2113.634,0.0,0.0,0.0,0.0
2115.563,0.0,0.0,0.0,0.0
2117.491,0.0,0.0,0.0,0.0
2119.42,0.0,0.0,0.0,0.0
2121.348,0.0,0.0,0.0,0.0
2123.277,0.0,0.0,0.0,0.0
2125.205,0.0,0.0,0.0,0.0
2127.134,0.0,0.0,0.0,0.0
2129.062,0.0,0.0,0.0,0.0
2130.991,0.0,0.0,0.0,0.0
2132.919,0.0,0.0,0.0,0.0
2134.848,0.0,0.0,0.0,0.0
2136.776,0.0,0.0,0.0,0.0
2138.705,0.0,0.0,0.0,0.0
2140.633,0.0,0.0,0.0,0.0
2142.562,0.0,0.0,0.0,0.0
2144.49,0.0,0.0,0.0,0.0
2146.419,0.0,0.0,0.0,0.0
2148.347,0.0,0.0,0.0,0.0
2150.276,0.0,0.0,0.0,0.0
2152.2039999999997,0.0,0.0,0.0,0.0
2154.133,0.0,0.0,0.0,0.0
2156.061,0.0,0.0,0.0,0.0
2157.99,0.0,0.0,0.0,0.0
2159.9179999999997,0.0,0.0,0.0,0.0
2161.847,0.0,0.0,0.0,0.0
2163.775,0.0,0.0,0.0,0.0
2165.7039999999997,0.0,0.0,0.0,0.0
2167.632,0.0,0.0,0.0,0.0
2169.561,0.0,0.0,0.0,0.0
2171.489,0.0,0.0,0.0,0.0
2173.4179999999997,0.0,0.0,0.0,0.0
2175.346,0.0,0.0,0.0,0.0
2177.275,0.0,0.0,0.0,0.0
2179.203,0.0,0.0,0.0,0.0
2181.132,0.0,0.0,0.0,0.0
2183.06,0.0,0.0,0.0,0.0
2184.989,0.0,0.0,0.0,0.0
2186.917,0.0,0.0,0.0,0.0
2188.846,0.0,0.0,0.0,0.0
2190.774,0.0,0.0,0.0,0.0
2192.703,0.0,0.0,0.0,0.0
2194.631,0.0,0.0,0.0,0.0
2196.56,0.0,0.0,0.0,0.0
2198.488,0.0,0.0,0.0,0.0
