Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1538.942,0.49653723075745443,0.37442836563073645,0.3306169613538381,0.23805583743631928,0.5871047286018188,0.6102739786241761,0.3105607098841955,0.49112864621218333,0.2783442446741849,0.3983761439100454,1.0766120864702389,0.1088262585597638,0.5836120058602461,0.2671807066390858,0.15816003518347155,0.5201774450035723,0.726706158717761,0.3389280537703402,0.2611325995072388,0.38075212379683654,0.401913624430987,0.31936857725268863,0.18316237518370418,0.11586769893631932,0.4244336412442161,0.2374319235383446,0.31612926077053605,0.41444627107777904,0.4245517453749697,0.4570201317306837,0.3663514918040967,0.36552412905136716,0.4817790797046216,0.38966708275494955,0.43070392371985927,0.3532565442501174,0.3641687009550376,0.5008529423445618,0.48760111819501784,0.49483534644942895,0.43941584516691967,0.37605675920219567,0.3737948610266974,0.5315379915671128,0.4754697548607033,0.41355381054990104,0.26674337889387634,0.20934553677710674,0.4311032407118715,0.3101376675358039,0.43274496798139417,0.35972930264800806,0.33117558063774666,0.3954263050505219,0.3724510782968586
1540.87,0.49599005184640904,0.3742385732764354,0.33037260021236997,0.2379109760802387,0.5863567951848894,0.6097669805900487,0.31042866599323937,0.4908727804091258,0.27819994246470303,0.3982797024038691,1.0759051268340838,0.10882319712190666,0.583071771470089,0.2668047433991667,0.157985151412822,0.519784034333004,0.7260254093493647,0.3386310179781474,0.26064536146589673,0.38032264798443094,0.4017693410914736,0.3189393341627391,0.1831044547798917,0.11571890429688006,0.4241730004253306,0.23722843206251665,0.315860276581412,0.41407363123973023,0.42429598660294604,0.45660108047654324,0.3660449297942059,0.36541397651937163,0.481354495437755,0.38929219089336864,0.4304575371743089,0.3530255331573825,0.364015263478786,0.5003441882264175,0.48738568207209915,0.4944999004468688,0.4391899096573377,0.37569292227468537,0.373711020888747,0.5311993774053185,0.4750589811285989,0.41314225918749303,0.26653523854011774,0.209167569004253,0.4309763647226954,0.3099965811382207,0.43240768938468205,0.3596297957226339,0.33077827930090453,0.39494338996343326,0.37215354242303383
1542.799,0.49544381747351224,0.37404717884002164,0.3301263932705532,0.23777019909756628,0.5856304946203681,0.6092458747943423,0.31030664963927157,0.49060827899810655,0.27805188491957156,0.3981916106173368,1.0751875896637988,0.1088232791274427,0.5825260243374939,0.2664195942980576,0.15779762278178694,0.5193989495554767,0.725346326856967,0.33833556675333065,0.2601608588083529,0.3798933072013593,0.40162235993026885,0.31852021926107954,0.18304595999707068,0.11556840040152808,0.4239061433020737,0.23702568190705417,0.3155821878676196,0.41369789650355293,0.4240484232427203,0.45617142962569945,0.3657384415569307,0.36530272076597575,0.4809190537306821,0.38891311812277674,0.43020442972205947,0.3528033653689564,0.3638534390688035,0.4998187117648554,0.48716161512581063,0.4941599112233587,0.43895960753587737,0.37532406590857637,0.37362428234600764,0.5308632687402868,0.4746386905977116,0.4127300240082962,0.26632218121821005,0.20899431108810637,0.43084509455726466,0.30986322279599476,0.43206412254138055,0.35953539767188014,0.330387825542012,0.3944737420911118,0.37186754522015686
1544.727,0.49489866145407335,0.37385770832440834,0.32987706586560284,0.23763202151401883,0.5849180475735262,0.6087165885657388,0.3101925461726088,0.49033673272463385,0.27790107181349544,0.3981091044065035,1.074465903345612,0.1088275996492959,0.5819793785027865,0.2660279840645233,0.15759923484758326,0.5190216752803389,0.724667105210504,0.3380402362513331,0.25967624996358823,0.37946535287578953,0.4014744045076681,0.31810910498546746,0.18298620497474377,0.11541640892539087,0.42363690786485825,0.23682050811321279,0.3152982955173581,0.413318890472219,0.4238122331508342,0.45573434877690994,0.3654351092266797,0.3651907252878308,0.4804763104233717,0.38853308682626964,0.42994904793348643,0.3525905217357598,0.36368573785635516,0.49927982456613335,0.48693012941066943,0.49381340200430124,0.4387272430418548,0.3749489191253363,0.37353594697294806,0.5305280044278933,0.47420932550074046,0.4123142364297833,0.2661047898395791,0.2088249239589987,0.4307139854500643,0.3097331116082474,0.4317171365731844,0.3594465131187291,0.3300009256548424,0.3940164389401172,0.37158935884430877
1546.656,0.49435191007519586,0.3736673959863683,0.32961878543820483,0.23749294320268974,0.5842148865438511,0.608174262291034,0.3100845411183387,0.49005503003638573,0.2777447638489138,0.3980263990561762,1.073734481989612,0.1088354179218703,0.581428478441846,0.2656259362541109,0.1573867771661746,0.5186494773636023,0.7239815325319622,0.33774238825140035,0.2591874520588543,0.3790361165619133,0.40132297386176885,0.3177034218062887,0.18292356010110275,0.1152596106422124,0.42336276656484423,0.23661086164926115,0.31500510172160934,0.41293242764181987,0.4235852987579228,0.45528442860535384,0.3651328524360118,0.3650758389664163,0.4800225700029314,0.388148858225818,0.4296877970555726,0.35238376859110415,0.36350910790043756,0.49872085030812424,0.4866884729466312,0.49345510138343723,0.43848943388427597,0.37456397871188724,0.3734436535778415,0.5301895372889495,0.4737650129704446,0.4118885480755396,0.2658803608888023,0.20865629162012508,0.43057963470111804,0.30960489422988985,0.43136233337060004,0.3593610197683114,0.3296131220090257,0.39356854664188884,0.3713172170000418
1548.584,0.49380592510901933,0.373479356138687,0.32935686448122825,0.2373528082185241,0.5835182579119176,0.6076279539470961,0.3099797118019617,0.48976665088587945,0.277585840576717,0.3979423604416155,1.0730020978922739,0.10884559070024381,0.5808795554673556,0.2652205087276619,0.15716384213126988,0.518281727519456,0.7232921813749568,0.33744195023392926,0.25869674806465043,0.37860957327909495,0.40117078934223777,0.3173018754980569,0.18285851041897624,0.11510014865959634,0.4230881325422429,0.23639597555293074,0.3147091473185947,0.41254164501799084,0.42336678026575225,0.4548305705305447,0.3648346938489659,0.36495933002314296,0.47956535985356347,0.38776441326801564,0.4294266898107069,0.3521856458368397,0.3633286100687436,0.498152932587936,0.48644106091854894,0.4930880761914646,0.43824972514577054,0.3741714487800712,0.37334913100135964,0.5298493605928094,0.4733118839678155,0.41145582561702476,0.2656511744079969,0.2084885966483526,0.43044708698841294,0.30947419489159983,0.43100571798413145,0.3592793898829263,0.3292247860744156,0.3931284038883888,0.3710464071370767
1550.513,0.4932643755762609,0.373298741758631,0.32910264873340067,0.2372146580735767,0.5828319143267541,0.6070882430953506,0.3098773845796427,0.48947506517944045,0.27742882688273196,0.39786187477530954,1.0722791363166444,0.10885722932868788,0.5803406673996159,0.2648217121482608,0.15693277762191693,0.5179215062763846,0.7226057823531424,0.33713988774822395,0.25821093881385054,0.37819207475012717,0.40102181685481936,0.3169066659060849,0.18279226643436083,0.11494239912467273,0.42281809146651167,0.23617507850392194,0.31441932345714074,0.4121522857499456,0.4231585113043995,0.4543860310767528,0.36454571562289984,0.36484359239785863,0.4791140171050384,0.3873858658744954,0.42917431995264416,0.3520039707241633,0.3631504374735325,0.4975911078525221,0.4861921727387601,0.49271793966672633,0.4380131619590788,0.37377557165312897,0.3732546491153254,0.5295122873924112,0.4728589948818782,0.41102436570431805,0.2654203603369054,0.2083255675655907,0.43032426586615935,0.30933658210457216,0.43065642337937904,0.35920460796762615,0.3288413313457202,0.39269879458155627,0.3707737577672849
1552.441,0.49272445793674496,0.3731165010001771,0.32884458461983157,0.23707700276620103,0.5821631859032323,0.6065370291741992,0.3097816925738586,0.48917441826494024,0.27726747685714737,0.397782606740148,1.0715484220909057,0.10887075773132024,0.5797988332962694,0.26441499053610595,0.15668831460927457,0.5175668790802911,0.7219177753778077,0.33683735385346514,0.2577257889746304,0.37777640251649075,0.4008701378799043,0.31651895197919183,0.1827242866790506,0.11478125770883196,0.42254320897486675,0.23595296637184116,0.31412173856169867,0.4117581742583008,0.42295635298735745,0.4539320755796673,0.3642577112582933,0.36472573582638185,0.4786541742089173,0.38700303665063646,0.42891634535166695,0.3518312503653125,0.3629647664570568,0.4970141950379497,0.48593586649678283,0.4923404473998671,0.43777193708073364,0.37337207494520563,0.3731565186326213,0.5291753764236755,0.47239537210086296,0.41058752728512216,0.26518351373227667,0.2081642747880971,0.4301975356217545,0.30920282531452237,0.4303012287788123,0.3591338885206493,0.3284608228999497,0.39227931972112967,0.37050803681958494
1554.37,0.49219113897059275,0.37293882750414864,0.32858183719305867,0.23694184756707443,0.5815138470673077,0.6059821850126113,0.30969555319737835,0.48886838595566495,0.27710387139777365,0.39770675206959544,1.0708224190310311,0.10889050650888943,0.5792617191644467,0.26400215531599736,0.15643419054827296,0.517221346821503,0.7212329706297709,0.3365372342731094,0.2572401198714269,0.3773667137564352,0.4007198116681169,0.31614142231212095,0.18265548766195527,0.11461908848889737,0.42226949954987325,0.23573040084580318,0.31381899702143823,0.41136164563212807,0.422769066180679,0.45347092422421187,0.3639760366270155,0.3646082013151997,0.47818942963315314,0.3866209741978161,0.428658106384453,0.3516717715093457,0.36277474246807173,0.4964246272841971,0.4856752566749914,0.4919570430999661,0.43753128568622324,0.37295976908586287,0.3730588760405176,0.528840865477616,0.47192350576812436,0.41014470673338904,0.2649426583132355,0.20800657817065552,0.43007267380194203,0.3090744082103784,0.4299444239967018,0.35907111900772454,0.32808352254133644,0.39187517280379736,0.37025192845038
1556.298,0.49166574414381004,0.37276996668494516,0.328304891660896,0.2368082020469582,0.5808778163166767,0.6054262905935094,0.3096210841933312,0.4885583090967533,0.2769371992538589,0.3976319544442972,1.070108042417671,0.10892187508239923,0.5787329145576363,0.2635791883108089,0.15617254911702333,0.5168860479067161,0.7205494504708343,0.3362402487961654,0.25674625075798757,0.3769625922047695,0.40057256746639297,0.31577385657790114,0.18258528567443824,0.11445504173006664,0.422000833881778,0.23550607220817657,0.3135089888976368,0.41096041270707134,0.42260593093758947,0.45299691654527996,0.36370388210454885,0.3644916363012063,0.4777180565140959,0.386241931877372,0.42840105066560047,0.35152436655576597,0.36257998785389245,0.49581529579790273,0.4854100414695816,0.4915633355599327,0.4372935527432319,0.3725337520459525,0.372964443453967,0.528506208558864,0.47143894996976254,0.40968784438628214,0.26469756289456026,0.20785140281118605,0.4299523053795143,0.3089527820767001,0.4295850078095445,0.3590181091219525,0.3277040396990406,0.39148904726735234,0.3700079954758064
1558.227,0.49114069757230727,0.37260536087838503,0.3280201615608731,0.23667465526882908,0.5802473228573796,0.6048650815151349,0.30955275154581474,0.48824129278363326,0.27676732899832823,0.3975583201672844,1.0693932075211645,0.10895896472173183,0.5782059331374698,0.2631495744121146,0.15590032195172931,0.5165574991052424,0.7198617946837641,0.33594139804302264,0.25624740814645935,0.376559712471768,0.4004249560599753,0.3154118451943333,0.1825125837108141,0.1142882874995448,0.4217322774839115,0.23527589073651825,0.3131939172050092,0.4105537964530479,0.4224574701220892,0.45251482233007095,0.36343697667238284,0.36437389207359006,0.4772402432442839,0.3858634940289919,0.42814391454252093,0.35138541011424806,0.3623799263028936,0.49519117416635683,0.485137061410642,0.4911588386674068,0.43705455221114553,0.37209832706565815,0.372868905091053,0.528169247559835,0.47094258887756824,0.40922161556667225,0.26444745303034134,0.20769824072408416,0.42983468999393065,0.3088307976777669,0.4292224679817962,0.35897051040554334,0.32732321081851823,0.39111414381244375,0.3697689648801362
1560.155,0.4906198668102258,0.3724436101186759,0.3277434074768989,0.23654094468015366,0.5796247591599462,0.6043100393377334,0.3094831904008329,0.48792308734692136,0.2765991996525736,0.39748348608973666,1.0686853397662073,0.10899399501119898,0.5776861542708605,0.2627270258415817,0.15562385473467732,0.5162311444548784,0.7191768101350894,0.33564137698496493,0.2557541665717737,0.37616448477675973,0.40027931398263283,0.31505243595493954,0.1824393605747144,0.11412258637494369,0.4214665894934101,0.2350433042684416,0.31288475520782266,0.4101491614759637,0.42230939415699786,0.4520421443510342,0.36317488968392175,0.3642563561277135,0.47676928701399973,0.3854879713441952,0.42789242897811525,0.3512568294531539,0.36218296692664764,0.49457644671912737,0.4848659776993034,0.490754646292676,0.43681730273014674,0.3716621157992508,0.3727727409131812,0.5278348973053534,0.4704494355146013,0.408757653075635,0.26419670788000194,0.20754648786392307,0.4297220406100112,0.30870317856138424,0.4288657731907895,0.3589257871413436,0.3269457172464025,0.39074236411417224,0.3695256523077952
1562.084,0.49012188379294014,0.3722911199856798,0.3274648530255658,0.23640751718117697,0.5790265784866007,0.6037745967453257,0.3094190108325302,0.48761304472219286,0.2764342490268945,0.3974007785219475,1.0680130006921535,0.10903480564128082,0.5771886751950763,0.26230860239735865,0.1553541146509363,0.515908884969063,0.7185077890994448,0.3353514130801971,0.2552627452317033,0.37578851523103496,0.40014318984243813,0.31470148546918425,0.18236881008190556,0.11395990720873375,0.42121478492542425,0.2348207135636159,0.3125800849817749,0.40975018857250806,0.4221707699558036,0.45157397475319366,0.36292429755913824,0.36414352258947674,0.47631028716186324,0.38511917292852504,0.4276491920166513,0.35114360557929153,0.3619937118459442,0.4939701895771654,0.48460967442109365,0.49035685912168864,0.436590944117897,0.3712189499407439,0.3726849631858347,0.5275086488956168,0.46996380568947055,0.4082883146351242,0.26394861525266755,0.20739388183485,0.4296155077579663,0.30858426075245976,0.4285178615217411,0.3588899246291831,0.32656909079008256,0.3903805255087485,0.3692885625609265
1564.012,0.48965194864693923,0.37214887409672204,0.32717991059142043,0.23626642565264705,0.578446100107685,0.6032686509907192,0.30935281471961323,0.4873130261434899,0.27627214333631184,0.39729282377789343,1.0673887373092785,0.10907918437252162,0.5767225264487912,0.2618982340580653,0.15509288068463162,0.5155841849625077,0.7178506440971472,0.3350691356358474,0.25476878986617324,0.37543811423386575,0.4000182884880065,0.31435348071488367,0.18229924822636873,0.11379741064547046,0.42098240984909685,0.23460654869338657,0.3122840292330292,0.40935483898176045,0.4220368012396257,0.45111412611484664,0.3626882193395457,0.3640342077365664,0.4758710853197685,0.38475795582122924,0.42741790374728883,0.3510464209637298,0.3618161681678188,0.49337894199814086,0.4843745711616183,0.4899618840551499,0.43637701035579174,0.37076321713929156,0.37260581020338257,0.5271867591663879,0.46948583239707614,0.40780319623820255,0.26370207597470297,0.20723320866378434,0.4295166796526085,0.3084674760819209,0.4281812339188142,0.3588611621653289,0.3261844768816832,0.39002148838336287,0.36904817748093405
1565.941,0.48920964901574077,0.37201561576116426,0.32690065044802646,0.23611974592450477,0.5778804185496936,0.6027990787255355,0.30928004739829995,0.48702886706494275,0.2761172483650248,0.39716320618063494,1.0668144436242732,0.1091222076110427,0.5762881566054294,0.26150524447766166,0.15484803134208447,0.5152540394364465,0.7172109420368248,0.3347957721956383,0.2542797511574718,0.37511385674372255,0.3999060144194756,0.3140054842489541,0.18223299385952046,0.11363923905430616,0.4207704267006722,0.2344039715918657,0.3120041148387569,0.4089696361832216,0.42189746295425656,0.4506746289230721,0.3624644124453152,0.3639301778143328,0.47545958630296437,0.38440637146894885,0.4272020757731594,0.35096228419083825,0.36165636906154364,0.4928199019854157,0.4841667699648413,0.48958010175739647,0.4361779708748466,0.3703047416787804,0.3725364813168525,0.5268730967571158,0.4690280075955903,0.4073145293139841,0.2634620802227303,0.2070655883468148,0.4294270018385968,0.3083506268060048,0.42786195580799385,0.3588366705672885,0.3257963835609329,0.3896585452311051,0.36879960917438387
1567.869,0.48879507430792135,0.37189578653336713,0.32663580228746353,0.23596716318033076,0.577323640598177,0.6023760047813458,0.3091962066438339,0.48676239715729036,0.27597302307102933,0.39701174271481504,1.0662978313815512,0.109161676287525,0.5758926581609007,0.26113980988730706,0.15462031525328063,0.5149186536782766,0.7165891381249342,0.3345284963640186,0.2537990616586343,0.3748200409469996,0.39980896647611913,0.3136556698507927,0.18216957870230957,0.1134877033820204,0.4205834303038283,0.23420796941210686,0.31174970836457583,0.4085975249550329,0.4217527791282721,0.4502686472515017,0.36225743601881416,0.3638321976892019,0.4750850869627,0.38406992199729495,0.42701050873047236,0.3508963261612766,0.36152004523385906,0.4923073909604802,0.4839887804410238,0.4892126365767824,0.4359971428173649,0.369846057772128,0.3724774977719881,0.5265684480985593,0.4685963631216904,0.40682630505763867,0.2632303070071138,0.20689224621576302,0.4293546719767391,0.3082238707495617,0.42756811471942013,0.3588172422704452,0.32540575008930783,0.3892903460436706,0.3685344591087817
1569.798,0.4884095825460686,0.37178886203547257,0.3263846213252066,0.23580587582370466,0.576774048754,0.602001941702666,0.30909840075193473,0.48651382102773655,0.27583923123167337,0.3968324705703638,1.0658416605176273,0.10919605087740887,0.5755382376142797,0.2608034167854222,0.15440981329146952,0.5145754407449087,0.7159836525957889,0.3342662433178022,0.2533259817919789,0.37455859322378887,0.39972726228086347,0.313302018233746,0.18210840404183118,0.11334169584332421,0.42042251114558354,0.23401810552721647,0.31152213846528287,0.4082377997633193,0.42159965149142187,0.4498977183801503,0.36206764369179767,0.36373961073746164,0.47475010313104843,0.3837482788942485,0.42684388232263515,0.35084861078485946,0.36140831960446773,0.4918439737139148,0.4838425891158568,0.4888585015360633,0.43583442932732824,0.36938568753162604,0.3724283813977671,0.5262715932444196,0.4681910795949964,0.4063356358878381,0.2630062091736337,0.20671064694012703,0.42929950985665366,0.3080847961243346,0.42730027913400753,0.35880184838409035,0.32500999382052687,0.38891387332336574,0.36824910831120333
1571.726,0.48804993056931306,0.3716934502167932,0.3261504459259538,0.2356384106268414,0.576228647625276,0.6016752746541341,0.30898670105624876,0.48628490660747453,0.2757170446569345,0.3966311352529575,1.0654411949456177,0.10922452219439921,0.5752207374957392,0.2604967795052189,0.15421986104852986,0.5142241616126166,0.7153960280805651,0.3340098057002011,0.2528624717986226,0.3743257366009703,0.39966032114997346,0.3129436616664433,0.1820506618933214,0.11320301186129084,0.4202858306334562,0.233835815117056,0.3113217642837317,0.40789254507827893,0.42143554036079695,0.4495629878058958,0.36189220009349465,0.36365313779208,0.47445375887411834,0.3834412988722273,0.4267012717553458,0.350814839427416,0.3613215564638719,0.4914318479374147,0.48372793088300725,0.4885217382409096,0.43568972595564365,0.36892877523833906,0.3723894736339124,0.5259837031797043,0.46781552054340236,0.4058487020740722,0.26279193094559383,0.20652251535356958,0.4292606210919542,0.30793486098186773,0.4270585003006199,0.3587889157033852,0.324611663266504,0.38852724411433254,0.3679445928293157
1573.655,0.48771470857444177,0.37160646456456553,0.32591302060684607,0.23546659041375465,0.5756922852107181,0.6013792545970593,0.30887194600535894,0.48607248031571115,0.27560034176290116,0.3964113004048292,1.0650859685545377,0.10925584559500894,0.5749295901402272,0.2601996845466534,0.1540492172609912,0.5138678598401947,0.7148239605023491,0.3337639172247345,0.25239762566995616,0.37411241168738896,0.3996048911768854,0.31258484790300617,0.1819966138651031,0.11306792421692008,0.42016783695726273,0.23366664004794055,0.31113126827747994,0.4075552635635606,0.4212707900228156,0.44923836186677185,0.361726405789125,0.36357220393656353,0.4741776527991571,0.3831424103102642,0.4265696928684021,0.35078663540861954,0.3612490587980074,0.4910403401963913,0.4836376123749814,0.4881965217707045,0.4355591423898794,0.36846830760477367,0.37236175911631025,0.5257019118606272,0.4674554763907121,0.40535496701498747,0.2625844651985083,0.20632741962854634,0.4292278858334125,0.30779101982794516,0.4268287362035545,0.35877952021598847,0.32420710663984476,0.38813748763909145,0.3676382130419934
1575.583,0.487401736774129,0.37152470329288223,0.3256589999127496,0.23529282568474402,0.5751666301778029,0.6011015376524496,0.3087617291549822,0.48587596759897106,0.2754854071543561,0.3961777785294378,1.0647668006556468,0.10929586510617327,0.5746551804285469,0.25989785923178643,0.15389994657817163,0.5135079454869982,0.7142670107693807,0.3335329029504389,0.25192434861887897,0.3739101715239256,0.3995584948269045,0.312227778582817,0.18194730497733108,0.11293473165932717,0.42006385364013427,0.23351622958024534,0.3109383017265669,0.4072225978706176,0.4211107391466075,0.4489054154413197,0.36156506442487407,0.36349692204378153,0.47390837139305764,0.3828466684642677,0.42643907609760395,0.3507548123432077,0.36118364735651165,0.4906488724536307,0.4835672522941862,0.48788147321992253,0.435440083993255,0.3680021160885225,0.3723464969974922,0.5254248327139133,0.4671030653400522,0.404849905482977,0.262383135189589,0.20612544655953166,0.42919307225626613,0.30766696646059255,0.4266008325442452,0.35877327129571185,0.32379459303732816,0.38774787711293246,0.3673430686619787
1577.512,0.48711375765606996,0.3714538062160624,0.325393676502792,0.2351173057917143,0.5746523535997474,0.60085053522558,0.30865508221214033,0.48569562642314107,0.2753745258328737,0.3959306190807691,1.0644932023557692,0.10934495002411362,0.5744059151619729,0.25959811748065187,0.1537701256617312,0.5131472730084478,0.7137266065178384,0.33331524805856955,0.2514448462210561,0.37372502123318707,0.39952410634258384,0.31187393063444585,0.18190205873348603,0.11280502635021337,0.41997884078741665,0.2333802396230167,0.3107494052466452,0.4068962532898369,0.4209604814008823,0.44857309313600147,0.3614144808843013,0.36342814260185924,0.47365275494779224,0.38255930461025606,0.426317225903289,0.3507279640313482,0.36112916666405437,0.49026581660222235,0.4835181760426029,0.48757553685117216,0.43533596725318413,0.36752912385804815,0.3723446250097174,0.5251537488697728,0.46676085572337067,0.4043342236113588,0.26218818516508047,0.2059184217005435,0.42916407574073445,0.3075559621012149,0.42638140500896676,0.3587734606205604,0.32337530406432485,0.3873619973096803,0.3670548637216249
1579.44,0.48684379948566103,0.3713839473867995,0.3251104904617034,0.23494064917549126,0.5741564424579154,0.6006046525661206,0.30855643618499806,0.4855234539339502,0.2752618392582316,0.3956733601940925,1.064240913188993,0.10940217129677986,0.574165097616111,0.25928720273307126,0.15365159249564486,0.5127856370796874,0.7131974601277138,0.3331104181926803,0.2509579675994754,0.3735473173936075,0.3994944489510367,0.3115251432011872,0.18186016575524216,0.11267451069882158,0.41990056165276174,0.23326107895074408,0.3105513986688616,0.4065705597995138,0.42081539503558657,0.4482249314695883,0.3612653461173619,0.3633626024379439,0.47339509322171286,0.3822700121529915,0.42618974159850304,0.35069929653354287,0.3610747854794273,0.48987096958576165,0.48348091016714223,0.48727469341559854,0.43523741760275947,0.36704796081439656,0.3723507210711764,0.5248862792730006,0.46641815979659335,0.403806362664901,0.2619950285799749,0.20570611523451818,0.42912786145142695,0.30746653441667365,0.4261574879093599,0.3587771200458991,0.3229508416997108,0.3869804251628255,0.3667818544633077
1581.369,0.4865887872626025,0.3713194624850736,0.3248138303303387,0.23476373556515234,0.5736735359874172,0.6003668949446794,0.308464957221237,0.4853575396601923,0.27514870242836936,0.3954096020720946,1.0640108554151984,0.10946794750164439,0.5739355966877169,0.2589696736593436,0.15354058874768522,0.5124261664279404,0.7126771637936399,0.3329147798011728,0.2504644677558911,0.3733777715442183,0.39947036977617195,0.31118167109386313,0.1818202957593843,0.11254417173749538,0.4198307976869844,0.2331516358338717,0.3103488519162826,0.4062455359697755,0.4206811553613139,0.44786724207897827,0.36112173609595,0.363300253729207,0.4731380459612217,0.3819828514522234,0.4260624441789879,0.350673873702377,0.3610218610437914,0.48946829261775976,0.48345217232398996,0.4869755747972118,0.43514550623405085,0.36655865712023444,0.3723641519201485,0.5246216740323646,0.46607456710803347,0.4032677799988048,0.2618031958309367,0.20549131752624497,0.42909141617457874,0.30739070795608897,0.425933147683753,0.3587861918431446,0.3225222113176111,0.38660612608736117,0.3665198880021607
1583.297,0.48635327240876636,0.37126604551477743,0.3245028403371372,0.23458506992671413,0.5731992183572577,0.6001483822021159,0.3083788841612324,0.4852017654187761,0.2750372187271952,0.39513490377228205,1.063817404214284,0.10954423836793374,0.5737270270042205,0.258650182973994,0.15344111835850371,0.5120687869891858,0.7121671879332193,0.33272871288363054,0.2499620414395286,0.37322158300126657,0.39945578798538367,0.3108424609463354,0.181782372288377,0.11241517172966999,0.4197766942837855,0.23305051084480968,0.3101470014598987,0.4059225983684461,0.42056236324752105,0.4475054707632538,0.36098919311231403,0.36324256047697195,0.4728886287719752,0.38170295064285087,0.42594227040700205,0.35065493661615277,0.36097524064336106,0.4890645962616662,0.4834367251281236,0.48667801108898384,0.4350651661938423,0.366059206551002,0.3723881245126608,0.5243599069870424,0.4657330527110331,0.4027151254083797,0.26161427137054516,0.205272966397431,0.4290612113512528,0.30732488774828254,0.4257138351050882,0.35880260296164834,0.32208615734625423,0.3862393860541907,0.36626550733044133
1585.226,0.4861377661486659,0.3712179568664989,0.32417812848791727,0.23439855568291335,0.5727336618621544,0.5999479543225139,0.30829156747500047,0.4850536714451132,0.2749255458897663,0.39483712473004323,1.063657237038648,0.10962475871345591,0.5735384353487822,0.25833042252578475,0.15334996887411345,0.5117068423484874,0.7116629079786567,0.33254902203223063,0.2494519046200022,0.37308077614902996,0.39944817513814435,0.31050325716952587,0.18174494528877658,0.11228402086781357,0.4197357522967766,0.23295759110306472,0.30994636159037603,0.4055994039111919,0.4204464630810835,0.4471412917513926,0.3608646681268781,0.3631867216964735,0.47264922404892207,0.3814257581154637,0.42582633610934173,0.3506413486913344,0.36093473235897766,0.48866347813900207,0.4834365997997185,0.4863802221939052,0.4349924974381486,0.3655478011145979,0.37241872688922545,0.5240984056570153,0.4653928809827893,0.4021445553753396,0.26142571002656767,0.20504547790518712,0.42903223214675895,0.30726473978287805,0.42549778808713024,0.3588223040027125,0.3216392799117401,0.3858720410015473,0.3660110802696169
1587.154,0.4859479271918694,0.3711800186662916,0.3238522034576908,0.23420361720105468,0.5722763568989138,0.5997822932374648,0.30819711373657177,0.48491875001897644,0.2748190266885962,0.3945132379766639,1.063546367338705,0.10970576424747576,0.5733819044664581,0.25802482492069323,0.1532719100272657,0.5113391061844301,0.7111699700913209,0.33237542178627166,0.24894085296514237,0.37296472040155754,0.3994523523760041,0.3101625109988942,0.18170886051046975,0.11215455544983081,0.4197155516307846,0.23287188387347377,0.30975977365372576,0.4052821755938981,0.42032950664685603,0.4467930640406661,0.36075378304405037,0.3631347554810798,0.47243495076361125,0.3811579693773107,0.42572566903762915,0.35064032127398825,0.36090986543645276,0.4882877188505715,0.4834605233583667,0.4860885257901595,0.4349334748000847,0.36502855370311593,0.37245821793565326,0.5238409218032545,0.46506622726780883,0.40156249005256495,0.2612411704776556,0.2048091594665222,0.4290132099464848,0.3072015709107019,0.42529671497078314,0.35884635164805767,0.321183792650716,0.3855011385462459,0.36574697553258334
1589.083,0.4857764912601062,0.3711493877984726,0.3235274716098373,0.23400378650633363,0.5718277181297303,0.5996408463115299,0.3080984467452387,0.484792782306092,0.2747164828194375,0.39417295008548087,1.0634698427809255,0.10978695217075135,0.5732479709662097,0.2577298500286757,0.15320228134896174,0.5109684273398828,0.7106863358286294,0.33220645804722954,0.248430894910522,0.3728667176698812,0.39946495452127545,0.3098219385853933,0.1816739573217915,0.11202685764483453,0.41970966395346665,0.2327914787912236,0.3095834587672188,0.4049698847399154,0.42021212939781555,0.4464571147723058,0.3606527801604666,0.3630857454616184,0.47223855263090864,0.3808970322199124,0.4256360324673856,0.350649786325685,0.3608960413721988,0.4879306695893406,0.48350113261314015,0.48580198293199844,0.43488416029257576,0.3645044795117178,0.37250386891333903,0.5235873971607078,0.4647498454208208,0.4009742345703965,0.2610595617717626,0.20456774519910653,0.4290015459720238,0.30713656423740127,0.42510680306797227,0.35887414503401427,0.32072411834014763,0.3851291241479079,0.36547676341979835
