Wavenumber,WD23MI02,WD33MI03,SH55MI02,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,SH63MI39,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,SH63MI43,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,JFL19BMI11,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,OK14MI09,WD07MI01B,SH63MI53,FI38MI05A,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,SH63MI27,JFL30AMI12,VS73MI02,SH63MI25,SH63MI31,SH63MI24
1367.305,0.6553290921709243,0.44420030207101535,0.42350620117586274,0.31763456430986065,0.8627296304422475,0.7410901062601648,0.41227467732372103,0.5652111182372004,0.3280565017424752,0.49572027780123157,1.2931299195533443,0.1722959621845206,0.7112719781836736,0.3275311764538917,0.21038932933673749,0.6388326631112677,0.9356066037523616,0.444962886506872,0.3709389460127364,0.5015974580536338,0.47519350774948105,0.4437907525712334,0.22237889631118835,0.17993161903851504,0.501991714530478,0.3345426517814455,0.3617508797744494,0.5145148292700553,0.5167930188449045,0.534688204901014,0.4529264121779589,0.4303287018444576,0.5609364578086871,0.46954342007805094,0.4963450072173429,0.4820845537525655,0.4215776266933122,0.5975920831216391,0.573332879716564,0.6126799286041459,0.5254785994767257,0.4289219585289002,0.43898035432425614,0.6597884170192245,0.5891668186145683,0.5258593492736281,0.31772777403829,0.2788571149870427,0.4870474373596429,0.4209577753317346,0.523170678668204,0.4622291122170263,0.4493585288102047,0.5462477338934997,0.5040240324036527
1369.234,0.650848279666429,0.4414811579025215,0.42091221715153654,0.3153179201547804,0.8559737419157617,0.7358213530695343,0.40927257748532486,0.5625661305945588,0.32632064486192514,0.49284397548758896,1.2858021673130633,0.16966467108094563,0.7069623203602062,0.3256018867925697,0.20820308665243398,0.6355572275302027,0.9299215224350822,0.4419026355416172,0.3686097261653353,0.49811567255900674,0.4725051757339525,0.4407118484872368,0.22117496384018795,0.17782482390958282,0.4989386333161549,0.3319585200613412,0.3599896157721751,0.5115915598578203,0.5135919338990577,0.5322348607022513,0.45001441514394536,0.42794049462039196,0.5582999638371141,0.46686843370668973,0.4935928690048252,0.47853074202018137,0.41918358694293195,0.5944800913234901,0.5701359515065724,0.6091984786478595,0.522384512497093,0.4278895627401201,0.43642906848152013,0.6562753295261763,0.5856329168240569,0.5231493891870236,0.31610482971278486,0.27689704448564667,0.48443579484719557,0.41798270271911614,0.5198890155753635,0.4586879836186217,0.4464796645925502,0.5422089966031136,0.5005067958770528
1371.162,0.6465295735808533,0.43887447032227483,0.41841875955292507,0.3130761529817691,0.8493917775276479,0.7307657635939128,0.4063939866876618,0.5600092460007249,0.32466588322542717,0.4900787815273334,1.2787134151559578,0.16712849619907966,0.7027869275318791,0.32375265180546486,0.20609469805852018,0.6323781639157048,0.9243803451700673,0.4389414378445562,0.36636024202720746,0.49474558380216377,0.4699073384132247,0.4377453037284957,0.22001580761618378,0.1758039173541462,0.4960297783953625,0.32945434593038647,0.35831364231990287,0.5088580552099192,0.5105335318294741,0.5299253415559904,0.44718527808120906,0.42563923262852044,0.555758295530355,0.46429976581031884,0.4909670401596982,0.47503153568601614,0.41689536901699514,0.5915749861432865,0.5670450650706953,0.6058506252068355,0.5194219772992608,0.4268821304031649,0.43396889822750606,0.6528811380596691,0.5822179713219567,0.5206267211386142,0.3145460783838693,0.27499877253186233,0.48196507060119764,0.41506362764246824,0.5167428819939792,0.45527267160931895,0.4436970864316743,0.5382791901363506,0.4971117108181678
1373.091,0.642296392829144,0.43637700356683023,0.41602605338721604,0.3109095557796367,0.8429779925982743,0.7259206197492334,0.40363969984772324,0.5575374955490349,0.3230949386069261,0.48742085517592026,1.2718312375255367,0.16468573373367185,0.6987535340833031,0.3219822958392701,0.204061763145964,0.6292952559388051,0.919043542618874,0.4360732642380068,0.36416884672934763,0.49150243515346287,0.4673992827846398,0.43487848072734947,0.21889999130045917,0.17386805996775662,0.49326490786711724,0.3270355363942061,0.35672178706737906,0.50623253911111,0.5076090395445317,0.5277577682607838,0.4444466799796909,0.42342453171378525,0.5533121744943527,0.46183494351646076,0.48845845493406287,0.4716012450428468,0.41471128870670726,0.5888355209682784,0.5640535030166082,0.6026314881650076,0.516589081648616,0.4259062617628957,0.43159887749325293,0.6496040746031104,0.5789265951060785,0.5182028835165539,0.31305073264713085,0.27316081801131453,0.4796334973077761,0.4122043856192056,0.5137359074562637,0.4519761277328733,0.4410126027339045,0.5344634501137617,0.4938349715856995
1375.019,0.6380888772896123,0.43398410943733107,0.41372361104235716,0.30880730833011444,0.836703052044843,0.7212749087974869,0.4009985550080131,0.5551468695453321,0.3215971922619701,0.48485771030523067,1.2651356329334789,0.1623301361030962,0.6948594956545242,0.3202859081459614,0.2021000700941352,0.6262971361137426,0.9139536088076676,0.43329610431943427,0.3620240819873446,0.488379257289851,0.4649788210113379,0.43209953547820734,0.21782386150669128,0.1720116366692977,0.4906323137345587,0.324690179384617,0.35520828922882786,0.5036761687132394,0.5048084055096203,0.5257183094998716,0.4417933737852738,0.4212903923737984,0.5509544304493199,0.45946577444675823,0.4860544025065618,0.46822901086252705,0.4126240113026578,0.5861834669788822,0.561156346893238,0.5995247101257299,0.5138736094865679,0.4249613728089642,0.42931003210952573,0.646429729998791,0.5757514309537055,0.5157895008303326,0.3116163722694517,0.2713764765092287,0.47744009124208736,0.4094002030409717,0.5108620294675486,0.44878252246323036,0.438414439085127,0.5307525066863719,0.490659036781826
1376.948,0.6339534076102064,0.43169487390993366,0.4115104051686088,0.30676701571037707,0.8305599651410631,0.716826911789885,0.39846657103451116,0.5528373072141752,0.3201665002075332,0.48239533438527576,1.2586483248403657,0.16006028630050306,0.6911108531418679,0.3186608994194052,0.2002097534695694,0.623386499236566,0.909052997881492,0.4306183818377779,0.35994423141202647,0.4853746653831168,0.46264952319862074,0.4294020001901737,0.21678726582819777,0.17023356825669497,0.48812366242512056,0.32241599225519657,0.3537695831930254,0.5012145301985692,0.5021267394589111,0.5238004476478746,0.4392197762168666,0.4192335888657329,0.5486807605349572,0.4571938511446916,0.4837588862619324,0.4649040687442263,0.4106306826551037,0.5836407007654584,0.5583568857034116,0.5965301358525209,0.51127167807797,0.42404374204715994,0.4270998919989623,0.643353219617509,0.5726911482243168,0.5134523299290963,0.3102425017660283,0.26964654453441994,0.4753786696543287,0.40665128074925205,0.5081232030171872,0.44568954846185316,0.43589633542892686,0.5271530815252035,0.4875777773946817
1378.876,0.6299618576445559,0.4295066245433613,0.40937968743268305,0.30478303737482026,0.8245420021755704,0.7125712948476918,0.39603569676910977,0.5506088029672414,0.3187989472409105,0.4800181484988824,1.2523719976918375,0.15787076886321216,0.6875007319488721,0.31710093048679067,0.19838463268802428,0.6205611868152384,0.9042370251027064,0.4280343780262405,0.3579302198351068,0.48247255382533266,0.46040515854352654,0.42677804303046263,0.21578657342610735,0.1685298425394186,0.48573071332037887,0.32021027278468284,0.35240276183330316,0.4988656671702063,0.49955023477759575,0.5219965051574277,0.43672139599832877,0.41725051421419485,0.5464834628641982,0.45501244661821855,0.481570118089545,0.46162562244963046,0.4087260773904679,0.581214513343032,0.5556542784994666,0.5936381608944485,0.5087778296623693,0.423155358197487,0.42496606077237,0.6403635970330115,0.569741336187928,0.5112096240412193,0.30892454905909583,0.26796594313074107,0.4734233799169336,0.4039521156486086,0.5055151910443119,0.4426868403848506,0.43344467458927227,0.523654686509379,0.484578109753362
1380.805,0.6260575751769188,0.4274166952326935,0.4073307442168444,0.3028553704141791,0.8186850810634535,0.7085053116075567,0.3937044263773874,0.5484623925922885,0.3174926258744037,0.4777180525015707,1.2462959620763638,0.15575981168406006,0.684032461564077,0.3156038687402091,0.19662013042352897,0.6178238412884731,0.8995336454000473,0.42554262800943266,0.35596589804121664,0.47965679438828934,0.45824288046598843,0.42421717880803855,0.21482006541697757,0.16690144802022233,0.4834494754809666,0.3180724188637508,0.3511079086389736,0.49659169227423816,0.497072184895105,0.5203039130779454,0.43431163837508324,0.41534208065359596,0.5443577318079988,0.4529181330367119,0.4794832824068685,0.4584281804178739,0.4069092447091854,0.5789316276506679,0.5530571780615015,0.5908527218874969,0.5063942571618527,0.42230042271078594,0.4229102525724011,0.6374592908451726,0.5669104438096179,0.5090227258602386,0.30766100228395515,0.2663359532027796,0.4715564938548384,0.4013043451128888,0.5030401875912076,0.43977025423115507,0.4310576086684359,0.520263435842363,0.4816569556105865
1382.733,0.6222129879894658,0.4254128780463096,0.40535525440216635,0.3009798564960486,0.812952005223832,0.7046154203617623,0.3914627047834314,0.5463979793462888,0.31624265010729113,0.4754862994198596,1.240397933043879,0.1537239861263221,0.6807035293487037,0.31416505505684006,0.1949152923488125,0.6151664497435706,0.8949468155176203,0.4231354192966744,0.35403471791421665,0.476913419932797,0.45615867229671747,0.4216980844220844,0.21388585932345125,0.16534539903796552,0.4812735090707851,0.31599342311767187,0.3498786917446515,0.49435353222088985,0.4946830487893848,0.5187115831503322,0.43198829495641505,0.41350477080398534,0.5422994569669314,0.4509064665734389,0.4774928442202911,0.45530695214226746,0.4051745255297133,0.5767530484543554,0.55056446778583,0.58816620516867,0.5041164760127941,0.42147551088867174,0.4209326013110757,0.6346332219785922,0.5641880736346856,0.506857259967048,0.3064487082338644,0.2647555297930345,0.4697628042284661,0.3987038313212097,0.5006875308944851,0.43693131270664837,0.4287246335727252,0.5169773454059161,0.4788096118798878
1384.662,0.6185483627436166,0.4234863987684048,0.4034489656880816,0.2991498945477624,0.8073285405554582,0.7008845418919591,0.3893036551576361,0.5444202382016055,0.31504391365932116,0.4733299905206854,1.2346903811743288,0.151761251075396,0.6775057025615744,0.3127797385110295,0.19327539936877447,0.6125816000132279,0.8904642317061128,0.42081138777696525,0.3521464234443551,0.47424211270736133,0.45414921985183465,0.41922881344746865,0.2129828694745526,0.16386093165018847,0.47919605544219546,0.3139681293505322,0.3487076335856115,0.4922232944542901,0.49237932995050615,0.5172084527151904,0.4297400430661652,0.4117340831536093,0.5403107500444626,0.44897474237498475,0.4756033890928395,0.4522452463461948,0.4035156908888887,0.5746256906479326,0.5481711110056159,0.5855689298967789,0.5019386558493333,0.4206788147041302,0.419037929034804,0.6318865716889981,0.5615690947329219,0.5047719452916661,0.30528531266032655,0.2632237401105796,0.46803653486372376,0.39614792612925215,0.49844540725102476,0.4341692703945517,0.42644128803513637,0.5137924076691094,0.47604296149319475
1386.59,0.6150335497643433,0.4216307091217867,0.4016010956851363,0.2973564411778023,0.80180521055411,0.6972953482162448,0.38721496869671707,0.5425228800149897,0.313889888218037,0.4712437247482154,1.229151636715431,0.14986659738653618,0.6744252064923046,0.3114412202510336,0.19169798214575162,0.6100601429050331,0.8860564745764286,0.41855944993084987,0.3502961443639603,0.47162667866730684,0.4522055080567754,0.41680963402530913,0.21210676417934887,0.16244133146603382,0.47720555333850484,0.31198833577886653,0.3475863567865209,0.4902129262870833,0.4901548170093537,0.5157796646981511,0.42757755616725424,0.4100205865404292,0.538385879980097,0.4471159917980218,0.4738104433810749,0.44923419527735536,0.4019240290771511,0.5726036047610641,0.5458685239745383,0.5830510137086988,0.4998502530120202,0.41990797285396214,0.4172239621437502,0.629213971516776,0.5590408899149127,0.5027767128436433,0.3041655394508323,0.26173521298405367,0.46637202335948286,0.3936343422503612,0.49629488968491825,0.4314770660437706,0.424199170508421,0.5107016421119834,0.47334817105667615
1388.519,0.6116422003280503,0.4198426868971767,0.39981149300900054,0.29560513804881644,0.796396745036191,0.6938526827645743,0.38519503724389725,0.5406979490154622,0.3127816538789216,0.4692301223331671,1.223797365591895,0.14803956257230244,0.671467204759032,0.31014924628935264,0.1901850368752213,0.6076049320843988,0.8817312890940912,0.41637714690487004,0.3484818507172703,0.46907708906092593,0.45032484888190166,0.4144320999538419,0.2112559684588775,0.16108459443956652,0.4752977297383199,0.3100561687925746,0.3465180228828067,0.4882715614022743,0.4880105088470859,0.5144228416699519,0.42550332741785774,0.4083662824562631,0.5365219978942316,0.4453296999512852,0.47210866933375234,0.4462755406175043,0.4003978797173365,0.5706967352534498,0.5436534591161513,0.5806206784579957,0.4978534200879727,0.4191614502056083,0.41549054548434633,0.6266141150524591,0.5566104335479664,0.5008588295576178,0.3030876136333161,0.2602917273311386,0.464783011005605,0.39116864490656583,0.4942371264970817,0.4288572936615271,0.4220016427901618,0.5077093871695408,0.47071822306392885
1390.447,0.6083243237974832,0.4181175796277033,0.3980740929667904,0.2938939056283998,0.7910852794817539,0.6905484873469897,0.38323665381659566,0.5389386347922853,0.31171676876105964,0.46728567646581626,1.2186273692925407,0.146275802492928,0.6686227696601732,0.3089005442106399,0.18873902089209285,0.6052178003043265,0.8774808470103831,0.41425816501035156,0.3466963210392212,0.4665986622073901,0.44850083584986344,0.4120886514706576,0.21042773205854695,0.1597857797229131,0.47346375662245915,0.3081707568899328,0.34549867181300403,0.4863957261773947,0.4859398111644796,0.513130478044449,0.4235067108526412,0.4067691468491112,0.5347182556290359,0.44360988937643114,0.4704805361605577,0.44337119171209227,0.3989311390727916,0.5688684249960604,0.5415183651557871,0.5782707019536103,0.4959418038571977,0.4184351430330315,0.413834626319508,0.6240753279369115,0.554274765562397,0.498997109158341,0.30204769220055677,0.2588919335740596,0.46326962898495483,0.38874881439013836,0.4922591031038082,0.42630858426369445,0.4198506513467973,0.5048079444005891,0.4681451948055937
1392.376,0.6050148075477866,0.4164570365182697,0.39638721105253333,0.29222440386616894,0.7858807758592135,0.6873811901181036,0.3813343827133229,0.537241804600241,0.3106943394283881,0.465406617810712,1.2136441705876522,0.14457553652891386,0.6658837811902484,0.3076937539883407,0.18736584531821823,0.6028992782466815,0.8732966234068429,0.41219660232980276,0.34494083584939106,0.46419092073554824,0.44673149556727126,0.4097859743341062,0.20961998570516446,0.1585429992031446,0.4716982576196965,0.30633207545116126,0.3445220392462857,0.4845921152486857,0.4839409766115911,0.5118949666452584,0.42158101141191134,0.40522826164098785,0.5329749684344933,0.4419522854749149,0.4689160990241509,0.44052137467268027,0.3975188966971139,0.5671064289492753,0.5394683525970094,0.575992771590754,0.4941101401823182,0.4177179608101949,0.4122573066138429,0.621597713878251,0.5520316140049422,0.49716436868284997,0.30104420082003824,0.2575376684155576,0.4618210422119236,0.3863749382279853,0.4903508996241383,0.4238355994995311,0.4177512972735205,0.5019923709514986,0.4656298984445836
1394.304,0.6017854191860628,0.4148622958319974,0.3947459439222141,0.2905969487686396,0.7807855851802205,0.6843466412949276,0.3794799204973664,0.535599093047805,0.3097126418767428,0.46358785374602235,1.2088315042395994,0.1429363587541405,0.6632469898292787,0.3065245475090313,0.18606151427739276,0.6006468365617312,0.8691879876768576,0.4101832627221977,0.34321341360053653,0.46184416668539674,0.4450133869579857,0.4075195381029444,0.20883021484642791,0.1573505420051717,0.46999506237832805,0.3045338701762914,0.34358424217585876,0.48284849155549414,0.4820118971350611,0.5107056959262669,0.41971582929364015,0.40374126988154707,0.5312872963274781,0.44035038273742094,0.4674130263357015,0.4377218183074656,0.3961567929559213,0.5653902096676423,0.5375013508362051,0.5737802822359557,0.49234901299886363,0.4169994364761597,0.4107577682913746,0.6191802136293688,0.5498681096949909,0.49536760861399287,0.300073087602816,0.2562280448606138,0.460427893489757,0.38404549437385543,0.4885086464732504,0.42143564311092446,0.4156988007484508,0.4992474662671082,0.46316455034858134
1396.233,0.598709617601899,0.4133354203030692,0.3931496318083255,0.2890174946602218,0.7758198902671409,0.6814459996108607,0.37767156153597764,0.5340047882124974,0.3087729887250712,0.4618315173857848,1.2041848556837949,0.14135591480845544,0.660717960816268,0.3053920042972738,0.1848236882564154,0.5984675482809019,0.8651905242194898,0.40822219054111847,0.3415169939786666,0.45954412597163846,0.4433454993158118,0.40530590277279455,0.20805774226003285,0.15620423359746977,0.468352943328899,0.3027748848980464,0.3426861877157667,0.4811554905009863,0.48015768630701566,0.509558907424316,0.4179095971418606,0.40230899823147903,0.5296585732069172,0.4388021204519005,0.4659753424336323,0.43498630794556914,0.394844121908092,0.5637439445951864,0.5356156791057433,0.5716329536901195,0.49065414925663986,0.41627457349349795,0.40933382514527733,0.6168246988094988,0.547776533347941,0.4936368021951867,0.2991318935745411,0.2549657191897856,0.45909170369676644,0.38176935206054946,0.4867328315066331,0.4191116967658461,0.41369660335599817,0.4965742694918776,0.4607476499998678
1398.161,0.5957589424831241,0.41186823234013276,0.3915927898401458,0.28748730394062205,0.7709710806189551,0.6786667508836651,0.3759029881418018,0.5324547084844686,0.3078721966416131,0.46012999508209773,1.199686231352862,0.1398312354706326,0.6582866996747638,0.3042932133562309,0.18365108430662602,0.5963566075010461,0.8613010696075248,0.40631048689936716,0.3398474372984314,0.45728738599758856,0.44172420302199217,0.40314641984884125,0.20729941154725245,0.15509762105582822,0.46676820573578587,0.3010538468436794,0.34182457796051,0.4794941368965962,0.4783708791162631,0.5084449437784396,0.4161618832374889,0.40092798435682897,0.528086535071396,0.4373016580958133,0.46459833261399314,0.43231528359448207,0.3935750606503548,0.5621371816530062,0.5338042677203748,0.5695384435152224,0.48901737405496964,0.4155416652478925,0.407976972133036,0.6145234813523359,0.5457486275608777,0.4919497274686276,0.29821887128576985,0.25374727342577874,0.457809647295168,0.3795485841858465,0.4850189844338814,0.4168627954584424,0.41174220520020616,0.49397122863658155,0.4583764484195267
1400.09,0.5928723696870217,0.4104466982455255,0.39007073848762064,0.28600401358449495,0.7662269949570678,0.6759968285997648,0.37416953160003164,0.5309450980450643,0.30700495156218893,0.4584742013894869,1.1953278382855608,0.13836155363232994,0.6559443431242372,0.3032282090638473,0.1825456157870284,0.5943083602324132,0.8575409220818436,0.4044453197286088,0.33820138936605826,0.45508171628272853,0.440148012145161,0.40103625219624917,0.20655348582327682,0.15402695723952753,0.46524048131948903,0.2993669738970305,0.3409955671957348,0.47788123232451085,0.476645683141703,0.507353954581939,0.41447097019405543,0.3995971591390989,0.5265670114273436,0.43584422376613835,0.46327703565794504,0.4297027421238727,0.3923434776332821,0.5605733074547014,0.5320600458933177,0.5674878268226159,0.487429861393409,0.4148128840819151,0.4066807490076427,0.6122732473040237,0.5437801194072273,0.4902781377854918,0.29733413903975325,0.25256857116361386,0.45657156612499755,0.377384831831056,0.48335942493787626,0.4146906489466348,0.4098384818301943,0.4914403125520873,0.4560556646286424
1402.018,0.5900391396296583,0.4090574325012802,0.3885749964612341,0.2845616900437613,0.7615574211630096,0.673431280730236,0.3724632777854442,0.52947382170908,0.3061639783899905,0.4568500358522193,1.1911076814345491,0.13694320651563968,0.6536779378454198,0.3021934942220748,0.1814994394784509,0.5923155626921315,0.8538981367976626,0.40262295190751723,0.3365751654798228,0.4529202977146721,0.4386155989397171,0.398970926210102,0.20581846528706868,0.15298472619620976,0.46376308419207624,0.2977044464598697,0.3401940383078001,0.4762938187234457,0.474984063291895,0.5062751573383092,0.4128357353976409,0.3983124104242756,0.525097040820881,0.43442559405801834,0.462003507327433,0.42714340475109097,0.39114529388889774,0.5590540679721298,0.5303779556868807,0.5654706890706629,0.485881685366374,0.4140941833653755,0.40543599136600555,0.6100673198079556,0.5418641413876915,0.48863735810891734,0.2964745593382411,0.2514247206433934,0.455371410272104,0.3752746053188622,0.481744982779315,0.41259057026123663,0.40797997360965743,0.4889732864602117,0.4537843721539086
1403.947,0.5873602226614026,0.40770524276642384,0.3871049038584228,0.2831640599493824,0.7569576376716759,0.6709738635804712,0.37078398664513856,0.5280408021885774,0.3053507494021432,0.4552561241736534,1.1870366037088014,0.1355748363999637,0.6514882227058023,0.3011876790893485,0.1805040844170477,0.5903788138927721,0.8503443978737242,0.400842368128187,0.33497886214875305,0.45080173294655834,0.43712767526431134,0.39694935512908136,0.2050952792680617,0.15196633759997086,0.46233415002072875,0.29606962480459786,0.33941960045219993,0.4747523667019848,0.47339064874429093,0.5052079935613034,0.4112548906544421,0.39707285723002433,0.5236795798701116,0.4330463072695664,0.46077145112935813,0.4246491162050631,0.38998217119847023,0.5575700054628108,0.5287577329576512,0.5634906231904033,0.48437195348381074,0.41337920401573813,0.4042377130221716,0.6079057178727709,0.5399973923091548,0.48705088377296646,0.2956386438490808,0.250317089797061,0.4542090366501384,0.3732221616140709,0.480178432437151,0.4105643669518009,0.4061662151593374,0.48656537208116474,0.4515617660296794
1405.875,0.5847656133957337,0.40639780918343626,0.38565848440082573,0.28181531951869,0.7524241128190452,0.6686293396415772,0.3691287133639475,0.5266477779545466,0.30456629923212164,0.45369174654934763,1.1831129391018016,0.13425258242456634,0.6493757761434225,0.3002115285602921,0.17955005767268645,0.5884912255252936,0.8468812373663391,0.39910072430673255,0.3334118424331988,0.4487165798820579,0.4356807790562824,0.3949781214258232,0.20438419905136698,0.15096614171986739,0.46095352249272975,0.29446500395119957,0.33867387865982057,0.47325736706079397,0.4718629202150409,0.5041536478844588,0.40971878126530575,0.3958791869726952,0.5223118317952923,0.43170560940980346,0.45957551555501536,0.42222471059527417,0.388855030591855,0.5561138740111684,0.5271948954947547,0.5615472788106297,0.48289879889514487,0.41266797125337634,0.40307993252368807,0.6057851532981852,0.5381746722548174,0.48546349979706027,0.29482494999654135,0.24924515299038177,0.45308093865146337,0.3712263381848852,0.4786595191049062,0.40860896701241445,0.40439331064890177,0.4842031230793309,0.44937773979857226
1407.804,0.5821496128495237,0.40511956872388505,0.38422944997191905,0.2805102492788912,0.7479569845388341,0.6663756575646111,0.367491153622486,0.5252951713977492,0.3037977348024482,0.45215764291669475,1.1793108499107074,0.13297448488387248,0.6473308983390318,0.2992614657382874,0.178636833049832,0.5866431646952833,0.843536883229885,0.397391232557992,0.3318698951174171,0.44665966260331497,0.43427197842859055,0.3930564410016665,0.2036845115138663,0.14998238270524578,0.4596148508545966,0.29288635986848377,0.3379505865053097,0.4717537320517222,0.47039902247225135,0.5030995432628738,0.4082353266086023,0.39472589639838546,0.5209844941817026,0.4304009630342152,0.4584090677764015,0.4198578132690228,0.3877603540249968,0.554659364973422,0.5256893613532284,0.5596404244160393,0.4814554725649861,0.41196389546443063,0.4019514889281886,0.6037026326180622,0.5363966166820427,0.4838283402561397,0.2940335144636448,0.2482030746322377,0.45198893035359156,0.36928463484812313,0.4771856278443493,0.4067234153168871,0.402657307183285,0.48188840277474176,0.4472335049490959
1409.732,0.5795731912132592,0.4038620335939395,0.3828086858582557,0.2792342345203592,0.7435374035204896,0.6641810217728352,0.36586324563001493,0.5239815610997098,0.30302756549122656,0.45065056379260704,1.1755987628757967,0.13174309093010056,0.6453347076072801,0.29833011325447584,0.1777672930706125,0.5848242175112056,0.8402902838657098,0.3957005374238571,0.3303515494562835,0.44463125163210304,0.4329014345247658,0.39117153095095875,0.20299361115036477,0.14901002964571908,0.45830771782603313,0.2913235019700515,0.33724258809333846,0.4702561103407886,0.4689949865554458,0.5020307036947801,0.40680096776593894,0.3936044329271929,0.5196944893763131,0.42912692140628383,0.45727785255309905,0.41754007396297255,0.38669472895185214,0.5532226906434791,0.5242334442727397,0.5577603212633019,0.48003487614787355,0.411276924349883,0.40084220142287014,0.6016456696397576,0.5346519195224058,0.482201990630495,0.2932614265878346,0.2471821401185998,0.4509338096995976,0.36739490731843744,0.47574965471221753,0.4049036564252872,0.4009479241049909,0.47961858496046506,0.44513715111457874
1411.661,0.5771079327583696,0.4026333019949226,0.38139425678269323,0.27798711115381614,0.7391695826688548,0.6620448659720796,0.36424602448536564,0.5227144687587184,0.30225629529771464,0.44917354198117065,1.1719719727716436,0.13055864263474265,0.6433834706782054,0.2974210547981552,0.1769407236255836,0.5830320924475211,0.8371227796268381,0.39402864700940504,0.3288572667998769,0.44264224790880907,0.4315727518761559,0.3893295258020152,0.20231194001074992,0.14804542895321343,0.4570311325096551,0.2897763139859185,0.33655124176862056,0.4687942942424872,0.46764752677223004,0.5009471025584374,0.40540991843056867,0.39251379362006217,0.5184424854922807,0.42788460738293554,0.45618900457050066,0.4152808131464024,0.38566076032324753,0.5517936451495558,0.5228166757114409,0.5559006318555507,0.478638046081031,0.4106081484865925,0.39974896983652547,0.5996146787110159,0.5329337171114991,0.4805949184208273,0.2925083843106333,0.24618140412436074,0.449917036745909,0.3655591013194016,0.47435127689924644,0.4031481983312383,0.39926508658854165,0.47738946958626993,0.44309281100348985
1413.589,0.5746920447975078,0.4014359232370665,0.379982302176245,0.27676822559509334,0.7348556259971384,0.6599707752837713,0.36263772077482026,0.5214961097567343,0.3014861323702665,0.4477263566371322,1.1684282873101757,0.12941849811629474,0.6414720158837395,0.29653440430070876,0.17615207240284192,0.5812594866808234,0.8340137062211398,0.3923796244507476,0.3273745495258719,0.44069516138563053,0.43028392063734505,0.3875220521954291,0.20163955065659062,0.1470843840156136,0.4557847199300253,0.2882426498888264,0.3358774150934396,0.4673426248715979,0.4663492965121365,0.4998459202347759,0.4040627577213701,0.391451708997547,0.5172209148060795,0.426672513828596,0.4551387502044963,0.4130798806633195,0.38465965752123715,0.5503657769235065,0.52143084974739,0.5540619096298947,0.4772640286814146,0.4099416792029143,0.3986660767607062,0.5976079188078439,0.5312353965010467,0.47895268208697744,0.29177343037884823,0.2451977757455841,0.4489339357932266,0.36377344132822714,0.47298725578411527,0.40144979592215385,0.39760760340236295,0.47519371163061924,0.44109294849064284
1415.518,0.5722453259744358,0.40027290980659747,0.3785720209886565,0.275578473591596,0.7306123387341059,0.657955947371127,0.3610381399567048,0.5203268305312345,0.3007182197370611,0.4463110488377101,1.1649742661944595,0.12832214732320052,0.6395991270848933,0.2956684392614298,0.17539375894592216,0.5795035017371905,0.8309575745107987,0.39075903360807096,0.32590338402973484,0.4387911362480712,0.4290314969548184,0.3857423093462852,0.20097749342993418,0.1461263905829912,0.45456653372536093,0.28672397533219196,0.33522069180576664,0.46589193148671104,0.4650953428840561,0.49872564720489465,0.40275829400670293,0.39041882693492364,0.5160314634520943,0.42548822587076207,0.4541191629424159,0.41093509520903826,0.38369345805621374,0.5489479331186612,0.5200722443364476,0.5522574909714084,0.47591547782153004,0.4092729724974179,0.39759181997195153,0.5956216480004255,0.5295575730217497,0.4772764407290732,0.29105541324585005,0.24423194923203656,0.4479896553753242,0.3620353584895936,0.471658657170288,0.3998019863000126,0.3959776329274035,0.47302921270554926,0.43912934574912704
1417.446,0.5698269913922903,0.3991518963182401,0.3771600807152197,0.2744164267230002,0.7264375042994512,0.6560009614226892,0.35944493692250706,0.5192082642915721,0.29995181270873467,0.44493053724124343,1.1616088516355014,0.127267031941244,0.6377561841455582,0.2948215968486404,0.174662682419048,0.5777621931562751,0.8279598136627685,0.3891669445021238,0.3244404286228578,0.43691534756571304,0.42781536116761393,0.3839882887339774,0.20032647975782808,0.14517086510068059,0.45337694807180523,0.28521978697916417,0.33457631403156907,0.46442936572551685,0.4638729013023875,0.49758451875814036,0.4014891536387643,0.38941424996510493,0.514875857783011,0.4243285238490839,0.4531196739179372,0.4088388944832652,0.3827621307641176,0.5475120469701804,0.5187361686540043,0.5504866269168223,0.4745904008721264,0.4085981631998787,0.3965278950078466,0.5936501424506795,0.527896598474683,0.47556771636805095,0.2903523833175967,0.24328165872916946,0.4470884118242368,0.3603415108363504,0.4703593181873455,0.3981949446057206,0.3943725164321023,0.4708947964666901,0.4371976689581407
