Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1488.801,0.0025729565996738257,0.004954083566431122,0.03464254624600083,0.011094680730986184,0.004619047777323582,0.02374943977396682,0.004544478687979525,0.004808312457568742,0.008441997756436448,0.0054278847173765965,0.00955054729225946,0.009267804078400332,0.004095912284813763,0.002902585181139228,0.008393431683456354,0.0009860289970207714,0.010889292305311826,0.007908662234665409,0.002989198200808507,0.011742108295503095,0.008446657839536464,0.01224782223543075,0.01166026179698415,0.0043913194081594,0.005152419103888417,0.0039060604754027617,0.007407173757944252,0.0011192973032883025,0.009632440288615651,0.008867158847546852,0.00514557859802206
1490.729,0.004818925925556217,0.00486865479238191,0.03509329850793752,0.011320287870125623,0.00504746506953585,0.024481832759680522,0.004692007778561769,0.0051006480819484334,0.008407275108543055,0.005896963290433932,0.009852168696415031,0.009331809631154209,0.004025792313266552,0.0027626718265814088,0.008324799739229338,0.0009135952461049035,0.01118455958490211,0.0078748115908579,0.0033467979746041876,0.011882184511252225,0.008184987589404724,0.012681590451995683,0.011941539408493074,0.004659339700177789,0.005787621610919502,0.004243615149484792,0.007417066712659459,0.001314774317224321,0.00972171308625741,0.008709569120381622,0.005215209974572865
1492.658,0.005064271224286099,0.0052040005287195545,0.036265659116833104,0.011566650493307018,0.005906528729638427,0.02579990642958463,0.004804845630042964,0.005579236730922865,0.008539650533178622,0.006202310630056079,0.010346347831607705,0.009134592226376803,0.0041169471717871775,0.0025942595819171688,0.008258848369830596,0.0009175895043452287,0.011786454744800834,0.008062267892701092,0.003982350610488294,0.012245078724653635,0.008104434783596792,0.013205763150990535,0.012251741880947464,0.00509092455179605,0.006608038184895082,0.00483199918553856,0.007514394198983643,0.0015266383612445589,0.010087629390925723,0.00877246382759117,0.005092119008921481
1494.586,0.0041294572113455,0.004941046921521197,0.03691689566369527,0.011721873419553386,0.006412864025428289,0.026422424377889664,0.004921980668172982,0.005937282450201642,0.008566736843110656,0.00658404088820172,0.010674256518619085,0.008608579619184487,0.004053951403704681,0.0022732608964853296,0.008048662167198961,0.0009031173205467091,0.012234782613208262,0.008054280443011153,0.0033463348125911674,0.012409767475062672,0.007815692504172356,0.01337724582761135,0.012596581241047955,0.005262979333916007,0.007139162564763324,0.005404264620315957,0.00771735561050968,0.0017505022245402069,0.010530556053996887,0.008813939180558672,0.0049355101821069725
1496.515,0.005259331689009272,0.004298433495004306,0.03651386123829725,0.011741778596609909,0.006224403007936363,0.026179506012241616,0.00524892569248879,0.005944745218352421,0.008261275617783725,0.007381892015063618,0.01067832677016134,0.007852183172789018,0.003706637824415049,0.0020156630148852606,0.007792357337875033,0.0007816424081381057,0.012347459379096426,0.007853117133480636,0.00284829658951008,0.012246483858309176,0.007343101718165601,0.013485043649872519,0.012888030240995385,0.005178954384193413,0.007294301066804121,0.0056456829910246364,0.007571576132395064,0.0019308662234149288,0.010873590957892032,0.008588777532841485,0.005215116503389516
1498.443,0.006036907965495941,0.0037938956363741116,0.036011258807254865,0.011870499692271441,0.006035114420694154,0.026065497827530537,0.0056418763661381655,0.0059160212526296885,0.008044837589127218,0.008228275228294557,0.010669773012793704,0.007027397716981354,0.0033286486904255397,0.001837254513374853,0.007622872618571697,0.0006499448537229668,0.012419440763299927,0.007689891004652838,0.003589418105064024,0.01204875182366294,0.006844957365599924,0.013621985096452627,0.012913881654522952,0.005104033840146571,0.007348604531380365,0.005859254744413622,0.007376508168809692,0.0021316404722478977,0.011217738033016955,0.00836696540876214,0.005661621257285809
1500.372,0.004221021702939809,0.002863598484349139,0.03433517865267688,0.011456331046786006,0.005500201295945417,0.024777346349726947,0.006099238873675569,0.004643090037498077,0.006961242560077074,0.008537689734054138,0.010206260411944501,0.004781728613394098,0.0025382379522230214,0.0007809796746795494,0.0069614343210752105,0.00029468648904945605,0.011874841222281884,0.006849183944626025,0.003131855962491825,0.01156554359144163,0.0053239483152645595,0.013055199121538519,0.011961081265290496,0.00434000163409648,0.006878301471242798,0.005317282392495848,0.006053670011871848,0.0019588990918115168,0.01093237829552568,0.0071539145233452395,0.005932619225384073
1502.3,0.0009525279131875619,0.0025761854189567113,0.03410705772517675,0.011706313029248294,0.005540384818345345,0.025661294467526297,0.006535500636537905,0.004561873453667653,0.007000128925314375,0.008979846994210755,0.010112809590304916,0.0043385030286009485,0.002446586045430965,0.0011204414662666085,0.006907796427897517,0.0002644477656225941,0.012135523647338275,0.007039449738827752,0.0026364231330606724,0.011558376072633825,0.005282338165430334,0.013320290535147827,0.011900621626548924,0.004359085439455457,0.006650516145116359,0.005630144904119283,0.005942580091947258,0.0021889566099513313,0.01138983804025745,0.007124426639800063,0.006140016059013986
1504.229,0.00033684735146710665,0.002454194790902531,0.03382593058134198,0.012185495571177318,0.005437043963917754,0.026446651440797275,0.00696504419600226,0.004367020596403148,0.007065262976695019,0.009396754007718,0.00995132344948868,0.004511382442269007,0.002509902625164262,0.001474197711094527,0.0069150980683636565,0.00026349845715564757,0.012672177678939134,0.007177246025734996,0.0012918383872643768,0.011581766968441154,0.005484066557274236,0.013250242508142274,0.011687329976837468,0.0043622114063229245,0.006378438793182062,0.005820950327138585,0.005626848363707249,0.0024257180778097243,0.011952717436595206,0.007022230489091841,0.006387884316884362
1506.157,0.0038007742171164427,0.002623579025795242,0.0337778486391741,0.012726654785693015,0.005296941540642974,0.027066390917982686,0.007417224396951569,0.004142904525193503,0.0070796246034585675,0.00988870014619675,0.009787564556014039,0.004908593946543305,0.0025535959671246777,0.0016522076252711293,0.007133090316440105,0.00025368099931097343,0.013409390553696443,0.007255753750565197,0.001586726857302212,0.0116085940426503,0.005628298478200455,0.013222300752874117,0.01135500683263646,0.004428980714165642,0.0062615506813669675,0.005887319377383959,0.005456997088653104,0.0026323363144087897,0.012841505455012725,0.006992417791666927,0.006727318550075301
1508.086,0.0054500451014725115,0.003029933663528661,0.03440291940708229,0.013295404907056718,0.005487271998129983,0.028321734726550973,0.007869804860210702,0.004146779468487405,0.007138703221056086,0.01033997971773426,0.009883429509511044,0.005640986557150507,0.0027567148067048075,0.0017900575339075964,0.0075515638719345635,0.00024673474446870736,0.014140074908693179,0.007551911032597058,0.0028224561324422526,0.011736090437073021,0.00589159741118811,0.01360282033964838,0.01106458232294294,0.004730632049849082,0.006213277472081502,0.005981192340920205,0.005646576439717277,0.0027980169382488818,0.014138307405343609,0.007279071044738572,0.006939799263511903
1510.014,0.0027596739878724685,0.0035967583582817153,0.03487355648388346,0.014029301290670537,0.005586886427616344,0.029469818872999376,0.008207301982546336,0.004208040823693082,0.0073189977711504706,0.010480191966884544,0.009979646942721798,0.007377631213400182,0.003048798338987191,0.0021817598711180164,0.008095754060495342,0.00022049196172671537,0.014706271781482538,0.00774598816517047,0.002810594259021637,0.01177394367154655,0.006124025334791672,0.01386026569672233,0.010719846189270688,0.0049354386076370105,0.006094528224219908,0.005773729074046385,0.006043229501263736,0.0029174513673081437,0.015269944936780577,0.00776590052228554,0.007305857915965996
1511.943,0.000778173251651415,0.00425662687851841,0.03562685455880299,0.015043335413077064,0.0055285925619679155,0.030437699542851693,0.008601030936666587,0.0043680951571771764,0.007524666721617335,0.010494274074667409,0.010042413521499483,0.008891470778183419,0.003288326218744697,0.002754356180019457,0.008852470833611625,0.00020081683690054142,0.015291251610088596,0.007818714615687283,0.0029443677404465407,0.011881328643933042,0.006300142723141167,0.014043260610306307,0.01031015078564973,0.005082210089191852,0.006033025393159863,0.0054046410032960734,0.006401796269087656,0.0030289468190422553,0.015968556037876447,0.008473309275053631,0.007863380920053509
1513.871,-0.0002383793398551548,0.004930085106987947,0.036674814411473355,0.016135337871960198,0.005470429775679075,0.03162701310065996,0.008996443671221668,0.004694295204266785,0.007799353066543391,0.010609036158569313,0.010185224944810112,0.010434870037974386,0.003524568560440644,0.0030950171127321346,0.009623900768613303,0.00019229747252352825,0.015908046233006068,0.0079024460256098,0.0034873465371924595,0.012106777630119914,0.00645645854594179,0.014309988224562586,0.010121111078626566,0.005300425703574141,0.005926506830762901,0.0050773911254377024,0.006749707650415548,0.0031523313103851147,0.01619319503654315,0.009085060130554434,0.008379303642237157
1515.8,0.0016193363726871857,0.0057084860407246585,0.03826714291193589,0.0171781463861449,0.005566469084873016,0.03332931309000409,0.009387733910803248,0.005098701869247435,0.00815675932622828,0.010684060272543094,0.010488243944730136,0.011908265702828769,0.003868085938228516,0.003146472430379521,0.010449605068671097,0.00025068588784682433,0.016670713889200106,0.008120602210462458,0.0036330900668036237,0.012457208284019805,0.006677680268474151,0.014794341041606596,0.010192501647264762,0.005767936167243082,0.005836292785374064,0.004892462007473619,0.007116424463905424,0.00322671565774868,0.01645563260005234,0.009781275693066138,0.008704582402824568
1517.728,0.0008619959406117594,0.006665689791047813,0.04038955302063918,0.018091702795596132,0.005939338147300854,0.035319401233490755,0.009790126155944948,0.005679122225364597,0.008595772547182579,0.010596532407007836,0.010937333286448636,0.012878716406384938,0.004317679385952067,0.0032403470030875625,0.011377120562796494,0.000395463018839165,0.017588875218106315,0.00853816215983022,0.00394570320389348,0.012979163637570512,0.0069953138515941315,0.015442820921505673,0.010448859683143852,0.006504958704056152,0.005984615901821866,0.004926922786641086,0.007569100439646204,0.0032581954770221633,0.016939505735035165,0.01069790534363263,0.008946126475969318
1519.657,9.791730725172698e-05,0.007593095583561971,0.04284963878843984,0.018995188061420587,0.006528171262342619,0.03748966443275448,0.010194131683122151,0.006467240514822725,0.009148114302129473,0.010504145488848787,0.011502889768266411,0.013436252705863017,0.004828640397145478,0.0031238268099856303,0.012319960705841793,0.0005613027181871344,0.018633380259631016,0.009039534037359687,0.003972736280144273,0.013639705100735033,0.007477163751732796,0.01612173908228004,0.010922850990360056,0.0073239820452691284,0.006336759221418853,0.005196992170411696,0.00833195221915839,0.003284653183573294,0.017325717787482098,0.011717390240064351,0.009084128089670518
1521.585,0.0007779068079390994,0.007539374758156803,0.04401462535660228,0.019719088265865048,0.006425034371006444,0.038643403768457096,0.010620163544751773,0.00703021814878535,0.009418115690003781,0.010782664381417867,0.011878874221595614,0.013421327082066115,0.005199550925032825,0.0028956259392061146,0.013025847578500005,0.0005970417552949858,0.01928100345415107,0.009251820180759207,0.004426296084307668,0.013880417461501537,0.007690482920896635,0.016540316099902308,0.011463402985526117,0.0077181294295364244,0.006347552181960703,0.005288044436491557,0.009034122355393581,0.003297152992247143,0.017475738442743416,0.012402833316937978,0.00922856842577302
1523.514,0.0011074131700054002,0.007557407769007041,0.04476254395679913,0.02020712961231791,0.006019800055929392,0.039543836500288476,0.011152814569192579,0.007503093707375896,0.009544917335952807,0.011399590884532879,0.012212285510960097,0.012996763939378542,0.005560333382528981,0.002835151587884166,0.013717609887305082,0.0006076778162847907,0.01975785164251409,0.00949718210179784,0.005209133862203952,0.01405577388588325,0.007935822806667603,0.017226131908297804,0.012163204697771268,0.008052295602910653,0.006357140617727075,0.005278204432821232,0.009424614312734725,0.003273513917367188,0.017581753725528892,0.012761662285596609,0.00965791261996668
1525.442,0.0019732395127814994,0.008151844184572321,0.04638920691111026,0.020798208425307885,0.006192272541376609,0.04137476406696572,0.011533020360745161,0.008176382939676596,0.010099194391335276,0.012016833734478538,0.012971650533996404,0.012456909605768174,0.006103000642238676,0.00295250806215841,0.01444128996463151,0.000756271503996292,0.020511591066037838,0.009964712486306149,0.005116046316722855,0.014608700917918882,0.008516383352202728,0.018194675799344084,0.01309323776874144,0.008645443818843024,0.006644116759481067,0.005695580577575798,0.010052325466996526,0.003345170772734496,0.01770946599990758,0.013285799634149054,0.009976009761787696
1527.371,0.002950244347597608,0.009194977687597916,0.048672007632024394,0.021365161150504963,0.006837862693241992,0.04372023708623374,0.011848509299651658,0.008849480763729711,0.010732481533722249,0.012499938604005473,0.013879901221451663,0.011919532332783866,0.006727306036457215,0.0032590907771701816,0.01496230076869487,0.000868776337987015,0.021215581366511305,0.0104959621941762,0.005470474607823017,0.01527291647967216,0.009203462996234701,0.019479396422871775,0.014055983452599119,0.009161938838183115,0.00692605423446957,0.0063197048591649985,0.010381816105424435,0.003477844171628053,0.017777343969308468,0.014176758627471142,0.009958463894617464
1529.299,0.0027463280110837096,0.009788973397976686,0.049077796351674974,0.021461696727659574,0.007145663272199898,0.04492855628019332,0.012201739615428572,0.009455358844304262,0.010683248398862255,0.012825292492758628,0.014454132665942976,0.011578022831674528,0.00723354359747308,0.0034581586813952625,0.015439068189940564,0.0009468418809762402,0.021798045998950133,0.010905279664026657,0.005480416706926117,0.015877425067507167,0.009755009200240417,0.020854102220722537,0.014849880057138387,0.009276918323553207,0.007158310337981533,0.006804723145513614,0.010390238980164723,0.0035284057695462723,0.017925023047263344,0.014435381781801426,0.009870931025596719
1531.228,0.002908626428273886,0.010154467039760029,0.049099809615300694,0.02152410880316019,0.007013932920603261,0.04593928621954868,0.012618874577061373,0.00989788924744539,0.010653535952454551,0.013406293819051313,0.01479554385877957,0.011003948482094739,0.007702837789959338,0.0036872047017647014,0.015898089984579644,0.0011097630106797762,0.022628606405722784,0.011196935492630289,0.005013546607465225,0.016464619154327786,0.010261515223261686,0.021992953530557635,0.015769164153761006,0.009172486620655784,0.007521550227448548,0.007202297449213968,0.01036913638932252,0.003582075084642644,0.01860326606968099,0.014331767822812924,0.00970639019146019
1533.156,0.004104111626287377,0.010323245453831897,0.049277589150427015,0.021717052113625235,0.006724404816940144,0.04694600306139418,0.013098800083177459,0.010173587480511892,0.01075666881436449,0.01424817725189037,0.015174326605090549,0.010406495283626915,0.00802243560907795,0.0038230640321558207,0.016231825584198223,0.0013412661342257215,0.023398755608478428,0.01150186591850616,0.004417967048019,0.016937364420538392,0.010774066077359201,0.023128406341415886,0.01678003442551501,0.008942275359307084,0.008068356550813949,0.007588437085680355,0.010394896971447853,0.0036291385600922266,0.019640726226013927,0.014285424528470814,0.009685410413743656
1535.085,0.006081458462221523,0.010338481990637194,0.049937860862062866,0.02206390021209298,0.006742783568584931,0.048326601918975864,0.01350560591187834,0.01045141261129856,0.011014891474277033,0.015070606510985268,0.015673728955529875,0.010302629828517706,0.00816276775851349,0.0042752470418951916,0.016412117778470958,0.001570792690421735,0.02412270564363428,0.01188721668857401,0.004755555270756329,0.01737535699235998,0.011361298812501974,0.024444175765142573,0.01786005371072763,0.008704421013344732,0.008721614575896208,0.007964514133985579,0.010479524322344724,0.0036179608604293145,0.020639670003200272,0.014310022722995641,0.009684823641873286
1537.013,0.005151282700090187,0.010396797651946954,0.050442203745572844,0.022519477548061106,0.006701871075543486,0.04950960853492292,0.01381950167582989,0.01064724106495385,0.01143963719453217,0.015643260324289837,0.016036589421746128,0.011373851522418432,0.008120624712826263,0.004981520283327656,0.01655026608538135,0.0017788959511340907,0.024830565534803895,0.012099445562783584,0.003877540107903643,0.017757374679495563,0.011742036108343235,0.025501929119926103,0.018774436750742585,0.008341901984537603,0.00942949312986785,0.008136863147771511,0.010569459278549409,0.0035991630041793954,0.02119084530909121,0.01425059180443855,0.009764865289038138
1538.942,0.005387391242545558,0.010659601369263527,0.05157727137582391,0.02316602078781671,0.006736130325815104,0.051258246529761076,0.014300941440236206,0.010920494139753933,0.01193996836091421,0.01638879781652844,0.01642182199642772,0.012496391282239006,0.007968296229659833,0.00560430920316346,0.016868008569012993,0.00197989181629582,0.0257014917557839,0.012373839229463945,0.0030855289222209703,0.01831703794863282,0.012123770295378422,0.02646952628014071,0.019614881804982165,0.008091254833080319,0.010237071973302592,0.008364775432887162,0.010655978139296696,0.0036142881061236865,0.02151505928812847,0.014404532018605809,0.009896221703141417
1540.87,0.005578181153590933,0.011052459723564612,0.05318736940995128,0.023815486590874235,0.00695995753529699,0.053436206165916156,0.014840035878093336,0.011249495529910947,0.012488606600833285,0.017267548587178022,0.016956132666996027,0.01388029065063534,0.007768632021852628,0.005723385015569071,0.017211225908526417,0.0021423122201083,0.026578566574669393,0.012819056418587993,0.0035071467602697526,0.01891589048062836,0.012586304562245021,0.027521212825691088,0.0206353849279009,0.007986423342662308,0.011036446111252984,0.00866125559468145,0.01085885187140112,0.0036413944598822634,0.021860785277304617,0.014732277615317979,0.010032690576966152
1542.799,0.006518915526487812,0.011363021159978337,0.05533525020565766,0.024541821001893505,0.007416565080428428,0.056034743336201176,0.01540015387255729,0.011652508662506111,0.013178605701942403,0.018050410218213048,0.017735617444523233,0.015640673143032968,0.007602233246669365,0.005854292798640748,0.017628540069731136,0.0023474730029293123,0.027684023697926274,0.013399445132380394,0.0038239034964470675,0.01963971223402422,0.013284396269317877,0.028741820277940533,0.021801351874189356,0.00811092546412262,0.011950417653992351,0.008963764259713236,0.011290376402288416,0.003675885781789956,0.022591805442735313,0.01535434445861944,0.01012218777984314
1544.727,0.008420127545926692,0.011674424675591655,0.0588923864342612,0.025752134275366156,0.008407478186504558,0.05913409665438785,0.015996667350704097,0.012416888497213563,0.014356865935476693,0.018793298152416732,0.01879255771966104,0.017512294789496008,0.0074760637486668835,0.0062013141242104886,0.018261762492331912,0.0026384950252562323,0.029065159135141738,0.01417177148264187,0.0044060985277810105,0.020666307712169207,0.014314289576628336,0.0299981020665136,0.022951370589330555,0.008583256958145213,0.01297152002705193,0.009484395572106674,0.01225364149925956,0.0038164431604209015,0.02364916454993571,0.016628296426815625,0.010432608155691248
1546.656,0.0085973459248041,0.011441704013631704,0.06115748770896601,0.026795402963614268,0.009238611151086207,0.06153351801038798,0.016589349078129687,0.012929888558154023,0.01520981374588909,0.01945195583382539,0.019489289636397622,0.018651167468037855,0.007342011748599664,0.006480616438086673,0.018716659138231173,0.0026537398988972505,0.03038410043515577,0.014626465278390677,0.004942850358180151,0.02134756103358365,0.01503207999706857,0.03099285294442744,0.024000327053368853,0.008745466115724021,0.013846113422158524,0.009692729711050507,0.013128054029555414,0.003935239111197697,0.024390465298881947,0.017408499629399943,0.010800349999958214
1548.584,0.009549030890980692,0.011256143861313017,0.06271894605290385,0.027826882114120544,0.009904709423283031,0.06379156910772621,0.017157209299756185,0.013227844532644362,0.01572031627233811,0.02002442486873013,0.02011363948054401,0.01886151862504326,0.007492749766070728,0.007246593720905081,0.019241710657762257,0.0025846565810237476,0.03176196745775706,0.014844619681405324,0.0050582549820091804,0.021876569976857052,0.015577940146436542,0.031469210189293106,0.02480510608145109,0.008697507854229458,0.014511068998640353,0.009461106407190556,0.01390904903218454,0.004086525592003121,0.025143613011587074,0.017766782015868565,0.011061325862923299
1550.513,0.009342646423739054,0.011597758241368994,0.06513658190464944,0.029109167820559556,0.01085472311726804,0.06652953068335554,0.017718570671312106,0.013737165600384182,0.016373437851739225,0.020608822378083064,0.02097262672361544,0.018589517646857567,0.007790262251776037,0.008103758249872806,0.02003771614518063,0.0025900005656391556,0.033337475533488314,0.015165976542859283,0.0051969922500543775,0.02264470760214138,0.016262832894961554,0.03194093004735582,0.02563199426123991,0.008973538040921214,0.015143217884674598,0.009290245607588843,0.014978205118121812,0.004301406663094587,0.02621408413384063,0.01836277662062097,0.011390609232715121
1552.441,0.009157198063255045,0.012674798999822878,0.06816522082580079,0.030599748735059773,0.012153073142852633,0.06966757790909428,0.018259509268679752,0.014431966703730592,0.01716958446389405,0.02116135239072542,0.02212785391970895,0.01837752462219233,0.008225546146534868,0.00869659748350926,0.020941795120095696,0.002628980320949381,0.03496212402513327,0.01563226143830132,0.005293914741699213,0.023552197173618172,0.01703882579108268,0.032537004648333034,0.02657323350321722,0.00951899591926636,0.015631714367378702,0.009278323576324521,0.016366294899137046,0.004605086267723324,0.027298864378245524,0.01942080422118775,0.01175236318041506
1554.37,0.010272561029407212,0.014164172495851335,0.0712742399873888,0.03205551404433504,0.013566528602226346,0.07263024796896889,0.018928460491110577,0.01524554783555332,0.017818944684002636,0.02168050945172703,0.02323648617849705,0.01846182937022911,0.008586215726890611,0.009083553243564801,0.02193985533188314,0.002617479338044737,0.03649826745012674,0.016094635978561755,0.0051573653678719245,0.02443769868480028,0.017875270366846885,0.033376693615547015,0.027361376325008624,0.009991581313776754,0.01584555695948242,0.00918816752238405,0.01757046123187561,0.00494864168676451,0.028338576198057963,0.020835409003298222,0.012050004549619964
1556.298,0.010080377856189982,0.015181800315054839,0.07281148440649066,0.03303302390324675,0.014370775746141096,0.07464929058232905,0.019675857917600764,0.016225185442363732,0.018034386689191106,0.02236695088297666,0.024071519093283866,0.018767499529165677,0.008796651203834605,0.009359940795230504,0.02318276553360704,0.0026591813255617547,0.038019766118222,0.01655367810236319,0.005855809292928671,0.02529649669879369,0.0186152434859041,0.034277199334399544,0.028022491530418414,0.010316614256768109,0.015910223546032998,0.009033824441135985,0.01885775003023743,0.005204770105439738,0.02953824462048571,0.02175642519045551,0.012524471524193614
1558.227,0.007125769427692719,0.016123639121614963,0.07511609348486514,0.03429797421636671,0.014918096001671766,0.07736745947883539,0.020534735278268157,0.017276999862530174,0.018726750587885366,0.023511345048270682,0.025032067894757648,0.01913085531623593,0.009066451956977362,0.009538354528231985,0.02453561094002471,0.0028648162891858897,0.03973315551608847,0.017152749794990763,0.005599447546952074,0.02624237492640996,0.019390006755716116,0.035207585457479096,0.02904713858935798,0.010799980788854469,0.016077094908946987,0.009091419440165005,0.020193878122431785,0.005546646969658675,0.030999360006069343,0.022947865018203784,0.01311910211986378
1560.155,0.006794289189774205,0.0172058898813241,0.07829498566226656,0.03574611265307859,0.01567890034742636,0.08086032723379266,0.021548804988801004,0.01855894572913952,0.019655049158418314,0.02474044526532268,0.026178155545121595,0.019705539864910637,0.009392623015035073,0.009706348223240291,0.025968453017367166,0.0031454064252856018,0.04153151050658993,0.01798437779217732,0.006110427524036288,0.02738441087228649,0.020430062986000253,0.036521821021884726,0.030221655300696648,0.011519964269853245,0.01630679208681879,0.00942470269464657,0.021331431485398733,0.005902125119998047,0.03260670938998883,0.02455919380921051,0.013819014692204756
1562.084,0.009784049207059886,0.01856171301432019,0.0821360032546743,0.03711638827780711,0.016793125973105505,0.08496699930784635,0.02259496135871919,0.02014099180492368,0.02074032260264136,0.0258291853490637,0.027434782030937077,0.02048371090055523,0.009802336919802868,0.010117517768965023,0.027540443157561878,0.0034614229180944533,0.04348988207457577,0.019050482018225068,0.008081055427491934,0.02883317741052327,0.021574212838136764,0.03830625798334869,0.031494825578906316,0.012560888882102994,0.016585536814165303,0.010077684104383255,0.022470894310529455,0.006199517747332461,0.03433564224203367,0.02635113847825893,0.014517404439073511
1564.012,0.011057873353060799,0.020016025903277945,0.0858708990092808,0.038333440856510026,0.017908656663688183,0.08892992969072155,0.02359691562747837,0.02172830655120883,0.021765715941934716,0.026854652315368377,0.028780448037492357,0.021707955902852794,0.010295064364152617,0.010768985766134276,0.0291199115119935,0.00379105177363126,0.04519655715090315,0.020157337766970762,0.00891787201823957,0.03032839226343359,0.022609014680231465,0.040224446252711155,0.03278936183838166,0.013673356644208268,0.016797722796617454,0.010992640833612066,0.023336967602923864,0.0065055910252970195,0.03605647034739151,0.028152599081185836,0.015271689519065934
1565.941,0.012834617984259278,0.021399717238835714,0.09036724627446446,0.03963973293505729,0.019051726634975175,0.09338488937572675,0.024746025388957302,0.023367843394570542,0.022914305522338363,0.028003301657915536,0.030378860563553434,0.023146257963175265,0.010825027804361731,0.011587210256277458,0.030802418580524404,0.004162739140479543,0.04694254029932776,0.02136645216124311,0.009813219816778407,0.03203795518566721,0.023750813697035633,0.04238517422684063,0.034410930035158716,0.014828462125153374,0.01708458568314747,0.012082403242884232,0.02401379240440965,0.006894252777269683,0.03764704816140324,0.03015357719200612,0.016145523825616126
1567.869,0.01453221469207866,0.02266621346663289,0.09554219521865426,0.04095013584270962,0.020327876928970645,0.09838650161844886,0.025959923712475005,0.025110908839099277,0.024248590112692925,0.02909231774671936,0.032258713321723365,0.025046861875065773,0.01138100363598138,0.012274126053000378,0.032472566523880864,0.004604354297690433,0.04881350269617174,0.022748358635424182,0.01075031904496715,0.03398806931079812,0.025113163037299935,0.045081041269527666,0.03646011955897621,0.016092790182635097,0.01754353522801194,0.013398218901440662,0.02473343687830959,0.007292225992886203,0.03928717802326093,0.03222345228057988,0.017114340891218327
1569.798,0.015003961453931458,0.02376903796452745,0.10128580829733402,0.0423766119722635,0.021666993768326648,0.10396133948237263,0.027186116122591128,0.026860929385720267,0.025780108214577824,0.030190953708530477,0.0343202592550913,0.027241397404211165,0.01201820668219783,0.01339753977621111,0.034041004719136514,0.005110328958168819,0.05088195585441646,0.024243894534717148,0.010861189236680668,0.03617978926253834,0.026773396868951582,0.04826966767736485,0.03879931088414318,0.017401170672671773,0.0180991186022329,0.014820039755580328,0.025580387405003624,0.00772549082636631,0.041263140143346366,0.03424582086599248,0.018167058688796645
1571.726,0.015925325430686976,0.024586416783206833,0.10744705034586599,0.04399162639252546,0.023042830343065535,0.10962280505438238,0.028413277805600795,0.028513829504260846,0.027487270494781113,0.031302871951470135,0.03637270538738335,0.02902967191943484,0.012709094299798884,0.014766396399029713,0.035526911850026544,0.005588471106678622,0.053080436366543804,0.02575226871626829,0.011006532921721046,0.03850432920792002,0.0284711911258817,0.05161647824465421,0.041264369116992716,0.01863940704435635,0.018708426366087605,0.01628356382029572,0.026496312456597615,0.008194436054406173,0.04339847890804582,0.0362794996993801,0.019418140170684328
1573.655,0.016660147425558214,0.024970735435434488,0.11206807040294064,0.04521775268428885,0.024047333237098845,0.11458603144546231,0.029650654404991053,0.029597209859772877,0.02869289045334661,0.0322954497390088,0.03807004015980531,0.030412339497650875,0.013413182775265542,0.01600412131261103,0.03678557582311459,0.005815819134896899,0.05529216304273726,0.02697193172252005,0.012079703436439437,0.04061266306343647,0.029826997200842975,0.05485140713159792,0.043853420625018624,0.019375424610120595,0.019391873883689736,0.01736225513937284,0.027010690609287902,0.008534834801491697,0.045315364166587546,0.03751959679644551,0.02069571995800662
1575.583,0.016526685225870974,0.025812996707117786,0.11736823734755042,0.04667449940102891,0.025296667845643883,0.12027886634435325,0.030959234893826723,0.030781686571453082,0.029953790768213584,0.03332875342182837,0.040117487513001815,0.03182778923061924,0.01432164704956107,0.017612461476074426,0.038243405173095546,0.006107128022668912,0.05785304635986571,0.028376865273433083,0.012803869129382417,0.04307007795621848,0.03152492860694234,0.05787172390239603,0.04676158070581382,0.02017364900674501,0.02034623600250779,0.01844980028608678,0.027884134659947823,0.008870731810410981,0.04738197774373387,0.03883170045575479,0.021889398338021337
1577.512,0.01942095334393007,0.02703449378393763,0.12391876477441999,0.04856910657685892,0.026813474167126317,0.1265494646442309,0.03235348297588639,0.03226735183802709,0.03160410751934811,0.03453150733826879,0.042592559991552204,0.03330854348216161,0.015308501941430463,0.019102878766812936,0.03990246065741615,0.006431074266513986,0.06074232621258335,0.030150427753354803,0.013529002710163107,0.045833190398140766,0.03365484505220773,0.06107312409671101,0.05004292395739712,0.021289532746815887,0.021606007990282616,0.0198543181302272,0.029291344276629327,0.00924474783491952,0.04973022425926554,0.040724727991033216,0.023182903278375133
