Wavenumber,WD23MI02,WD33MI03,SH55MI02,WD71AMI01,SH63MI10,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,AK96MI13,OK14MI01,WD35MI04A,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,Terry3MI03,WD12MI04A,FI45MI05,WD70MI01A,WD35MI02,WD07MI01A,FI45MI06,OK14MI08,WD70MI01B,WD12MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,VS73MI02,SH63MI24
1454.088,-0.002229943463330608,-0.00035740618180907235,4.9207367082915177e-05,-0.0007321873293404391,-0.00023886429425856726,0.00020143989636123294,-0.0004394135782113673,-0.0007413252930263958,-0.00015071357366494564,0.0009563215918839685,-0.00010298684143328352,0.0006925094524258546,-1.9468665777289118e-05,0.0013260185711578831,8.364567702334735e-05,0.000192641252914183,0.0002390529309428957,-0.00031880899786679295,3.413303084681685e-05,0.0003605779069703885,-0.00046856554008467555,-0.0002504560926221422,-0.0003208231067776124,-0.0022054515225905513,-0.000711174532802894,0.000560979492374325,7.745358358668408e-05,-0.00043114979268732423,-0.00026766408675343856,-0.00034089503993295356,-0.00016858488723958676,-0.0006607351965731145,-0.0016397759304154214,0.0008869485443541159,0.0002865319893927687,0.0009151430834350438,-0.000781982475767995,0.0006705726755097396,0.00026858986672712026,-0.0008567608706540608,-0.0011597057250374299,0.00023251971636040203,7.543990899944175e-05
1456.016,-0.0017548546661821929,-0.0003683174310760151,-3.3709369897605423e-05,-0.0008610156663816371,-0.0004031910223403212,-0.00011606206106606898,-0.0006401736727608687,-0.0007892719047164487,-0.00017278342855425732,0.0009739604112792843,-0.00020566891747736404,0.0009045987265688671,-5.822739618477346e-05,0.0014741834260471043,-0.00022829891292508453,0.00038210679038003237,-0.00015200094690115407,-0.000555917204358769,2.9841430078281217e-05,0.0002797098409374199,-0.000630798932439891,-0.0002522709323430905,-0.0003671264362345439,-0.0022981653910302824,-0.0007819455473647152,0.0005819790777722988,8.762102164916463e-05,-0.00033555201232526866,-0.00031015206319190414,-0.00018658227827850205,-0.00019831804529402142,-0.0007444277384884845,-0.002376787668205038,0.000857506357682225,7.031821348013612e-05,0.0009544228088874673,-0.0006963400854353985,0.0006357323138959092,0.00028939016898210657,-0.0003401826777124639,-0.0013103574704110832,0.00040514128072483,-2.3818779240181165e-05
1457.945,0.003945104745790573,-0.0002421128004763684,-5.320420820287275e-05,-0.0008295766508088498,-0.0004642809930148206,-0.0004348686154194148,-0.0006197793406748087,-0.0006009211409385706,-0.00021040547769973772,0.0009460740559349423,-0.00023957096773519204,0.0010066292521022646,-1.0329066510994522e-06,0.0016458459450074958,-0.0005832181868657971,0.0004740826221121819,-0.000675842204763466,-0.0007344875275462348,6.347622115929208e-05,0.0001494966081535265,-0.0006890370738091289,-0.00013342920921632917,-0.00034925321295625755,0.0005249476469918468,-0.000662425932641153,0.0005964599201224163,0.00016547104369385446,-0.00019313978661983366,-0.00030697998401313376,0.00011385027809723836,-0.00012752265142212948,-0.000679823082810449,0.0007154650382363847,0.0008689435916793276,-3.304117472896495e-05,0.0009440446737878916,-0.00041464357840736987,0.0004772926074543271,0.00022894233229486805,0.00010795143089314951,-0.0011683587267563578,0.0005764038401342431,-6.296202456329558e-05
1459.8729999999998,0.005080213506433728,-3.671281018408079e-05,-4.043611051857132e-05,-0.0006369469359741586,-0.00043609796550947433,-0.0007284590325495888,-0.0003660237258502619,-0.00018875220120762037,-0.00026000847749751976,0.000785390947632858,-0.00020259717867671112,0.001097659009812818,9.974729893080791e-05,0.002015724486821635,-0.0008491172110340894,0.00048184876631279794,-0.0009356343574583037,-0.0008314317592177378,0.00010265261058181596,3.693278461217031e-05,-0.0005708292007177707,6.335448984318148e-05,-0.0002726394234932039,0.001446462354747824,-0.0003936427586094804,0.0005390850793901558,0.00024075015017582801,6.123466479079909e-05,-0.00032057408796704046,0.0002350807564064361,4.5392537171229375e-05,-0.0005783691260909385,0.0028477172958965014,0.0008295826627683356,-0.00012024322427900414,0.0008131626971472072,-3.6596390825316405e-05,0.00037922947700630427,0.00019636372060516383,0.0002549676408233337,-0.000974114782272717,0.0007623019668406283,4.648814247554256e-06
1461.8020000000001,0.0011349273956033912,2.1018445453435675e-05,-0.00016135043643639158,-0.0004427173323741096,-0.0004554147132090902,-0.000907681654048087,-0.00022328574931074208,-0.00021495664938231407,-0.0001934700421653418,0.0003916237207139961,-0.00013201482707386747,0.0011196630593628687,4.815239985123121e-05,0.00209267875924557,-0.0009669064718290654,0.000303495530394049,-0.000990145014349908,-0.0009189410808883025,9.36162134739793e-05,-6.0905321768722764e-05,-0.000404869198088631,5.480813530778228e-05,-0.00020292759307555253,-7.175790261881865e-06,-0.00030125055585905613,0.0002856788805833954,0.00021801468470916685,0.00017820129943524332,-0.00039477959408484864,-8.83151480407518e-06,0.00031288752149732924,-0.0005006576595117385,0.0006903627707675053,0.0005628864016703483,-0.0003170936589033668,0.0005381901337939698,0.00024271039368284342,0.00017660099677585528,0.00018650335464298617,0.0002699555870261938,-0.0010160759786526086,0.0008430883355331487,5.567333967970711e-05
1463.73,0.00038605998373164585,1.9639899493273383e-05,-0.00032646176660122705,-0.0002364508367730389,-0.0004770940912048327,-0.0009646029939208711,-0.00017906831074265828,-0.0003282746481689802,-6.296299979503817e-05,-4.980177529168017e-05,-4.688042268519155e-05,0.0009945426456708373,-6.478838688162014e-05,0.0013108631004327131,-0.0010386599554976783,1.935941450775802e-05,-0.0008357213172117128,-0.0009278276205788583,9.605127050701934e-05,-0.00016532003549105112,-0.00028919043218711415,-1.6041864638327574e-06,-0.0002006982043608052,-0.00026413519252710405,-0.0002906139520568729,-1.6468621691911878e-05,9.691706331166339e-05,0.0002525342704131628,-0.00042117270774660875,-0.0003418468247443629,0.00048465053595775354,-0.0004297553207516236,-0.000730693513892211,6.555350532078119e-05,-0.0005380731217408674,0.00019290112610864663,0.0003952859853502133,-0.00013659943532040586,0.00018144780666035087,0.0004203023005462936,-0.0009806690261800477,0.0008651153605103712,0.00010551118850171681
1465.6589999999999,0.0006191721982122811,0.00010689900375043804,-0.0004558958488138365,3.846294116194304e-05,-0.00046655975254572546,-0.0009496973044678114,-8.11650925203744e-05,-0.00013229308198403622,3.2707992721897616e-05,-0.0004294884309697933,2.187421377952692e-05,0.0006535798933197667,-8.66650519641965e-05,0.00022006122966711228,-0.001000850257853958,-0.00012398235412414138,-0.0006539996899491141,-0.0008278706309945427,7.934697401598689e-05,-0.00027692849913754647,-0.0001731275001413679,2.6294033780793757e-05,-0.00017876305712655194,0.0003007451199413258,-0.00021932659934176257,-0.00026772807158575995,1.9200618069425968e-05,0.00022376983012595275,-0.0003647996642639484,-0.0004742100717866071,0.000396068409352357,-0.0002929455563669414,-6.268936028730465e-05,-0.0004708575393754799,-0.0006878622959750058,-0.0001321797951169823,0.0003817759099128404,-0.0004211851916153808,0.00012218681040188084,0.0006770774041968131,-0.0007268883223678357,0.0008193980028401993,6.661422349002466e-05
1467.5870000000002,-0.0003783926949012528,0.00027887718769226133,-0.0005021794277398905,0.0003807507407372901,-0.0003807419701613024,-0.000968574921112686,7.763371676267061e-05,7.78942177426245e-05,0.00010576316463008217,-0.0005583598404147461,7.029604106240095e-05,0.0001699711382383562,5.745212783159204e-05,-0.0006654632369119673,-0.0008321185610190573,-2.1059874601436768e-05,-0.00041074490301412636,-0.0005970993877950082,5.595122419288501e-05,-0.00035662694518870386,-2.75488961369863e-05,8.657036101311633e-05,-1.8507833443592858e-05,0.00012981399070682853,-7.88144401751012e-05,-0.00043030099604723926,6.54651775588988e-06,0.0001224625139160107,-0.00024126272261160153,-0.0004348162402564859,0.00023489843766666407,-8.636926381966337e-05,0.0008855110974942404,-0.0007910874553426206,-0.0007164742830312876,-0.0004643668985652716,0.0003592421745503005,-0.0005155921881772052,3.935513045438821e-05,0.0008321442006372082,-0.00032903701161857146,0.0007242559965705553,-2.7240740914924455e-05
1469.516,-0.002631274623003166,0.00035143744231858065,-0.00048112501030633803,0.0007523320988118698,-0.0002802837028946237,-0.0008109647501146622,0.00020930794317591817,6.0862056047827906e-05,0.00019212605693465223,-0.0005943772159834326,0.0001369865304950424,-0.0001908074910467461,0.00019357413470788565,-0.0015471521589466297,-0.0006761446860064635,0.00015143548387763772,-1.4410712499524081e-05,-0.00024851554766958106,4.435088250015484e-05,-0.0003875134276439818,0.00018946923340090738,0.000155210511685544,0.00020294620205030256,-0.001821799488512521,6.881909921219176e-05,-0.00046913249569335846,4.9405129041224516e-05,0.00012069037315354247,-8.083523570695528e-05,-0.0003056411821111271,-0.0001609507584098835,0.00013996879007854846,-0.0006318949901790161,-0.0008581552817155114,-0.0006357795196578198,-0.0008069405553556841,0.00039224897179979124,-0.0005158380076736857,-2.6478652536743308e-05,0.0008001284811509635,0.00010875731379356157,0.0005809388765382617,3.941040053745404e-06
1471.444,-0.0018143113620062712,0.0001850536477994158,-0.0004578557507251557,0.0007004266685358695,-0.00022370312771008427,-0.00033828358548726456,0.00018262317980244358,-0.0002936153396442265,0.00023193837223446645,-0.0007479774789018734,0.0001794573667777688,-0.0003380549615695505,0.00014902698363095102,-0.0016803953129560512,-0.00046629675901688206,0.00040659210234256227,0.00045368222257985424,5.9640841348462814e-05,3.7692276877693276e-05,-0.00034452625533130943,0.00035796376176572275,0.00029313987764761906,0.0002631777582237649,-0.0015550868478005908,7.160654182519766e-05,-0.0004813923601892367,-1.055786165554684e-05,-4.432586700908736e-06,2.5847276882762227e-05,-0.00016015864090385135,-0.00017664691070023997,0.00023660238953254753,-0.0020000705618243853,-0.0008533424831512759,-0.000573888876215678,-0.0010903913029539636,0.000377003623837302,-0.0005021071749302664,-7.381352481916625e-05,0.000490465532420048,0.0004808442771871424,0.00039276117404046795,0.00021827101002042104
1473.3729999999998,2.139760421893122e-05,-0.0001375647385895573,-0.0005359261310465824,0.00026703430833763253,-0.0003166263393594715,8.090304390417913e-06,-5.357455505450304e-05,-0.001008023278364023,0.0002219094847837333,-0.0009820496639560972,5.3500374159687336e-05,-0.0005578026624493415,-9.238585801130128e-05,-0.0015643105066055485,-0.00029213354231150124,0.0005613475781237054,0.00034979136829726976,0.0002333780182116607,-1.9244885828356706e-05,-0.00035785384457188985,0.0003668791971990215,0.0001318332743510675,8.504070644910211e-05,-0.000166273022540242,-0.00017597471168878664,-0.00029816634643664575,-0.0002655504358289318,-0.00021014693597787293,3.9342039851786303e-05,-9.194195569800501e-05,-5.9179532805653245e-05,0.00019154009344601874,-0.0009407133876915275,-0.000876258945179953,-0.0006686866285668391,-0.0012787369075653032,0.000198918033383233,-0.0007634420526732022,-0.00018759458104322668,8.931659420585714e-05,0.0004634307321371156,0.00011209249925031584,0.0003209300269078619
1475.3010000000002,-0.00030876392111234274,-0.0003582017082527922,-0.0004729760389241,0.00015186562343516563,-0.00027169892384726335,0.0002301710463258333,-0.0001697308524556962,-0.0010760023169928967,0.0002750447541740031,-0.0010270815705187841,-2.8569799711553046e-06,-0.0008649606251351638,-0.00025004385083160496,-0.0017246142531928133,-7.742784904229971e-06,0.0006057436141232442,0.0002687216471930487,0.00042393163283399593,-3.838107068018792e-05,-0.0003891497090677959,0.0003315604759936419,-0.00017085506117320293,7.154457468655506e-05,0.0005337724303872693,-0.00026254027079497533,-9.018427544865704e-05,-0.00035856137515549724,-0.00023697289916935205,0.000164331507644222,-3.293918999869305e-05,-0.000341474972182787,0.00023062551431762834,-2.5508256131012708e-05,-0.0008645174892187857,-0.0005780135591968438,-0.0013606107654881572,6.09203953005899e-05,-0.0006879562663449912,-0.00025840507977925586,-9.139066638674809e-05,0.00047021495278626313,-0.00012466379056669252,0.00026484994863906763
1477.23,-0.0008598375475659115,-0.0004283341212368841,-0.00037514251359294093,-0.00010042124834153121,-0.000169618795421711,0.0004978859279114456,-0.000346164220339229,-0.0008496937139996774,0.00032200479796000436,-0.000994024053479703,-1.450839062949738e-05,-0.0011058971813087126,-0.0003700213830392096,-0.0020293021437783887,0.00041588901810912793,0.00047090132471078183,0.00024642591840351447,0.000566366237950755,-1.1942785312663018e-05,-0.00041054150267685885,0.0002655626460815741,-0.00034710439882118527,0.0001174406740899192,0.0005438941625138805,-0.00030906558670151796,-4.591939022269287e-05,-0.0003460971487422304,-7.41747901594203e-05,0.0002885084483864597,-0.00013248111031416432,-0.0005901348720716015,0.00029651153312632017,-0.0005422593048722835,-0.0008093356854975697,-0.00041711831134555455,-0.0013780393671667945,-0.00015650921163645748,-0.0005226752557271896,-0.0002910955242124702,-0.00012217960358967828,0.0003874419527862827,-0.00030708242743598957,0.0002578308548985553
1479.158,-0.0010310051209303506,-0.0004843633670656433,-0.0002863483441116199,-0.0004715589366821593,-0.0001300608418369209,0.0007490868969680653,-0.0006250306476826561,-0.0006329345643385498,0.0002864413788074144,-0.0009183481059622522,-6.733606784659063e-05,-0.0010303471558258392,-0.000587924504588444,-0.00205007309129579,0.0006841628324483207,0.00011446284761490455,0.0003512819091001651,0.000650240652957379,-1.1302711049598901e-06,-0.0003976085010589242,0.00016985603429076068,-0.0003387368389060619,4.062228062240436e-05,0.00029924052999291684,-0.0004086299549895256,-0.00024773273838724075,-0.00038689521558415985,5.174863991452838e-05,0.0003052122141867786,-0.00034971456667987066,-0.0007639221255856254,0.0002839423382634543,-0.0002327156627446314,-0.0006311123298498034,-0.0002905706308924949,-0.0012587558620602013,-0.00043637997612222534,-0.0004304011743236913,-0.0002758693633266307,-9.949620284138705e-05,0.0002275816688344645,-0.00045203851500802417,0.00031494790839226017
1481.0870000000002,-0.0013891603350065784,-0.00039571306470953527,-0.0001573194205602979,-0.0006813217868185673,-0.00010942860733403892,0.0008559522345147341,-0.0007544694534264429,-0.00026984920505035426,0.0001855155114800916,-0.0007190264185318318,-0.00011938557993074195,-0.000855207121747581,-0.0007245874043759759,-0.0014721785367403095,0.000700690529889969,-0.00029748894730868836,0.0003682849367065977,0.000685473249175339,-5.749470075033791e-07,-0.00036440671897784715,0.00010714272445155881,-0.0002892450348814801,-2.262247112189142e-05,-6.528310739273291e-06,-0.0004442351312460291,-0.00038216162907389606,-0.00041487071391571595,7.643859339823145e-05,0.0002887718500449443,-0.0003021389523609752,-0.0006969193042690169,0.00029671207878317896,-0.00047333906005486703,-0.00042479388440530563,-0.00012505966042036798,-0.0009483486169392652,-0.0006573398594269531,-0.00031530772726129364,-0.0002541811163855878,-7.4461826168881196e-06,0.00011372484185495635,-0.0005800849150485177,0.00012955272768638837
1483.015,-0.0012869822483447813,6.833732087047073e-05,6.281043928391128e-05,-0.0006014546541460719,2.7915603405148648e-05,0.0007584208002948678,-0.0006081636489972952,0.00033411516778825145,6.155214642798723e-05,-0.00028222914489461903,-9.071109059916038e-05,-0.0007152012516899453,-0.0005558313085118893,-0.00015197812213829653,0.0007151922085227302,-0.0005146634644490611,0.0002624437244505007,0.0006888177981691501,1.941054030168976e-05,-0.0003108953674761522,8.115609102038457e-05,-0.0001706351602733247,3.05163140939535e-05,0.00022905338205064796,-0.0002871982703904763,-0.0004181260339683468,-0.00026766750550233365,0.0002624616240382016,0.0002411027981690239,-5.115874708228052e-05,-0.00022301403073271553,0.0004011815067334612,-0.00010847627858034947,-0.00020828224055857714,0.00019943119386217623,-0.0005079443711105691,-0.000673334345522747,-2.607096975287826e-05,-0.0002645059544885142,0.00020075886339382398,0.00021945095470754516,-0.0006559976387819355,-7.658169085944522e-05
1484.944,-0.0011464205895318491,0.0006632452528150812,0.00028429072040442316,-0.0003571947618413729,0.0002012413879131647,0.0006291579306416661,-0.0003519055238076496,0.0008971002659781124,-4.367309171539324e-05,0.00015937716059644114,-7.106450095412109e-05,-0.0005123726290789665,-0.00026240161612645085,0.0011289778946479423,0.0007468838456953786,-0.0005710676458627884,0.00024188669522606787,0.000720031397623111,2.2460938420787446e-05,-0.00024033473131478134,-4.8559223277955255e-06,6.902726262075776e-05,0.00011197188118866608,-0.00017460942146846348,-9.559310192042147e-05,-0.0004315790524737073,-6.369188420590755e-05,0.0005198934573884539,0.00011253946203798604,0.00013321338356786505,0.00025348895237975455,0.0004847265369690157,-0.00012193337312993435,3.0852985045459747e-05,0.00051182752058887,-9.191755879384145e-05,-0.0005998937702369478,0.00028210353828628243,-0.00024200847193217578,0.00031450872687843745,0.0005403190126507251,-0.0006471714531211537,-9.897701344013798e-05
1486.872,-0.0012539272491537412,0.000885511572159825,0.0004052081195346502,-0.000158136009692611,0.0003038789065702985,0.0005283565094668097,-0.00013210499038673884,0.0009927668145672808,-0.0001293417862244517,0.00039489864982678036,-1.2064071183703895e-05,-0.00019275077712221922,-3.4876713305265206e-05,0.002149571943591222,0.000763806158365965,-0.0006617358125125539,0.0002857486408221477,0.000688486731124982,-5.4883046776144084e-06,-0.00012829504701909744,-6.716020496505548e-05,0.0002457847557950088,0.00011655367611235201,0.00020035464031736838,-3.438982069892127e-05,-0.0003686880725970454,9.909803681740215e-05,0.000623686667015344,-0.00010390716006741796,0.0001462843108608336,0.00046849271919130464,0.0004229980672552647,-0.00022105611648104428,0.0002284438208227657,0.0006184149133485195,0.00027716307261482775,-0.0005595880800761677,0.0005411618064630197,-0.00013352301819569146,3.1706512296669764e-05,0.000572961365466973,-0.0005762959399246981,-4.705633632418049e-05
1488.8010000000002,-0.000462829530476494,0.00078909118152376,0.00036249115250058805,6.903060725549359e-05,0.000312782534237388,0.00048156001811272553,-5.6988916971811854e-05,0.0007193006542882685,-0.00015696158428291085,0.0004460859127451977,4.422088685052117e-05,-2.5071083118749504e-05,5.552896977700783e-05,0.0027478760390509116,0.0006708176003721866,-0.0009187652593727336,9.945808282851853e-05,0.0005871138390226016,-5.390704479291131e-05,-2.845317069187503e-05,-0.00012282669490332188,0.0001634243300694671,2.8428309846784128e-05,0.00011338695612278515,-0.00012822163625147986,-0.00040680831731343403,0.000198876500767331,0.0005027669127428136,-0.0003084705828604317,0.00018186920316537458,0.0003727740418730252,0.0002829229026278246,-0.00028169756222884423,0.00030894124523372923,0.0005883746388009592,0.0005614725308006885,-0.0005948404401734386,0.0006319705051182622,-5.679485023130093e-05,-0.0003470692082008786,0.00031536868309262056,-0.0005498890635974307,-1.8915834655686137e-05
1490.729,0.0014519910343936404,0.0008135689311444261,0.0003636281728262025,0.0005261657776469697,0.0003926571018377789,0.00038977523067207365,0.00020512075539147467,0.0008714669162965816,-0.00018752905389561592,0.0005870493183475212,0.00010596586864847213,-6.283794313083346e-06,0.0002704950483489732,0.0027511115178656675,0.000497974845796445,-0.0010775916826713527,1.5406811314622182e-05,0.0004909516214071652,-4.831584598616323e-05,4.490130094327027e-05,-6.000502173109101e-05,0.00018662002225264263,1.0267937615049405e-05,0.00033739290161777236,-3.5022796227246467e-05,-0.0006130116948035447,0.0003119336906752812,0.00037551768632965166,-0.0003802448533629099,0.000345390620902275,0.00034820550612629786,0.000218980813640135,0.00031684238073803606,0.00038055145031001825,0.0006367873244113031,0.0008098500330758762,-0.00044752852926222,0.0005826387498344965,-2.466866194128503e-05,-0.000501669076741762,0.0002214097355752176,-0.0004686326018722986,-4.235358619780749e-05
1492.658,0.0015441558641033915,0.0011938177951348328,0.0005071474544522392,0.0016431900470371685,0.0005914908453912293,0.00030468462636423777,0.0008792704444398614,0.0015236323232132865,-0.0002870250011096642,0.0008907140144743808,0.00031744702195013463,-0.0001941561937467695,0.0006703859636084664,0.002360737309148875,0.000516916644764942,-0.000889631894017362,-0.00012097895276663717,0.0003963180975927738,2.9398526447843576e-05,9.57497005792396e-05,0.0002609727247548932,0.00036917801092695157,0.00019818951563099763,0.000901314795944852,0.0004586796274758109,-0.000932987764173554,0.0006247265190703621,0.00041537748509601347,-0.00029054378803777814,0.0005910653200629223,0.0005662370613896406,0.0003189758310331303,0.0007345962988287713,0.0005053149857533468,0.0008366167035193106,0.0012376143244096638,-5.2808391230119156e-05,0.0006254490414717151,3.4174425181943135e-06,-0.00044711142177156216,0.00034121772263145944,-0.0003641862195282175,-0.00028847109646179536
1494.586,0.00048263537697190717,0.00092242591633096,0.0004990618631098287,0.0021221614889349594,0.0005947664499401095,8.19574574068005e-05,0.0012021928965053053,0.0013779375379689984,-0.00044131119769212634,0.0010408423726817606,0.00039653048637844357,-0.0003450981129677344,0.0008823564685495056,0.0015614043058169713,0.0003906923764510628,-0.000489216874246301,-0.0004231322424930184,0.00012124274711206029,8.32489813923365e-05,0.000193551301176903,0.00035810979743000626,0.00041052118734913323,0.0001734320183330862,0.0001908932054627832,0.0005981898147884301,-0.0008220495770480674,0.0007122472396814405,0.00022771261591764125,-0.0002436317872004934,0.00047648438382458247,0.0002682882841347767,0.00018404308739611297,1.5477088030957376e-05,0.0006835702907599384,0.0007527104829858078,0.0013837278749967985,0.0003188821454496171,0.0007521395838646638,2.6625368558408358e-05,-0.0003876892826780165,0.0003976178480959436,-0.00033289609207320936,-0.0006215354496015846
1496.515,0.0014797838157797338,0.00021783041546896698,0.0002473176939338795,0.001442686457447273,0.00037006781010212597,-0.00031044116089895546,0.0008337051847208676,0.0002736452846843207,-0.00043435381960804653,0.00082275577187918,0.0001162081168307183,-9.289044712978978e-05,0.0007514648733658591,0.0004937952007477708,-6.7841617910624485e-06,-9.660803827632458e-05,-0.0006735218910500218,-0.00023428554434262727,2.577514262569469e-05,0.00027881674673804757,6.143449288958935e-05,0.00025977685967876196,-6.124623669229168e-05,-0.0004171811042189555,0.00026404797539575364,-0.0005762606705586593,0.00045057307234952493,-0.00015962129267893532,-0.0002862375434291575,0.0002892858642450369,-0.0001380165977648562,-0.0001523030234794609,0.00024582114983873193,0.0008450544368420188,0.0004019178550283553,0.001177426365588763,0.0003674621672196121,0.0005212814188044756,-1.3020519458173396e-06,-0.0005007413218666712,0.00014202983756017584,-0.000319707819558146,-0.0005548151668302581
1498.443,0.002192040494454983,-0.0003991494829934106,-1.0547922133341547e-05,0.0005792261433800183,0.0001795036987530807,-0.0006134332332169423,0.00046881263771886283,-0.0007656497113224248,-0.0004025503872500391,0.0005654450987221393,-8.997976417446374e-05,0.0002174065725946417,0.0005858588731401104,-0.00066209419413088,-0.0004271279695770569,0.00033356773216325353,-0.0008485156209723788,-0.000536049687005824,-4.730197963015437e-05,0.0003271620285474619,-0.0003193423108259763,0.0001322553052900688,-0.00027099067349328765,0.0002147876543575622,-4.656722138451919e-06,-0.0004269873550420411,0.000136212584771922,-0.0005737972537119829,-0.00019932767886188252,0.00013022917969440773,-0.00024354104060220205,-0.0004740242044422027,0.00043486039882356664,0.0007841179439137536,6.038693094506664e-05,0.000908694145980049,0.0004032464499369448,0.00023888841342722955,-8.96663973121159e-06,-0.000666434631233781,-0.0001504144463848056,-0.00025975152129564805,-0.0003516243344760528
1500.372,0.0015402094252019438,-0.0009104606705044316,-0.00020596912497239384,-0.00019928706332272839,5.864714700726248e-05,-0.0009291308678329724,0.000257395870081778,-0.001232487695429274,-0.0003181025579110791,0.00028549504529840064,-0.0002207714843303621,0.00042030762502631713,0.000365765262036688,-0.001957288605064056,-0.0007385844783728834,0.000488114676708451,-0.0007738322493766603,-0.0007749355462612351,-9.62652630199512e-05,0.00033108094504669117,-0.0006344387261087991,-9.823273723719161e-05,-0.0003484122911870391,0.0005187714238564789,-0.00013077700948072035,-0.00018321912857000022,-0.00011240376971061172,-0.0009156777200609589,-1.0771918766305788e-05,0.00010146238342556568,-0.0003481839746621307,-0.000704887628887374,0.0003518060567412329,0.0006394768256564598,-0.0002517851799116455,0.0005936862186639025,0.0005201269574908185,-3.324787479414004e-05,-4.689540930080671e-06,-0.0008153702645330441,-0.0004720952018267832,-0.00018735991206786373,-0.0002582143240834056
1502.3,-0.0016307500229140182,-0.0013183117853061144,-0.00031706490587396496,-0.0009152748736124261,9.908938017610947e-06,-0.0011282292529736226,0.0001300038641303125,-0.0012587524433289587,-0.0001954785165655254,6.687171997699082e-06,-0.00029296886937396627,0.0004271241448983165,0.00012373865463177758,-0.0027629753496548615,-0.0008343390986658705,0.0005555420325131788,-0.0005213051030905635,-0.0010142371684553897,-8.156680733065191e-05,0.0003108911841058909,-0.0008546708803074399,-0.00032609891591434126,-0.0002882101735984244,6.412415904266666e-06,-0.00015518812580517238,0.0002738359837165527,-0.00024335869640057517,-0.0009510481894953182,0.00021613835416028904,7.413813519158152e-05,-0.00034740408790723265,-0.0008383314627010141,0.0007015228976570143,0.0005387600246250512,-0.00044741430057237963,0.00020489388370059647,0.0006571193771226502,-0.00029697918900439824,4.0464645000515276e-05,-0.0008865314451993456,-0.0006898552124541268,-0.00013647435514207995,-0.00026216757794872425
1504.229,-0.0022174071931333472,-0.0015794968725780234,-0.00045245903725465997,-0.0017171231713397628,-7.536634167609746e-05,-0.0011296840904416738,-0.00012034731683269184,-0.0013717647115774056,-9.62006947202998e-05,-0.00036588067906750954,-0.00034722978417006667,0.0004343443195109209,-0.0001835222656105806,-0.0029878391673038296,-0.0007835373610591834,0.0006665620072167644,-0.0002599426897647583,-0.001230742646126104,-4.833127199224685e-05,0.0002818465592614172,-0.0008231589261880612,-0.0004261470971330672,-0.00027946926139971184,-0.0014138799659818568,-0.00024213082084145743,0.0006963173295082559,-0.00034347430963038716,-0.0007481380597992304,0.0004285821002062984,-0.00028557317994942766,-0.0002892701522185792,-0.0009375425599573162,-0.0005729000305866316,0.0003115501942110299,-0.0006424509504853737,-0.0001748735080645547,0.000692017082086438,-0.0007556639370607798,0.0001022051634398391,-0.0008502290072640584,-0.0010103614177466858,-0.00011322962430931893,-0.00025210043326678866
1506.1570000000002,0.0013054448503165839,-0.0015649166272435067,-0.0005438409740000649,-0.002318699593884088,-0.00016129271651138533,-0.00109039969262692,-0.0003898187441852552,-0.001648624155212275,1.1154792952230985e-05,-0.0007473388901925171,-0.00045773744761262725,0.0005593267406148739,-0.0004904672012373545,-0.002994556347697408,-0.0007688215865166992,0.0005540642609661584,-0.00017597391828211295,-0.0012747876930770952,-3.580735993996553e-05,0.000246404112209872,-0.0006035445192409394,-0.0004936982764656983,-0.0003314856429920132,-0.0012348027409308515,-0.0002883527205302383,0.001019048352373042,-0.00044207280659352977,-0.0006101880433949658,0.00045176784046363494,-0.0005972664403418038,-0.00032776148983676423,-0.000944684295886622,-0.0024789200799145705,-6.270168533939469e-06,-0.000760734047118905,-0.00034624558436013864,0.0006247741701471687,-0.0010675991238267568,0.0001470898836889445,-0.000483290219159771,-0.0012852490085683566,-7.077512819564369e-05,-0.00016403814104032355
1508.086,0.0030711033240556906,-0.0013288186440441052,-0.0004859197202773391,-0.0022583597936735034,-0.00015344768224051508,-0.001043525324517236,-0.00030585858357368156,-0.0012894161736911602,0.00010890750671159466,-0.0008772909304289866,-0.0005262434425351015,0.0006953206994328998,-0.0005337130360966169,-0.0026473443520028672,-0.0006232275442203394,0.0003249310533328109,-0.00013351979359715882,-0.0011529649734534075,-3.4133301029470875e-05,0.00021333146502369726,-0.0003915787475304855,-0.0006432639362844439,-0.00016654381508057758,-0.00012423097114439008,-6.929851467002424e-05,0.001365112947668945,-0.00044315028312125193,-0.0003666457361963249,0.0004574820961483206,-0.00048356302944790874,-0.00015925888110690511,-0.0007417939812581764,-0.0013623900449578619,-0.00025434769372190136,-0.0006317621892250047,-0.0003958865843510795,0.0006152869640254632,-0.0010194979117817415,0.00016677267947878827,0.0003004132360851508,-0.0012608489415130708,-1.903745315012806e-05,-0.00021320066339203247
