Wavenumber,WD23MI02,WD33MI03,WD71AMI01,SH01MI11,SH01MI05,WD23MI03A,FI38MI01C,SH01MI12B,CV09EMI05,FI38MI01B,SH01MI12A,OK14MI07,OK14MI12,OK14MI01,WD35MI04A,OK14MI06C,FI45MI02,WD70MI03,Terry3MI03,WD70MI01A,WD35MI02,FI45MI06,WD35MI01,WD07MI01B,FI38MI05A,SH58MI01,SH63MI34,OK17MI05A,FI45MI04A,JFL30AMI12,SH63MI24
1488.801,0.002572956514188096,0.004954083533620479,0.03464254622878937,0.011094680697464387,0.004619047744263027,0.023749439662463567,0.004544478656844889,0.004808312406558546,0.00844199774705523,0.005427884725553667,0.009550547188575731,0.00926780395649196,0.0040959122227525735,0.0029025851121297075,0.008393431623045622,0.0009860289453204052,0.010889292280878149,0.007908662225963592,0.0029891981469378215,0.011742108231207804,0.008446657812695324,0.012247822213940496,0.011660261736519406,0.004391319358187817,0.005152419046481838,0.0039060603456992915,0.007407173712075332,0.001119297284777665,0.009632440268996623,0.008867158810296982,0.005145578488542135
1490.729,0.0048189258322324235,0.004868654755687596,0.035093298484348945,0.0113202878316927,0.005047465033495679,0.02448183263525716,0.004692007744633159,0.005100648024048082,0.008407275096448064,0.005896963295277946,0.009852168587256571,0.009331809499486088,0.0040257922459074336,0.0027626717514778187,0.008324799673971373,0.0009135951912795093,0.011184559555890927,0.007874811579600793,0.0033467979158611216,0.01188218444271022,0.00818498755792918,0.01268159042694944,0.01194153934190939,0.00465933964487969,0.005787621548570709,0.004243615012219704,0.007417066661055793,0.0013147742959204733,0.009721713063878035,0.008709569078613921,0.0052152098589667295
1492.658,0.0050642711230465265,0.00520400048804559,0.03626565908666379,0.011566650449897131,0.005906528690624524,0.02579990629197426,0.004804845593258403,0.005579236665957721,0.008539650518340436,0.00620231063143431,0.010346347717061,0.009134592084992454,0.004116947099130852,0.0025942595006568925,0.0082588482997078,0.0009175894464790724,0.011786454711061989,0.008062267878841733,0.003982350546891722,0.012245078651915264,0.008104434747392752,0.013205763122291714,0.012251741808223526,0.005090924491108484,0.006608038117590309,0.004831999040866619,0.0075143941416455085,0.0015266383371258518,0.010087629365677031,0.008772463781264561,0.00509211888730271
1494.586,0.004129457101790468,0.004941046876554167,0.03691689562635114,0.011721873370800218,0.006412863983277395,0.026422424226238084,0.0049219806282842365,0.005937282377681541,0.008566736825331989,0.006584040885595305,0.010674256398591542,0.008608579467657473,0.004053951325471428,0.0022732608087916994,0.008048662092003389,0.0009031172595830583,0.012234782574340741,0.00805428042635159,0.0033463347438893454,0.01240976739800842,0.007815692462926016,0.013377245794968795,0.01259658116193313,0.005262979267485701,0.0071391624922486074,0.0054042644681188134,0.00771735554708064,0.0017505021973778234,0.010530556025625637,0.008813939129390047,0.004935510054326242
1496.515,0.005259331571037085,0.00429843344560521,0.0365138611935355,0.011741778542406656,0.006224402962604791,0.026179505846239515,0.005248925649397759,0.005944745138073637,0.008261275596985918,0.007381892008254398,0.010678326644660285,0.007852183011065605,0.003706637740560015,0.0020156629206777854,0.007792357257577709,0.0007816423441302511,0.012347459334928812,0.007853117113935049,0.0028482965156508278,0.012246483776961303,0.0073431016717547815,0.013485043613146785,0.012888030155497165,0.005178954311909012,0.007294300989047597,0.005645682831381227,0.007571576062797736,0.0019308661931378146,0.010873590926257615,0.008588777476734755,0.005215116369494677
1498.443,0.006036907838993133,0.0037938955823905163,0.0360112587547895,0.011870499632458398,0.006035114372110906,0.02606549764684374,0.005641876319734632,0.005916021164380947,0.00804483756519997,0.008228275216996428,0.010669772881809814,0.007027397544939862,0.003328648600864348,0.0018372544125814794,0.007622872533133818,0.0006499447866954167,0.01241944071364598,0.00768989098211087,0.003589418025947033,0.01204875173801978,0.006844957313882016,0.013621985055489727,0.01291388156262463,0.00510403376186469,0.007348604448321749,0.005859254577365691,0.007376508092897027,0.002131640438742144,0.011217737997983201,0.008366965347589295,0.005661621117282856
1500.372,0.004221021551933268,0.0028635984149790183,0.03433517856729473,0.011456330967397677,0.005500201236434854,0.024777346122435207,0.006099238818564265,0.004643089921286481,0.006961242519618105,0.008537689700105405,0.010206260271821255,0.004781728412396102,0.0025382378469966382,0.000780979554104555,0.00696143422267359,0.00029468641566238185,0.011874841152523963,0.006849183907252254,0.003131855866145561,0.011565543496659059,0.005323948242016485,0.013055199063586598,0.011961081155233477,0.004340001536445426,0.0068783013744646015,0.0053172822103078055,0.006053669911548709,0.001958899045800766,0.01093237824833021,0.007153914442783127,0.005932619076185919
1502.3,0.0009525277593760428,0.0025761853488909803,0.034107057639894744,0.0117063129488304,0.005540384758092709,0.025661294237044663,0.006535500580449619,0.0045618733360839325,0.007000128885203738,0.008979846960444099,0.010112809446424453,0.00433850282374626,0.0024465859380813915,0.0011204413438498095,0.006907796328236349,0.00026444769093461606,0.012135523577064544,0.00703944970178616,0.0026364230351388906,0.011558375976219948,0.005282338091843031,0.01332029047711708,0.011900621515350096,0.004359085340598812,0.006650516047172983,0.005630144718070218,0.005942579990763919,0.002188956563380917,0.011389837993371899,0.0071244265586764,0.006140015905585994
1504.229,0.00033684719516191564,0.0024541947203314818,0.033825930496504064,0.012185495489939524,0.005437043903065708,0.026446651207681526,0.006965044139059434,0.004367020477765382,0.007065262937111516,0.009396753974345862,0.009951323302012427,0.004511382233943428,0.0025099025158946686,0.0014741975871028212,0.00691509796764761,0.0002634983812877245,0.012672177608371082,0.007177245989186565,0.0012918382879805734,0.011581766870555343,0.0054840664835846265,0.013250242450230432,0.011687329864748963,0.004362211306504382,0.006378438694283006,0.005820950137500058,0.005626848261951867,0.0024257180308127624,0.011952717390187773,0.007022230407641106,0.006387884159391788
1506.157,0.0038007740586312178,0.0026235789549101662,0.03377784855512844,0.012726654703847484,0.005296941479335127,0.027066390682792818,0.0074172243392767595,0.004142904405823433,0.007079624564583609,0.009888700113436788,0.00978756440510331,0.0049085937351346365,0.0025535958561400673,0.0016522074999730796,0.0071330902148735165,0.00025368092238362006,0.013409390483057615,0.007255753714673019,0.0015867267568715482,0.01160859394345104,0.005628298404648069,0.013222300695280631,0.011355006719910854,0.004428980613630562,0.006261550581720732,0.005887319184427309,0.0054569969866170576,0.0026323362671203943,0.012841505409251386,0.006992417710126153,0.006727318388683234
1508.086,0.005450044941123111,0.003029933592520795,0.034402919324179826,0.013295404824816559,0.0054872719365104405,0.028321734489849648,0.007869804801926283,0.004146779348708773,0.007138703183072748,0.01033997968580791,0.009883429355326379,0.0056409863430486595,0.0027567146942110154,0.0017900574075731535,0.007551563769720382,0.00024673466660182775,0.014140074838208228,0.007551910997525335,0.0028224560310814995,0.01173609033671763,0.005891597338014309,0.013602820282573036,0.011064582209832086,0.004730631948843267,0.006213277371895531,0.005981192144916103,0.005646576337694109,0.002798016890805277,0.01413830736039512,0.0072790709633454576,0.006939799098385269
1510.014,0.002759673825974751,0.00359675828734235,0.034873556402477246,0.01402930120824969,0.005586886365829158,0.02946981863534881,0.008207301923774016,0.004208040703830185,0.00731899773424366,0.010480191936015903,0.009979646785422736,0.007377630996995177,0.0030487982251902745,0.0021817597440175196,0.008095753957834906,0.00022049188303929768,0.01470627171137684,0.0077459881310845136,0.0028105941569480097,0.01177394357019046,0.006124025262239041,0.013860265640365521,0.010719846076025386,0.0049354385064062645,0.006094528123699872,0.0057737288752645055,0.006043229399548211,0.0029174513198462204,0.015269944892810305,0.007765900441278839,0.0073058577472683295
1511.943,0.0007781730885223492,0.004256626807838004,0.03562685447924652,0.015043335330689522,0.005528592500156804,0.03043769930481477,0.008601030877527657,0.0043680950375554195,0.007524666685971959,0.01049427404508313,0.010042413361244673,0.008891470559865278,0.0032883261038509914,0.002754356052422968,0.008852470730704498,0.00020081675751051908,0.01529125154058747,0.007818714582752073,0.0029443676378775874,0.01188132854173024,0.006300142651452456,0.014043260554867376,0.01031015067251928,0.005082209987981423,0.006033025292509375,0.00540464080200409,0.006401796167974594,0.00302894677169957,0.015968555995047762,0.008473309194671541,0.007863380747948345
1513.871,-0.00023837950389971052,0.0049300850367556825,0.0366748143341199,0.016135337789819404,0.005470429713987202,0.031627012862796455,0.008996443611836075,0.004694295085210354,0.007799353032344858,0.010609036130497379,0.010185224781756097,0.010434869818131243,0.0035245684446555403,0.003095016984908938,0.009623900665656437,0.00019229739254750244,0.01590804616433389,0.007902445993990426,0.003487346434345062,0.012106777527222057,0.006456458475359306,0.014309988170240318,0.010121110965858271,0.005300425602627834,0.005926506730183079,0.005077390921900737,0.006749707550199602,0.003152331263299002,0.0161931949950172,0.009085060051034377,0.008379303466885979
1515.8,0.001619336208040889,0.005708485971127941,0.038267142837136614,0.01717814630446257,0.005566469023441711,0.03332931285286933,0.00938773385129009,0.005098701751078738,0.008156759293660554,0.010684060246211602,0.010488243779032569,0.011908265481846092,0.0038680858217563507,0.003146472302596459,0.010449604965858672,0.0002506858073996754,0.016670713821579586,0.008120602180322456,0.0036330899638932213,0.012457208180576052,0.006677680199238534,0.014794340988597443,0.01019250153510226,0.0057679360668023705,0.0058362926850628605,0.004892461801953907,0.0071164243648789705,0.003226715611055919,0.0164556325599875,0.009781275614643259,0.008704582224388135
1517.728,0.0008619957756758057,0.006665689722271828,0.04038955294874336,0.018091702714582658,0.0059393380862706735,0.03531940099763631,0.009790126096421353,0.005679122108403711,0.008595772516429512,0.010596532382645213,0.010937333118260173,0.0128787161846452,0.004317679268995456,0.003240346875610145,0.01137712046031969,0.00039546293803416344,0.01758887515175872,0.00853816213133246,0.003945703101134068,0.012979163533727467,0.0069953137839448565,0.015442820870004648,0.01044885957182845,0.006504958604360511,0.005984615801974347,0.004926922579397752,0.007569100342100177,0.003258195430858979,0.016939505696586976,0.010697905266540797,0.008946126294605783
1519.657,9.791714233442494e-05,0.007593095515789239,0.042849638719792305,0.018995187981283634,0.0065281712018516735,0.037489664198723904,0.010194131623703681,0.006467240399386176,0.00914811427337231,0.01050414546668213,0.011502889597737709,0.013436252483744138,0.004828640279904706,0.0031238266830757033,0.012319960603887958,0.000561302637135358,0.018633380194774563,0.009039534010664818,0.003972736177747238,0.013639704996636137,0.007477163685906063,0.01612173903247871,0.010922850880128676,0.00732398194655437,0.006336759122225921,0.0051969919616996485,0.008331952123379838,0.003284653138074134,0.017325717750802494,0.011717390164533936,0.00908412790553631
1521.585,0.0007779066433454274,0.007539374691566625,0.044014625291543985,0.019719088186809453,0.006425034311190847,0.038643403536786636,0.010620163485551878,0.007030218035185554,0.009418115663422044,0.010782664361672273,0.011878874048874222,0.01342132685994013,0.005199550807705733,0.0028956258131221935,0.013025847477252828,0.0005970416741053475,0.019281003391001028,0.009251820156025548,0.004426295982481565,0.013880417357287123,0.007690482857125869,0.01654031605198958,0.011463402876611795,0.0077181293320346955,0.006347552083609431,0.005288044226560928,0.009034122261666055,0.0032971529475450123,0.017475738407980834,0.012402833243196132,0.009228568239021684
1523.514,0.0011074130060347853,0.007557407703774832,0.04476254389566425,0.02020712953454451,0.006019799996922204,0.03954383627150393,0.011152814510322559,0.007503093595919497,0.009544917311722023,0.01139959086743117,0.01221228533619112,0.012996763717611826,0.0055603332653099136,0.002835151462880159,0.013717609786943585,0.0006076777350637053,0.01975785158128135,0.009497182079180377,0.005209133761153506,0.014055773781690095,0.007935822745181398,0.017226131862458027,0.01216320459040171,0.008052295506849383,0.006357140520399762,0.005278204221917271,0.009424614221336391,0.0032735138735927594,0.017581753692827218,0.012761662213865488,0.009657912430750037
1525.442,0.001973239349728373,0.008151844120869722,0.04638920685422665,0.020798208349013247,0.006192272483308059,0.041374763841582896,0.011533020302313596,0.008176382830664797,0.010099194369627973,0.012016833720239817,0.01297165035732084,0.012456909384718773,0.0061030005253184805,0.002952507938483395,0.01444128986533022,0.0007562714228474543,0.020511591006929397,0.009964712465956649,0.005116046216648851,0.014608700813879882,0.008516383293225405,0.018194675755757617,0.013093237663139079,0.008645443724444757,0.006644116663355182,0.005695580365938313,0.010052325378199889,0.0033451707300157785,0.0177094659694067,0.013285799564646428,0.009976009570253797
1527.371,0.00295024418574924,0.009194977625591405,0.04867200757971135,0.021365161075880656,0.006837862636238645,0.043720236864754236,0.011848509241764407,0.008849480657455722,0.01073248151470646,0.012499938592844456,0.013879901043007181,0.0119195321128015,0.00672730592002202,0.0032590906550671317,0.01496230067062293,0.0008687762570110946,0.02121558130972817,0.010495962176242102,0.005470474508920853,0.015272916375915935,0.00920346293998442,0.019479396381713532,0.014055983348979895,0.009161938745664233,0.0069260541397170305,0.006319704647027136,0.01038181601949495,0.0034778441300898355,0.017777343941142776,0.01417675856040862,0.009958463700911135
1529.299,0.002746327058418596,0.009788972747464764,0.04907779497081288,0.02146169597296116,0.0071456627534892125,0.04492855437111931,0.012201739424098496,0.009455357684589272,0.010683247592840561,0.012825291770977715,0.01445413225042691,0.011578021632796087,0.007233543042304225,0.003458157785200089,0.0154390675330211,0.0009468415690645493,0.021798045189951765,0.010905278908709848,0.005480415961367335,0.015877424605263923,0.009755008182986635,0.020854101388473767,0.014849879149121004,0.009276917512000271,0.007158309748216796,0.006804722367574123,0.010390237885327558,0.003528405285450731,0.017925022343648234,0.014435380849571577,0.009870930811732181
1531.228,0.002908625478650617,0.010154466392155337,0.04909980824198634,0.021524108051469037,0.007013932404151824,0.045939284317896956,0.012618874386273307,0.009897888092894935,0.010653535151464,0.01340629310152322,0.014795543442263193,0.011003947286711169,0.007702837236147286,0.0036872038092138903,0.01589808933007847,0.0011097626995857646,0.022628605600554963,0.011196934741756148,0.005013545864752833,0.016464618693217636,0.01026151421121868,0.021992952702648616,0.0157691632494259,0.009172485812530162,0.0075215496399992365,0.007202296672474406,0.010369135299936605,0.003582074602679619,0.01860326536988216,0.014331766895274878,0.009706389975304097
1533.156,0.004104110680030748,0.01032324480933594,0.04927758778508429,0.021717051365168605,0.006724404302909381,0.046946001167756934,0.013098799893026217,0.010173586331498008,0.010756668018661986,0.0142481765388916,0.015174326187715304,0.01040649409212957,0.008022435056814936,0.0038230631435450246,0.016231824932291083,0.001341265824047283,0.023398754807390565,0.011501865172298509,0.004417966308393806,0.016937363960687568,0.010774065070831895,0.023128405518088757,0.016780033525089832,0.008942274554862184,0.008068355965847152,0.007588436310386193,0.010394895887853806,0.0036291380804180373,0.01964072553020857,0.014285423605907455,0.009685410195395816
1535.085,0.006081457519304889,0.010338481349187079,0.04993785950456531,0.022063899466815806,0.006742783056950197,0.04832660003321232,0.013505605722343675,0.010451411467734761,0.011014890683803069,0.015070605802483955,0.015673728537318632,0.010302628640891376,0.00816276720779735,0.004275246157188772,0.01641211712910695,0.0015707923811648927,0.024122704846547716,0.011887215946967677,0.004755554534197404,0.017375356533747,0.011361297811411375,0.0244441749463159,0.017860052814147265,0.008704420212525266,0.008721613993358412,0.007964513360159575,0.010479523244489697,0.003617960383018981,0.02063966931129141,0.01431002180534341,0.009684823421389877
1537.013,0.005151281760083781,0.010396797013193515,0.050442202395200364,0.02251947680557309,0.006701870566074131,0.04950960665608317,0.013819501486739605,0.01064723992626293,0.011439636408909604,0.015643259619863875,0.016036589002576318,0.011373850338158742,0.008120624163401202,0.004981519402142143,0.016550265438264822,0.0017788956426877112,0.024830564741282257,0.012099444825425854,0.00387753937408708,0.017757374221928413,0.011742035112216165,0.02550192830518999,0.01877443585762084,0.00834190118693895,0.009429492549449858,0.008136862375171972,0.010569458205937687,0.003599162528790112,0.021190844620715854,0.014250590891270065,0.009764865066360873
1538.942,0.005387390305449435,0.01065960073313238,0.051577270032391986,0.023166020048051017,0.006736129818447234,0.051258244657728325,0.014300941251612229,0.01092049300582909,0.011939967579976951,0.016388797116120096,0.01642182157630656,0.012496390101308319,0.007968295681544668,0.00560430832545411,0.01686800792411458,0.001979891508663484,0.02570149096574631,0.012373838496203826,0.0030855281910776577,0.0183170374920974,0.012123769304067777,0.026469525469356325,0.019614880915287514,0.008091254038637141,0.010237071394984143,0.008364774661517305,0.010655977071797662,0.003614287632701496,0.021515058603161274,0.0144045311097874,0.009896221478383593
1540.87,0.005578180219643403,0.011052459090155897,0.05318736807361635,0.023815485853987572,0.006959957030100217,0.053436204301039014,0.01484003569007497,0.01124949440091716,0.01248860582458955,0.017267547891019502,0.01695613224604431,0.01388028947332609,0.007768631475249865,0.00572338414147211,0.01721122526595331,0.002142311913378936,0.026578565788242414,0.012819055689431036,0.0035071460319346937,0.018915890025220705,0.012586303575814195,0.027521212018902674,0.020635384041769345,0.007986422551529315,0.011036445535174022,0.00866125482472202,0.010858850809167098,0.0036413939885284186,0.021860784595758742,0.014732276710927528,0.010032690350370077
1542.799,0.006518914595997183,0.011363020529441437,0.055335248876673626,0.02454182026808105,0.007416564577495621,0.0560347414789748,0.015400153685306797,0.011652507538701173,0.013178604930444038,0.018050409526579575,0.017735617022870964,0.01564067196968788,0.007602232701806655,0.005854291928361788,0.017628539429630774,0.0023474726971930426,0.027684022915301865,0.013399444407375005,0.0038239027710848528,0.01963971177985596,0.013284395287897488,0.02874181947524962,0.021801350991805135,0.008110924676504205,0.011950417080325793,0.008963763491362742,0.011290375345517911,0.003675885312625138,0.022591804764681533,0.01535434355878701,0.010122187551641015
1544.727,0.008420126619190726,0.011674424048074561,0.058892385112877754,0.025752133544804268,0.00840747768591571,0.059134094805306514,0.015996667164376283,0.012416887378858266,0.014356865168766775,0.018793297465550834,0.0187925572974168,0.017512293620416175,0.007476063205747618,0.006201313257956864,0.0182617618548504,0.002638494720584944,0.029065158356513743,0.014171770761833014,0.004406097805530529,0.02066630725934071,0.014314288600348446,0.029998101268024435,0.022951369710874636,0.008583256174233722,0.012971519455962532,0.009484394805531426,0.012253640448121439,0.0038164426935466955,0.02364916387546101,0.016628295531660953,0.010432607926076254
1546.656,0.008597345002109291,0.011441703389321545,0.06115748639553931,0.026795402236479193,0.009238610652955337,0.06153351617000036,0.016589348892836156,0.012929887445583654,0.015209812984147586,0.019451955151963324,0.019489289213667216,0.018651166303515154,0.007342011207777777,0.006480615576115567,0.01871665850352311,0.0026537395953421805,0.030384099660756725,0.014626464561940666,0.0049428496392118215,0.021347560582182123,0.015032079026169987,0.030992852150342254,0.024000326179024978,0.008745465335732505,0.013846112853786563,0.009692728946410711,0.013128052984285932,0.003935238646728345,0.02439046462815342,0.017408498739137246,0.010800349769004014
1548.584,0.009549029972437562,0.011256143240289618,0.06271894474755813,0.02782688139045486,0.009904708927646111,0.06379156727625368,0.017157209115548314,0.013227843425997032,0.015720315515624195,0.020024424191946555,0.020113639057374066,0.018861517465163624,0.007492749227389295,0.007246592863327628,0.019241710025885927,0.0025846562785870053,0.03176196668767972,0.014844618969369783,0.005058254266370854,0.02187656952690381,0.015577939181006195,0.031469209399695,0.024805105211267442,0.008697507078233024,0.014511068433026797,0.009461105644533396,0.013909047992843038,0.0040865251299662675,0.02514361234468654,0.017766781130572118,0.011061325630642216
1550.513,0.009342645509305358,0.011597757623570348,0.06513658060717242,0.029109167100265065,0.010854722624049906,0.06652952886064933,0.017718570488225005,0.013737164499540211,0.016373437099859,0.020608821706301655,0.02097262630000385,0.01858951649150986,0.007790261715214797,0.008103757396619338,0.020037715516087184,0.0025900002642874342,0.03333747476765031,0.01516597583507312,0.00519699153764136,0.02264470715359751,0.016262831934829802,0.031940929262115336,0.02563199339511374,0.008973537268837761,0.015143217321774427,0.009290244846855256,0.01497820408451972,0.004301406203415403,0.026214083470687766,0.01836277574013484,0.01139060899917349
1552.441,0.00915719715312513,0.01267479838534985,0.0681652195363538,0.030599748018245332,0.012153072652108854,0.06966757609547569,0.018259509086818476,0.014431965608863506,0.01716958371688798,0.021161351724121202,0.022127853495743754,0.018377523471580948,0.008225545612226992,0.0086965966347185,0.020941794493873456,0.002628980020726507,0.034962123263659606,0.015632260734800507,0.0052939140326103695,0.023552196726541408,0.01703882483633562,0.03253700386752212,0.026573232641248057,0.00951899515122201,0.015631713807286007,0.009278322817631302,0.016366293871389603,0.004605085810472975,0.027298863718891064,0.01942080334559665,0.011752362945746941
1554.37,0.01027256012388722,0.01416417188487784,0.0712742387062617,0.032055513331186836,0.013566528114048404,0.07263024616498459,0.018928460310636552,0.015245546746956662,0.017818943941944776,0.021680508790541425,0.023236485754293046,0.01846182822466247,0.00858621519503494,0.009083552399464623,0.0219398547087038,0.0026174790390237623,0.03649826669323686,0.016094635279421343,0.005157364662255803,0.024437698239302474,0.017875269417646444,0.03337669283930461,0.027361375467403304,0.009991580549984336,0.015845556402381333,0.009188166765905836,0.01757046021017017,0.004948641232049689,0.028338575542627975,0.02083540813275153,0.012050004313999885
1556.298,0.010080376955810322,0.015181799707922994,0.0728114831343184,0.03303302319412266,0.014370775260721225,0.07464928878901023,0.01967585773875566,0.016225184360624367,0.018034385952330922,0.022366950227622445,0.024071518669009584,0.018767498389182125,0.008796650674744444,0.009359939956258057,0.023182764913798393,0.0026591810278633887,0.038019765366350544,0.016553677407823653,0.005855808591073708,0.02529649625507857,0.01861524254264474,0.03427719856306166,0.02802249067759144,0.010316613497631355,0.015910222992259193,0.00903382368716199,0.018857749014979996,0.005204769653466501,0.02953824396928617,0.02175642432530378,0.01252447128781159
1558.227,0.007125768532739329,0.016123638518508787,0.07511609222195847,0.03429797351144842,0.014918095519104835,0.07736745769672582,0.02053473510120446,0.017276998787952524,0.01872674985632089,0.02351134439898883,0.025032067470515673,0.019130854182116797,0.009066451430828126,0.009538353694611756,0.024535610323749457,0.002864815992865505,0.03973315476946343,0.0171527491051508,0.0055994468490030425,0.02624237448457578,0.019390005818578304,0.035207584691208604,0.029047137741494478,0.010799980034584766,0.01607709435866933,0.009091418688840669,0.020193877113810876,0.005546646520533494,0.030999359359254353,0.022947864158610387,0.01311910188284826
1560.155,0.006794288300048523,0.01720588928208594,0.07829498440824656,0.035746111952182746,0.015678899867586304,0.08086032546245137,0.02154880481348702,0.01855894466143304,0.019655048431896138,0.02474044462193839,0.02617815512086019,0.019705538736406458,0.009392622491726121,0.00970634739476589,0.02596845240448581,0.0031454061302831626,0.041531509765008134,0.017984377106811333,0.006110426829817717,0.02738441043224138,0.0204300620547051,0.036521820260457805,0.030221654457590952,0.011519963520260246,0.016306791539906496,0.009424701945834557,0.02133143048313102,0.00590212467360135,0.03260670874738175,0.0245591929549277,0.013819014454578948
1562.084,0.0097840483226459,0.01856171241895721,0.08213600200953808,0.03711638758095842,0.016793125495966954,0.08496699754739345,0.022594961185210205,0.020140990744115128,0.02074032188107916,0.025829184711575692,0.027434781606653802,0.020483709777709302,0.009802336399392764,0.010117516945670813,0.0275404425481372,0.0034614226244337187,0.04348988133806764,0.019050481337266445,0.008081054736984838,0.028833176972304364,0.021574211912651187,0.03830625722672493,0.03149482474066895,0.012560888137212789,0.0165855362706947,0.010077683358112655,0.022470893314583573,0.006199517303653479,0.03433564160360797,0.02635113762924729,0.014517404200929673
1564.012,0.011057872473869579,0.02001602531169372,0.08587089777287693,0.03833344016356888,0.017908656189148164,0.08892992794099208,0.023596915455697337,0.021728305497197176,0.021765715225240068,0.02685465168356116,0.028780447613079074,0.02170795478545262,0.010295063846522623,0.010768984947971516,0.0291199109059882,0.003791051481246921,0.04519655641938297,0.02015733709033668,0.008917871331296234,0.030328391826973666,0.022609013760467367,0.04022444550079268,0.032789361005013284,0.013673355903896789,0.01679772225651721,0.010992640089759975,0.023336966613116572,0.0065055905842189565,0.03605646971306997,0.02815259823732663,0.015271689280287937
1565.941,0.012834617109853341,0.021399716650723377,0.09036724504620852,0.03963973224566203,0.019051726162806593,0.09338488763589226,0.024746025218702894,0.02336784234685807,0.02291430481022233,0.028003301031309102,0.03037886013881086,0.02314625685066951,0.010825027289206146,0.01158720944289554,0.030802417977707663,0.004162738849241454,0.04694253957242933,0.021366451488670002,0.009813219133061768,0.03203795475078908,0.02375081278262059,0.042385173479303095,0.034410929206397434,0.014828461389045977,0.01708458514616079,0.012082402501153,0.02401379142028237,0.0068942523385454035,0.037647047530922184,0.030153576352938583,0.016145523586006405
1567.869,0.014532213821798146,0.022666212881522207,0.09554219399759334,0.04095013515630547,0.020327876458818728,0.09838649988721837,0.02595992354348621,0.02511090779689673,0.02424858940463165,0.029092317124624817,0.0322587128963725,0.02504686076661644,0.011381003122863387,0.012274125243838752,0.03247256592387576,0.00460435400739681,0.04881350197332307,0.022748357966442312,0.010750318363952072,0.03398806887722439,0.025113162127601008,0.04508104052583678,0.036460118734352065,0.01609278945015541,0.017543534693739316,0.013398218161367659,0.02473343589911603,0.007292225556138232,0.03928717739620091,0.03222345144570288,0.01711434065054457
1569.798,0.015003960587031628,0.02376903738188968,0.10128580708241297,0.04237661128822101,0.021666993299794546,0.10396133775829508,0.027186115954559692,0.02686092834815179,0.025780107510007755,0.030190953090172834,0.034320258828811956,0.02724139629886868,0.012018206170613999,0.013397538970648382,0.0340410041215109,0.005110328668583186,0.05088195513497734,0.024243893868818478,0.010861188557778956,0.03617978882994549,0.026773395963275604,0.04826966693693224,0.03879931006312132,0.01740116994316837,0.018099118070208364,0.0148200390166362,0.025580386429913282,0.007725490391169876,0.04126313951923827,0.03424582003464327,0.018167058446769968
1571.726,0.015925324566399557,0.024586416202503514,0.10744704913601288,0.04399162571022419,0.023042829875763005,0.10962280333596053,0.028413277638213552,0.028513828470420943,0.027487269793135927,0.031302871336078064,0.036372704959859115,0.029029670816256847,0.012709093789249726,0.014766395596416015,0.035526911254340154,0.005588470817577684,0.053080435649856816,0.025752268052941674,0.011006532244353606,0.038504328775993024,0.02847119022352257,0.05161647750688203,0.04126436829902752,0.018639406317174423,0.018708425835848252,0.01628356308196066,0.026496311484791868,0.008194435620346052,0.04339847828641119,0.03627949887089288,0.019418139927029954
1573.655,0.016660146563742095,0.02497073485654988,0.1120680691979763,0.04521775200361866,0.02404733277093063,0.11458602973244503,0.02965065423816679,0.029597208829494348,0.028692889754519113,0.03229544912637747,0.038070039730922156,0.030412338396436867,0.013413182265645196,0.01600412051282757,0.03678557522932052,0.00581581884624377,0.05529216232868739,0.026971931061670895,0.012079702760471933,0.04061266263213048,0.029826996301680342,0.05485140639636421,0.04385341981011026,0.019375423885132415,0.019391873355185774,0.01736225440153205,0.02701068964060732,0.008534834368472966,0.04531536354732579,0.037519595970689656,0.02069571971264239
1575.583,0.01652668436682042,0.02581299613022081,0.11736823614789449,0.0466744987222561,0.025296667380719118,0.1202788646373345,0.030959234727663862,0.03078168554505356,0.029953790072381692,0.03332875281217437,0.040117487082791836,0.03182778813171072,0.01432164654106699,0.017612460679341968,0.03824340458141928,0.006107127734574586,0.05785304564870425,0.028376864615225705,0.01280386845499737,0.043070077525689976,0.03152492771123011,0.05787172316988104,0.04676157989434726,0.02017364828419299,0.020346235475995678,0.018449799548919787,0.027884133694695445,0.00887073137857497,0.04738197712697828,0.03883169963295091,0.021889398091054002
1577.512,0.019420952487860355,0.027034493209128208,0.12391876358031739,0.0485691059001464,0.026813473703486523,0.12654946294362768,0.032353482810466405,0.032267350815709306,0.031604106826562395,0.034531506731696165,0.04259255956001262,0.03330854238575787,0.015308501434197874,0.019102877973280807,0.03990246006802595,0.006431073979046964,0.06074232550447661,0.03015042709784549,0.013529002037440785,0.045833189968496946,0.033654844160077635,0.06107312336699755,0.050042923149665464,0.0212895320268498,0.021606007465954535,0.0198543173938327,0.029291343314949092,0.009244747404331621,0.04973022364508867,0.040724727171281394,0.02318290302989301
