Wavenumber,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
1700.936,0.5944858999999999,0.3548532333333333,0.3597165,0.3432146111111111,0.4276567,0.5016938555555556,0.45304115,0.3883564333333333,0.11785653333333332,0.321207,0.22134023333333333,0.3671789,0.5542372,0.25785165,0.4539126333333334,0.451084075,0.5244325,0.18558116666666669,0.6719411999999999,0.4111748666666665,0.31430331111111115,0.2415334666666667,0.4374552,0.38768600000000003,0.3611307,0.589988975,0.9190065333333334,0.2696488666666666,0.3165418666666667,0.2488157666666667,0.31020559999999997,0.2651363666666666,0.21360923333333331,0.6015282,0.48032129999999995,0.5515581333333334,0.5185799666666667,0.2844528,0.40075759999999994,0.37352340000000006,0.1666157,0.4526351666666666,1.1799953333333333,0.15000313333333334,0.5846750666666667,0.2109503,0.193358,0.26047185,0.49459430000000004,0.3450563,0.1770702666666667,0.5349399666666668,0.3478587,0.40510945,0.47261980000000003,0.7123408999999999,0.5889015000000001,0.33222199999999996,0.19745766666666664,0.4526146666666666,0.6354352000000001,0.4360702333333333,0.22482539999999998,0.4826393666666667,0.27184545,0.3760054666666666,0.4354558666666668,0.42500390000000005,0.5692616333333334,0.2827876333333333,0.3276744333333333,0.2842357333333333,0.1857366,0.11071743666666667,0.3219742111111111,0.4690551333333333,0.5409886666666667,0.23302955,0.3191358333333333,0.5624588333333334,0.3519340333333333,0.3999766555555555,0.3049563333333333,0.30223390000000006,0.4022772333333333,0.3142498666666667,0.4609756666666667,0.3784923333333334,0.5149931333333333,0.389044,0.3648223666666667,0.4004999333333333,0.48318785,0.3832128666666667,0.3388853333333333,0.46732029999999997,0.4377137,0.3629815,0.4038159666666667,0.4823758666666666,0.5312014999999999,0.46827835,0.4470387000000001,0.33606443333333336,0.1709413333333333,0.3931599000000001,0.16761283333333332,0.5365830000000001,0.2436785,0.46198420000000007,0.3954750333333333,0.4225456,0.3374466666666667,0.625662175,0.3660513777777778,0.4716534,0.3665678,0.4188553,0.2568168333333333,0.19204313333333334,0.4161209666666667,0.30237070000000005,0.16623100000000002,0.2122661,0.46841785,0.3018854,0.3151034333333333,0.44402250000000004,0.370906225,0.2972424,0.3575733666666667,0.2408897333333333,0.2717257333333333,0.21454046666666665,0.345642975,0.3530914333333334,0.3715049333333333
1702.864,0.5926446,0.3541597666666667,0.3600739,0.3456438444444445,0.4265724333333333,0.495683,0.45115609999999995,0.38576220000000006,0.11757416666666665,0.31969676666666663,0.2219302333333333,0.3653705666666667,0.55458055,0.2578801,0.44137239166666653,0.445057575,0.506361488888889,0.18544696666666666,0.6624806000000001,0.4072927,0.3166118111111111,0.2422184333333333,0.4373331999999999,0.3864758666666666,0.3586511000000001,0.5918060666666667,0.9107523666666668,0.2704768,0.31632550000000004,0.24900240000000004,0.3092784,0.26328446666666666,0.2111323,0.5940961666666666,0.4764258333333333,0.5480870333333333,0.5145086,0.28319635,0.3978787666666667,0.3742993000000001,0.16581773333333336,0.4507443333333334,1.1691116666666668,0.14749790000000002,0.5805652666666666,0.21058875,0.19178066666666668,0.2575372,0.49079295,0.3431126,0.17422433333333331,0.5314992666666667,0.34809840000000003,0.40472795,0.4691943333333333,0.7095955,0.5893100250000001,0.3310343,0.19461586666666664,0.4534907333333333,0.631372,0.43497020000000003,0.22453979999999996,0.4823537555555555,0.2707286,0.37386366666666665,0.4329926666666665,0.42221445,0.5651381999999999,0.2827572,0.3263430666666667,0.2838521666666666,0.18546023333333336,0.10975715666666663,0.3251726333333333,0.4637786,0.5368973666666667,0.232193,0.3161387666666666,0.5603704333333334,0.3524149333333333,0.39927228888888894,0.3052056333333333,0.30175329999999995,0.4018425000000001,0.30977059999999995,0.4565451999999999,0.3734714666666667,0.5111982333333334,0.384315,0.3611666333333333,0.39658990000000005,0.47957575,0.3807500666666666,0.33592459999999996,0.46225785,0.4374247666666666,0.3628567,0.3994413666666667,0.4824882666666666,0.5259287333333333,0.46714529999999993,0.4449378666666666,0.3358584666666667,0.17091083333333335,0.3918968666666667,0.16515223333333331,0.5351977666666666,0.2433315333333333,0.4592554666666666,0.3897313444444444,0.4199063000000001,0.3371789,0.6224930999999999,0.3674703222222222,0.4715374666666667,0.34870854444444443,0.4173548666666666,0.2560409,0.19199506666666666,0.41234353333333335,0.3033356,0.16584053333333335,0.21186143333333327,0.46374259999999995,0.30106535,0.3154194666666667,0.4400246666666667,0.3699413,0.2970038666666666,0.3566201666666666,0.2401729666666667,0.2719578333333333,0.21343783333333333,0.34420395,0.35174436666666664,0.36979293333333335
1704.793,0.5909889333333332,0.35357990000000006,0.3604435333333333,0.3427260222222223,0.42609023333333335,0.4930016444444445,0.44944540000000005,0.3837349000000001,0.11726376666666667,0.31851503333333336,0.22243593333333334,0.36394013333333336,0.5547984749999999,0.258012875,0.43858729166666666,0.439658425,0.5001500111111111,0.1853146333333333,0.65405655,0.4038660666666667,0.31517688888888884,0.2430579333333333,0.4374349,0.3854491333333333,0.3561054333333333,0.5844881833333333,0.9033097,0.2711542333333333,0.31598546666666666,0.24907896666666665,0.3084994333333333,0.2616953333333333,0.20899523333333328,0.5873286,0.4726065333333334,0.5449196000000001,0.5107985666666667,0.282230475,0.3951565666666667,0.37508226666666666,0.1650858,0.4487740666666667,1.1591473333333335,0.1453248666666667,0.5768720333333334,0.21013295000000004,0.19048346666666668,0.254888275,0.48673649999999996,0.34121365000000003,0.17180223333333333,0.5284511333333334,0.34853376666666663,0.40390335,0.4661856333333334,0.70660245,0.5897523499999999,0.32984250000000004,0.19205533333333333,0.4541755666666667,0.62835825,0.4338087666666667,0.22405085,0.4802329888888889,0.26959879999999997,0.3723878000000001,0.4306988333333333,0.4196768,0.5613267000000001,0.2832088,0.3250553666666667,0.2834304666666666,0.1852353,0.10890927,0.3257063444444444,0.4589508333333334,0.5331797666666667,0.231627,0.31333609999999995,0.5580067333333333,0.35291636666666665,0.3976920555555556,0.3052562333333333,0.3012383333333333,0.4015747000000001,0.3058900666666666,0.4524414333333333,0.3688594,0.5079773666666666,0.37995025,0.3579057666666667,0.3930054,0.4760041,0.3785168999999999,0.3333471333333334,0.45767125,0.4369886333333333,0.36276290000000005,0.39543436666666665,0.4776893333333333,0.5210448000000001,0.4661882000000001,0.4429630000000001,0.33526876666666666,0.1706255,0.3907699333333333,0.16286889999999998,0.5338838,0.2428823,0.4568403,0.3857327222222222,0.4175037666666666,0.3368167333333333,0.6195428749999999,0.3668723555555555,0.4713174666666666,0.34744837777777776,0.4161221666666666,0.25535709999999995,0.1919486333333333,0.40890716666666665,0.3040541666666667,0.16548743333333335,0.2114788,0.45971315,0.30045,0.31565413333333336,0.4365427333333334,0.369279175,0.2968477666666667,0.3556958000000001,0.23942,0.27196613333333336,0.2122442,0.34285087499999994,0.3506386333333333,0.3681622666666666
1706.721,0.5895585666666667,0.3530186,0.3607534333333334,0.3428998555555555,0.4256188333333333,0.4909477888888889,0.44752275,0.38187519999999997,0.11695323333333335,0.3175858333333333,0.2229672,0.3627326666666668,0.5551183000000001,0.258530575,0.435931575,0.434765525,0.4965871555555555,0.1851297,0.645916725,0.4007406333333334,0.3150413333333333,0.24408323333333334,0.4379269666666667,0.38452,0.3537079333333333,0.5803676083333333,0.8964427666666667,0.27165106666666666,0.3156884333333333,0.2489909333333333,0.30783476666666665,0.26024633333333336,0.20721993333333333,0.5808946333333332,0.46893549999999995,0.5420202,0.5072875666666667,0.28140245,0.3924998333333333,0.3756753,0.1643496,0.4467955,1.1496396666666666,0.1433676,0.5733998666666666,0.20969875,0.18889316666666667,0.25231275,0.4834486,0.33935020000000005,0.16955469999999995,0.5257026,0.3496046,0.40252855,0.4634612666666666,0.7038899999999999,0.589823,0.32874365,0.1896803,0.4545778,0.62438855,0.4326574666666667,0.223629,0.4782602888888889,0.26850285,0.3712272,0.4285382,0.4172897,0.5576451666666666,0.28382670000000004,0.3235863333333333,0.2831121333333333,0.18506353333333334,0.10817207666666666,0.3251302222222221,0.4542201666666667,0.5296211000000001,0.23134385,0.31068466666666666,0.5568961666666666,0.352906,0.3968928222222223,0.3051706666666667,0.3006814666666667,0.4016260333333333,0.302349,0.44863606666666667,0.3646605,0.5048004666666667,0.37594175,0.3549801333333333,0.38958790000000004,0.47254880000000005,0.3763808333333333,0.3310267333333333,0.4533301,0.4364605333333333,0.3628691,0.3916671333333333,0.4768076666666667,0.5165244999999999,0.4651071,0.4410431333333333,0.3344728333333333,0.17030526666666668,0.3896661666666666,0.16068480000000002,0.5324633666666666,0.24252146666666666,0.4547823333333333,0.3850878111111111,0.4155090333333333,0.3366944333333333,0.616977075,0.3671663555555555,0.4705921666666668,0.3455901666666667,0.41505603333333335,0.25465926666666666,0.19191,0.4057827666666667,0.3047051333333333,0.16525096666666664,0.21108666666666667,0.45601165,0.30015534999999993,0.3158890333333333,0.4331705333333333,0.3688985,0.2968588666666667,0.35484540000000003,0.23880836666666666,0.2719092333333333,0.2109551,0.3414735,0.3496192333333334,0.3666357333333333
1708.65,0.5885267666666666,0.35250696666666664,0.36116203333333335,0.3436658555555556,0.4251841666666667,0.48907510000000004,0.4458041,0.3801546,0.11686883333333332,0.3169561666666667,0.22373246666666669,0.3617367333333334,0.5556385500000001,0.25932715,0.4319092749999999,0.430475425,0.4907637777777778,0.18491586666666668,0.6388119999999999,0.3979962333333334,0.3156024333333334,0.2452820333333333,0.4388879,0.3837223,0.35153946666666663,0.5767104333333333,0.8903375333333332,0.2719955333333333,0.31557060000000003,0.24883006666666665,0.307373,0.25885650000000004,0.20573816666666667,0.5750185333333333,0.4657262333333334,0.5394213333333334,0.5041020666666667,0.2809615,0.3900946,0.3762092666666667,0.16365676666666668,0.4449537666666667,1.141071333333333,0.1416402,0.5703666999999999,0.20928899999999998,0.18762046666666668,0.249967375,0.48040959999999994,0.33749335,0.16718693333333334,0.5233097999999999,0.3510656333333333,0.4008723,0.4610018,0.7018574000000001,0.59025625,0.32785820000000004,0.1872486,0.4548814666666667,0.6210431000000001,0.43156130000000004,0.22317235,0.4770597,0.26739295,0.3703616666666667,0.426576,0.41505955,0.5543150666666666,0.2845498,0.3219963333333333,0.2829683666666667,0.18494356666666667,0.10754745,0.3249739222222223,0.4497792333333333,0.5264416333333334,0.2313195,0.3083605333333333,0.5565835333333333,0.3526211333333333,0.3953277111111111,0.3051339,0.3003952333333333,0.4019677666666667,0.29903929999999995,0.44530263333333336,0.3609414333333333,0.5017171333333333,0.3725022,0.3525248,0.3865633,0.46936795,0.374392,0.32912709999999995,0.44944835,0.4359762,0.3635059000000001,0.38828483333333336,0.4744168888888889,0.5124675999999999,0.4641827,0.4393012666666665,0.3334953,0.17009793333333334,0.3886367666666666,0.15875363333333334,0.5310971999999999,0.2423973666666667,0.45303640000000006,0.3830558111111111,0.4137230666666667,0.3366531333333333,0.6146516499999999,0.3680578666666667,0.4698231666666667,0.3439973,0.4143214666666665,0.2539460666666667,0.1920266,0.40306090000000006,0.3052677333333333,0.16488060000000002,0.21083126666666666,0.45269615,0.30008559999999995,0.3162089333333333,0.43019700000000005,0.368739625,0.29709650000000004,0.3539890666666667,0.23855176666666664,0.27193226666666664,0.20980443333333326,0.340434175,0.3487932333333334,0.3651522333333333
1710.578,0.5878144000000001,0.3521276,0.36160226666666667,0.34304884444444445,0.4248842666666666,0.4874510222222222,0.44443765,0.3786699333333334,0.11690969999999999,0.31655686666666666,0.2245111,0.3609278333333334,0.5561598249999999,0.260177675,0.4283738916666667,0.426872575,0.4850824222222223,0.1846178,0.632911975,0.39567346666666653,0.3158666222222222,0.24652703333333334,0.44026593333333336,0.3830549,0.3497394333333334,0.5722388833333333,0.8852152333333333,0.2721418666666667,0.3155078,0.24855349999999998,0.3071179,0.2576073333333333,0.2046426,0.5700031000000001,0.4629185666666666,0.5371965,0.5014211999999999,0.28079455,0.3879555000000001,0.3765408000000001,0.1629684,0.44337696666666665,1.1336893333333335,0.14019766666666664,0.5679056333333333,0.20891839999999998,0.1866071333333333,0.24792765,0.4771148,0.335423,0.16499260000000002,0.5213561999999999,0.35232886666666663,0.3994417,0.4589826000000001,0.7006238,0.590845125,0.32717515,0.1849218,0.4549778666666667,0.6193941000000001,0.4305796333333333,0.22269945,0.4749249222222222,0.2662735,0.3697435333333334,0.42464540000000006,0.4130882499999999,0.5513977333333333,0.2852695,0.3205420333333333,0.2828148333333333,0.18484189999999998,0.10702344333333334,0.32543056666666664,0.4459028333333333,0.5235803,0.2315547,0.3062922333333333,0.5574509666666666,0.3521163333333333,0.3933963,0.3050802333333333,0.3005732666666667,0.4023919,0.29625396666666665,0.4424181,0.35774949999999994,0.4989557333333334,0.36990315,0.3505542,0.3839261000000001,0.4665385,0.3726049,0.3277316333333333,0.4462247,0.4354454666666667,0.36406209999999994,0.38530916666666665,0.4712391555555555,0.5090551,0.46345555,0.4377221666666667,0.3323942333333333,0.1699805,0.3876390333333333,0.15717526666666667,0.5298526,0.2423948,0.4515483666666666,0.3814347555555555,0.4122301666666666,0.33658180000000004,0.612564775,0.3686011777777778,0.4690805333333334,0.3424093555555556,0.4139937333333334,0.2533278666666667,0.1922247,0.4007802333333333,0.30574723333333337,0.16427170000000002,0.210608,0.4499955000000001,0.30013100000000004,0.3165493,0.4277776,0.368739175,0.2975331666666667,0.3531993,0.2386922,0.2718775,0.20864016666666665,0.3395009,0.3481470333333334,0.36402703333333336
1712.507,0.5871866333333334,0.3518268333333333,0.3619589666666667,0.34158174444444445,0.4247784,0.4852514111111111,0.4430739000000001,0.37689913333333336,0.11697810000000003,0.3162062666666667,0.2252176666666667,0.36014480000000004,0.556681375,0.260954425,0.42550029999999994,0.42343145,0.4797072333333334,0.18421416666666668,0.6269133499999999,0.39335596666666667,0.3161289666666667,0.2478897333333333,0.4420076666666667,0.3823472666666667,0.34837523333333337,0.5679138166666666,0.8801131333333333,0.2721134333333333,0.31548496666666664,0.24814726666666664,0.3069668333333333,0.25650389999999995,0.20360166666666668,0.5649777666666668,0.4601451999999999,0.5351729666666666,0.4989370666666666,0.2804645,0.3860146,0.37657093333333336,0.16220026666666665,0.4419793000000001,1.1265033333333332,0.13879266666666668,0.5656558666666666,0.2085906,0.1857261,0.245936325,0.4739061,0.33257270000000005,0.16294753333333334,0.5195379666666667,0.35324363333333336,0.3989260499999999,0.4570014333333334,0.69989225,0.5911059999999999,0.3264782,0.18252553333333327,0.455208,0.6183263000000001,0.42955540000000003,0.222542,0.4733927777777778,0.26517895,0.3689688666666666,0.4226490333333334,0.4114145,0.5484138000000001,0.2860747,0.3191595666666667,0.28262593333333336,0.18474920000000006,0.10649679666666666,0.3258775222222223,0.44210466666666665,0.5205407000000001,0.23185419999999998,0.3041856333333333,0.5593911333333333,0.3514518666666667,0.39190007777777774,0.30490976666666664,0.30082459999999994,0.4028266333333333,0.2937208,0.43955900000000003,0.3545866666666666,0.4964077333333334,0.3674065,0.34874266666666665,0.3814307333333333,0.46387185,0.3708512666666666,0.32656209999999997,0.4429563,0.43449570000000004,0.36399899999999996,0.3824247333333333,0.4681426555555555,0.5059868666666667,0.4628417,0.43612473333333335,0.33166309999999993,0.16999856666666666,0.3864980333333333,0.1557024333333333,0.5285850666666666,0.2423812,0.4501527666666667,0.3805658444444444,0.41072776666666666,0.33665700000000004,0.6105079999999999,0.3683379111111112,0.4686341000000001,0.3395128777777778,0.4138871,0.2527836666666667,0.19244063333333336,0.3985663,0.3062992666666666,0.1635816,0.2103185333333333,0.44722905,0.30013229999999996,0.316814,0.4251918000000001,0.368757975,0.2981176333333333,0.3525373333333333,0.23894570000000004,0.2717423666666667,0.20729643333333334,0.338210575,0.3474821666666667,0.3631144
1714.435,0.5868152666666666,0.3515947333333333,0.3621776333333333,0.3402183444444445,0.42491876666666667,0.4824257555555556,0.44187879999999996,0.3752101000000001,0.1170932,0.3160555333333333,0.2259050333333333,0.3595588333333333,0.5573889249999999,0.261695675,0.42281765,0.420655125,0.4749585444444445,0.1837616,0.6218153000000001,0.3913794666666667,0.3164313111111111,0.24924140000000006,0.4440251,0.38173113333333336,0.347496,0.5633063750000001,0.8757434333333333,0.27186183333333336,0.31553386666666666,0.2476637,0.30700183333333336,0.2555886,0.2028692666666667,0.5609864666666667,0.4580387000000001,0.5334721666666667,0.4968233666666668,0.28012905,0.3845179,0.3763863,0.16151493333333333,0.4405115666666666,1.1204433333333337,0.13758113333333333,0.5637883,0.20829465000000005,0.1854279666666667,0.2443091,0.47162645,0.33014215,0.1611060666666667,0.5179252999999999,0.35389066666666663,0.39850775,0.4551773666666667,0.6996477999999999,0.5911789249999999,0.3259659500000001,0.18034879999999998,0.4553989333333333,0.6186273499999999,0.4285129,0.22276929999999998,0.471620388888889,0.26403955,0.36848356666666665,0.4209705666666667,0.41027065,0.5456031666666666,0.2869509666666667,0.3180134,0.2824248333333333,0.1846884,0.10611928333333333,0.3258687,0.438849,0.5179793666666667,0.2320827,0.3023513,0.5616667333333333,0.3506673666666667,0.3905479333333333,0.3046288333333333,0.30108456666666666,0.40325140000000004,0.2916011,0.4372347333333333,0.3518959666666666,0.4940852666666667,0.3653743,0.3474060666666667,0.3793483333333333,0.46166615,0.36931640000000004,0.3259370333333333,0.44013755,0.43319636666666667,0.3641532,0.3800219666666667,0.4660227888888889,0.5035651,0.4624620500000001,0.4346410333333333,0.33117976666666665,0.17017080000000004,0.38536396666666667,0.15448323333333333,0.5274169333333333,0.24234326666666664,0.4491233666666667,0.3802594222222222,0.4094077666666667,0.3366574666666667,0.608736725,0.3683937555555556,0.4684003333333333,0.3374100444444445,0.4139606333333334,0.2522805666666667,0.1927156,0.39671866666666666,0.30660380000000004,0.16302203333333332,0.21008086666666667,0.4446667,0.30008205,0.3169462666666667,0.4228505,0.368837175,0.29874130000000004,0.35208246666666665,0.2394417333333333,0.2715825333333333,0.20593683333333332,0.337003225,0.34680116666666666,0.3622906
1716.364,0.5865620333333332,0.35119959999999995,0.3622096000000001,0.3396753888888889,0.4250574333333333,0.4820522555555556,0.44068450000000003,0.3737468,0.11726273333333333,0.3158664666666667,0.2265997666666667,0.35887699999999995,0.558264675,0.26244085,0.4234103833333333,0.417889625,0.4745799666666667,0.18329120000000002,0.61639745,0.3892868333333333,0.3158272333333333,0.2506165333333333,0.4461606,0.3811299,0.3463822333333333,0.5592221833333334,0.8711749000000001,0.2714951666666667,0.3156174666666667,0.24718679999999998,0.3070392,0.2544105,0.2023153,0.5571856666666667,0.4559048000000001,0.5312834,0.4946152666666666,0.2797963,0.3828677,0.3761332666666666,0.16083346666666667,0.4382796666666667,1.1139583333333334,0.1362499,0.5617850999999999,0.2079865,0.18502386666666668,0.242584225,0.4695818,0.32780415,0.15913556666666667,0.5160916333333333,0.3541969333333333,0.3980028,0.4531522333333333,0.6989847,0.5912244000000001,0.32567105,0.17807863333333332,0.4553221666666666,0.6187286999999999,0.42740379999999994,0.22273815,0.4694443222222223,0.26271985,0.36800526666666666,0.41925283333333335,0.4090886,0.5425345333333333,0.28748116666666673,0.3169900666666667,0.2821683333333333,0.18460546666666666,0.10579023333333333,0.3252981333333333,0.43556533333333336,0.5154585333333334,0.2322629,0.3004520333333333,0.5623676666666667,0.3500786,0.38943336666666667,0.3043396,0.3014239,0.4035743,0.2892151333333333,0.4348374333333333,0.34914836666666665,0.4912485333333334,0.3634364,0.34608316666666666,0.3772041,0.45947065,0.367717,0.3252219666666667,0.4371732,0.43190896666666667,0.3650204,0.37759013333333336,0.4656502000000001,0.5011836333333334,0.46213505,0.4329547333333333,0.3310743666666667,0.17037913333333332,0.38417090000000004,0.15319266666666667,0.5261775333333333,0.2420791333333333,0.4480673,0.3810088222222223,0.40804463333333335,0.3359337333333334,0.6067351000000001,0.3691442333333334,0.4682380666666667,0.3364098222222222,0.414045,0.25162460000000003,0.19303336666666668,0.3948537666666667,0.3068572,0.16253073333333332,0.20974503333333336,0.44195785,0.29979575,0.3170845,0.420635,0.368751375,0.2993048666666666,0.3515945333333333,0.2399454666666667,0.2714360666666667,0.20447739999999998,0.335920725,0.3459392666666667,0.3613613
1718.292,0.5866100666666667,0.3509252666666667,0.36219576666666653,0.3413491555555555,0.42533726666666666,0.4824001666666666,0.4394541,0.3724564666666667,0.11760856666666665,0.3157410333333333,0.2274163,0.3583918666666667,0.559231725,0.26325722500000004,0.42414275,0.415471625,0.4754050222222222,0.1828476,0.6117831249999999,0.387352,0.3164516333333333,0.2519955333333333,0.4482922,0.3806671,0.3451277666666666,0.5582992583333334,0.8670248333333334,0.2710426666666666,0.3158533333333333,0.2467291333333333,0.30719896666666663,0.25325376666666666,0.20182556666666665,0.5537568,0.45382,0.5290709333333333,0.49285790000000007,0.279652375,0.3814613333333334,0.376182,0.16025743333333334,0.4362585666666667,1.108004,0.1350745,0.5602445666666667,0.20775500000000002,0.18445986666666667,0.241103825,0.46715175,0.32533365000000003,0.15720160000000002,0.5144863333333333,0.3544294000000001,0.39729595,0.4512694333333333,0.6986585999999999,0.591269375,0.32546675,0.17578106666666668,0.4552732,0.6192270999999999,0.4263942,0.2223888,0.4685915777777778,0.26130915000000005,0.36745826666666653,0.41769129999999993,0.4081985500000001,0.5399109333333333,0.2879343666666667,0.31608266666666673,0.2818977333333333,0.1845165666666667,0.10548462,0.3258709111111111,0.4326719333333333,0.5131998999999999,0.2325256,0.2989060333333333,0.5629685000000001,0.3496322666666667,0.38970662222222224,0.3041050333333333,0.30165210000000003,0.4039196,0.2870031,0.4327987666666666,0.3467436,0.4887411333333334,0.3616014,0.3450403,0.3754413,0.45738885,0.3663417666666666,0.3247005,0.4344065,0.4309163,0.3659884,0.3755161333333333,0.4671774111111111,0.4991191,0.4619563,0.4315176333333333,0.3311849,0.1706953,0.3830100333333333,0.15209959999999995,0.525109,0.2418882,0.4471560666666667,0.3821415888888889,0.40696309999999997,0.3350933666666667,0.6047497,0.3704150333333333,0.4683058333333334,0.33764676666666665,0.4143135333333334,0.25098200000000004,0.19344879999999998,0.3931936,0.30683816666666663,0.16211373333333334,0.20948770000000005,0.4395765500000001,0.29951244999999993,0.3172919,0.4188042,0.368581825,0.30007540000000005,0.35125290000000003,0.24050536666666664,0.2713269666666667,0.2031727,0.3349203,0.3452487,0.3606518666666667
1720.221,0.5866986,0.3507187333333333,0.3619738,0.3429153666666667,0.4262707333333333,0.4808456888888888,0.438212,0.3710933,0.11796523333333332,0.31557179999999996,0.22818960000000002,0.3581018666666667,0.560319825,0.263978475,0.42078324166666653,0.41329985,0.4724299222222223,0.18235156666666666,0.6079255,0.3855191666666665,0.31865839999999995,0.2532753333333333,0.45029293333333337,0.38023266666666666,0.3438145333333333,0.5580083833333334,0.8632008999999999,0.2705022,0.3161232666666667,0.2462056333333333,0.3074445333333333,0.2522145333333333,0.20132816666666664,0.5506734333333334,0.4521265666666667,0.5268628999999999,0.4914696333333333,0.2794682,0.3802408,0.37636906666666653,0.15968913333333334,0.4343275,1.1026993333333337,0.13405316666666667,0.5589903666666667,0.20746030000000001,0.18395306666666664,0.2398379,0.4650491,0.3232581,0.15538353333333332,0.5130623,0.3543597666666667,0.39591175,0.4495876,0.6982545499999999,0.5912973000000001,0.32519449999999994,0.1736669,0.4554218666666667,0.61800265,0.4254311333333333,0.22182510000000003,0.4684105444444445,0.25988375,0.3668222999999999,0.4162137,0.40752255,0.5376324,0.2881913666666667,0.31535866666666673,0.2816147666666667,0.18440966666666667,0.10518475666666667,0.3269766333333333,0.4301451666666667,0.5111006666666666,0.23275720000000003,0.29756160000000004,0.5629998333333334,0.3492008333333333,0.3895778222222222,0.3038933666666667,0.3016159666666666,0.4040508666666667,0.2851196333333333,0.4310488666666667,0.3445676333333333,0.4867379333333333,0.3597936,0.3441416,0.3739257333333333,0.4553325,0.3650504666666667,0.3243782333333333,0.43186255,0.4300754666666666,0.366638,0.3736824666666667,0.4667011111111111,0.49735799999999997,0.46198205,0.4302843,0.33142466666666665,0.17111303333333336,0.3818306333333333,0.1511315666666667,0.5241147666666667,0.2416097,0.44624996666666666,0.3811581888888889,0.4058364333333333,0.33413059999999994,0.6029736,0.37140059999999997,0.4683203333333334,0.33980354444444444,0.4145791,0.2503985333333333,0.19380266666666665,0.391589,0.30661479999999997,0.16153913333333333,0.2093362333333333,0.43753765,0.2993469,0.31744913333333336,0.4170614,0.3682938,0.3009504666666667,0.3510466333333333,0.2410411666666667,0.2711601666666666,0.20193053333333333,0.33407745,0.3447576333333333,0.3602191666666667
1722.149,0.5866329333333332,0.350588,0.3615797333333333,0.34094487777777777,0.42648766666666665,0.4777281444444445,0.43713135,0.3694723333333333,0.11816363333333335,0.3153217333333333,0.22877836666666665,0.35781329999999995,0.561394675,0.264545125,0.4174264916666667,0.41125805,0.4670570444444444,0.18182910000000002,0.6039923249999999,0.3836640333333334,0.3204357666666667,0.2544678,0.4520723666666666,0.3798293,0.3429691666666667,0.5545596416666667,0.8594942666666666,0.2698915333333333,0.31627330000000003,0.2455401333333333,0.30764766666666665,0.251312,0.2008943,0.5477685,0.4509608,0.5246067999999999,0.4902232666666666,0.27904575,0.3790085333333333,0.3765873333333333,0.15899439999999998,0.4325841666666667,1.097796,0.13324316666666666,0.5576925,0.20701025,0.18329303333333336,0.23863075,0.46444335,0.32180035,0.15385803333333334,0.5116520666666666,0.3534741000000001,0.3943589,0.4482173,0.6977293000000001,0.58977765,0.32520615,0.17185743333333334,0.4557191333333333,0.6145684499999999,0.42438409999999993,0.22129965,0.4672364222222222,0.25871079999999996,0.36605346666666666,0.41472129999999996,0.4069859499999999,0.5354586666666666,0.2887601333333334,0.3148488666666667,0.2813015666666667,0.1843351,0.10493426,0.3273823111111111,0.4277378666666666,0.5090427666666667,0.2329411,0.2962499666666667,0.5625291,0.3490123333333333,0.3882211666666666,0.30357059999999997,0.30150839999999995,0.4038761333333333,0.2835718333333333,0.4292793,0.34246370000000004,0.48491530000000005,0.3583577,0.3432408333333334,0.37251286666666666,0.45340185,0.3637658666666666,0.3241188333333333,0.4295179,0.4293580333333333,0.3667588000000001,0.3719006333333333,0.4636044888888889,0.4957063666666667,0.4620699,0.4290058333333333,0.33162379999999997,0.17168550000000002,0.38063036666666666,0.1501739,0.5230338999999999,0.2412528333333333,0.4452696,0.3785757444444445,0.4048776333333333,0.3328860333333333,0.601331075,0.3712181555555555,0.4679087333333333,0.3383953777777778,0.4147245,0.2499048333333333,0.1939099,0.3899557333333333,0.30649316666666665,0.16063660000000002,0.20913516666666665,0.4355916,0.299121,0.31741586666666666,0.4151738333333333,0.36781725,0.3018138333333333,0.35110736666666664,0.2414499,0.2710608666666667,0.2007176333333333,0.333289325,0.3442341,0.35994166666666666
