Wavenumber,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH63MI39,WD23MI03A,SH01MI12B,CV09EMI05,FI38MI01B,OK14MI07,OK14MI12,AK96MI13,OK14MI01,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,WD35MI02,WD07MI01A,WD70MI01B,OK14MI09,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,JFL30AMI12,VS73MI02
1319.0929999999996,0.4137923333333333,1.091786,0.986898125,0.5450388,0.6301405666666667,1.6093506666666666,0.8848550999999999,0.4217789750000001,0.31181716666666665,1.1755434999999999,0.5689022,0.4722719,0.6432693,0.2775624666666667,0.2802945,0.6456754333333333,0.4353641,0.4517520666666666,0.67649765,0.5910716000000001,0.5398674666666666,0.7658659999999999,0.8091988333333333,0.7526849000000001,0.6511492222222222,0.39238809999999996,0.3625694666666666,0.6199818500000001,0.6714682000000001,0.6149419
1321.021,0.40756413333333336,1.07939325,0.97542705,0.5372911333333333,0.6210043333333334,1.5930973333333334,0.8758708000000001,0.41644545,0.3060503666666667,1.160495,0.5622517499999999,0.4658845500000001,0.6355938333333334,0.2741524,0.2741978666666667,0.6380721666666668,0.42982645,0.44683123333333336,0.6704038,0.5842734666666667,0.5334312000000001,0.7564949999999999,0.8005551999999999,0.7431137,0.6428863333333332,0.3876487,0.3571138666666667,0.61209705,0.6631365666666666,0.6062514
1322.95,0.4017030666666667,1.0672207500000002,0.9641695,0.5297955333333332,0.6121060333333334,1.5776573333333337,0.8671216,0.411270025,0.3003344000000001,1.1472365,0.5557581500000001,0.4596274500000001,0.6276588333333333,0.2708343333333333,0.2683162,0.6306485666666667,0.42446,0.4420382666666667,0.66448975,0.5776774666666666,0.527184,0.7477783,0.7921156333333332,0.7341280666666666,0.6348211555555555,0.38309099999999996,0.3519346666666667,0.6043650500000001,0.6550943,0.597890675
1324.878,0.3962716333333334,1.05536825,0.95316215,0.5226975333333334,0.6036140999999999,1.563115,0.8586753333333333,0.40637690000000004,0.2947659333333333,1.1354405,0.54934825,0.4538482,0.6200642666666667,0.26766409999999996,0.2626902,0.6235089,0.41923735,0.43747023333333335,0.6591621000000001,0.5713575666666667,0.5212275333333333,0.7395178499999999,0.7840784666666666,0.7256931,0.6277862444444445,0.37873379999999995,0.34718726666666666,0.5971320499999999,0.6474597333333333,0.5900348249999999
1326.807,0.3911264666666667,1.043436,0.942591825,0.5158844333333333,0.5955106,1.5486836666666666,0.8503553333333334,0.40177875,0.2894492,1.1246675000000002,0.5430319000000001,0.44817665,0.6127351333333334,0.2646137,0.25719736666666665,0.6166986,0.4141080500000001,0.4331262333333334,0.654048,0.5652758666666667,0.5154739333333334,0.731088,0.7764387333333334,0.7174253,0.6203731111111112,0.3746017666666667,0.34265316666666673,0.58995905,0.6401082666666666,0.5825471999999999
1328.735,0.3861378,1.0320125,0.932095275,0.5093376000000001,0.5877560333333333,1.534225,0.8424149666666668,0.3973776,0.28437890000000005,1.1141785,0.5369540500000001,0.44290159999999995,0.6061467666666667,0.26164366666666666,0.2518887333333333,0.6101645333333333,0.40924205,0.4289845,0.6489802,0.5594199666666667,0.5099257333333334,0.7228517000000001,0.7691524666666667,0.7093628666666666,0.6125315888888889,0.37068636666666666,0.3382434666666667,0.58294655,0.6331280666666667,0.57552525
1330.664,0.3812839,1.020706725,0.921671125,0.5029310666666666,0.5805301666666667,1.5201223333333331,0.8345397333333334,0.393086225,0.2794923333333333,1.1035445,0.5309440999999999,0.4379786,0.5995136,0.2586932333333333,0.2466989666666667,0.6036788666666667,0.40441325,0.4249271333333333,0.6439453,0.5536539666666666,0.5045720666666668,0.7149689,0.7619045999999999,0.7014299333333334,0.6050518111111111,0.3669108,0.3339853666666667,0.5764566499999999,0.6262805333333333,0.5687936
1332.592,0.3767210333333333,1.0100752,0.911675025,0.4968576,0.5739349666666667,1.5067006666666665,0.8267219666666666,0.389030775,0.27492990000000006,1.093473,0.525018,0.43326809999999993,0.5925341666666667,0.25586856666666663,0.241754,0.5974357333333333,0.39973615,0.4209940666666667,0.63902615,0.5481019333333333,0.4995144666666666,0.70749955,0.7549801666666666,0.6939280333333334,0.5983968444444443,0.3633573333333333,0.3299588333333333,0.5705368000000001,0.6197130333333333,0.56242955
1334.521,0.37228590000000006,0.999149575,0.90183285,0.4909753666666667,0.5674263999999999,1.4934436666666666,0.8189389333333335,0.38507565,0.270366,1.0834465,0.5190754500000001,0.4284516,0.5857122666666666,0.2531370666666667,0.23698776666666665,0.5913728333333333,0.3951042,0.41712733333333335,0.6340125999999999,0.5426846,0.4946667,0.70032915,0.7482501333333333,0.6867430666666666,0.5915333,0.3599475333333333,0.3260020666666667,0.5649586999999999,0.6134451666666667,0.556125175
1336.4489999999996,0.368031,0.9887815999999999,0.89243205,0.4853599,0.5612795333333334,1.4805240000000002,0.8114624333333333,0.381285825,0.2658677666666667,1.0741195,0.5133825,0.4239266,0.5794695999999999,0.2505363333333333,0.2324698333333333,0.5854657,0.39083235,0.4134485666666667,0.6291627,0.5375941000000001,0.4901003,0.6935568000000001,0.7418563666666667,0.6797243999999999,0.5848010444444444,0.356709,0.32225433333333336,0.55950195,0.6075429999999999,0.5499561499999999
1338.378,0.36387936666666665,0.979362175,0.8833069999999998,0.4798917,0.5555266999999999,1.4676243333333332,0.8040592333333333,0.377636025,0.26152840000000005,1.064951,0.50791415,0.42008405,0.5734102666666666,0.24802440000000006,0.2281500666666667,0.5796879666666667,0.38673365,0.40992596666666653,0.6244430999999999,0.5327159333333332,0.4857384333333333,0.68709825,0.7357147333333334,0.6727693333333332,0.5809199666666666,0.35364130000000005,0.31872246666666665,0.5543111000000001,0.6018088333333333,0.543814925
1340.307,0.3598572666666667,0.970394525,0.874388625,0.4746531666666667,0.5501596333333333,1.4549139999999998,0.7969276999999999,0.374180975,0.2574765333333333,1.05618,0.50258895,0.41661335,0.5676701333333334,0.24564410000000003,0.22409679999999998,0.5741974666666667,0.3826819500000001,0.4065531666666666,0.6196808500000001,0.5280220333333334,0.4815781,0.68107075,0.729819,0.6661109000000001,0.5779485777777777,0.3507696,0.3153418333333333,0.5495816499999999,0.5961745666666666,0.537781325
1342.235,0.3559112,0.961274675,0.865625825,0.46952,0.5450901999999999,1.4426016666666666,0.7898957333333333,0.3708668000000001,0.2537023333333333,1.0474455,0.4975647,0.41295175,0.5624147333333332,0.24337689999999998,0.22022713333333327,0.5688933666666666,0.37867140000000005,0.4033159666666665,0.61507075,0.5234677,0.4775644,0.6751882499999999,0.7240396333333333,0.6597186666666667,0.5730522333333333,0.34801746666666666,0.3119777,0.54500275,0.5907426666666667,0.531693725
1344.1629999999998,0.3521124666666667,0.952370475,0.8572356250000001,0.4645697333333334,0.5403285666666666,1.4309763333333334,0.7832128666666666,0.36770535,0.2501362666666667,1.0379479999999999,0.4928999,0.40957740000000004,0.5574531,0.2412521333333333,0.21657936666666666,0.5637454666666667,0.37468325,0.4001808,0.61064315,0.5190936333333332,0.4737443,0.6695935000000001,0.7185632666666667,0.6537034333333333,0.5681003888888889,0.3454112666666667,0.3086776,0.54045105,0.5855766666666667,0.5256694000000001
1346.092,0.3484054666666667,0.943498675,0.849211275,0.4597406,0.5357839333333333,1.4194153333333333,0.7770321666666667,0.364627525,0.2466792,1.027873,0.48840259999999996,0.40624725,0.5524988666666667,0.2392343333333333,0.2130929,0.5586946,0.370611,0.3971001666666667,0.6062531999999999,0.5148921666666667,0.4700176333333333,0.6641351999999999,0.7132318,0.6478075333333334,0.5641449777777777,0.3428595666666667,0.30547440000000003,0.53589065,0.5804655333333334,0.519619175
1348.021,0.34491079999999996,0.935148175,0.8415348,0.4551535,0.5313038333333333,1.408432333333333,0.7712954666666666,0.361661425,0.2432517666666667,1.0184589,0.48426005,0.402747,0.5474694666666666,0.23736006666666665,0.20986153333333332,0.5538767333333333,0.3667714,0.3941695333333333,0.60204385,0.5109037000000001,0.4664365,0.659118,0.7081226666666667,0.6421957666666667,0.5601455333333333,0.34042773333333337,0.3024197,0.53151435,0.5755435,0.51376705
1349.9489999999996,0.3416046,0.92697275,0.8340436249999998,0.4507099333333333,0.5268550333333333,1.3983713333333334,0.7656585000000001,0.358844775,0.2399413333333333,1.0093252499999998,0.48025725,0.3991855,0.5423437999999999,0.2356129,0.20682316666666667,0.5492841333333333,0.36298775,0.39138886666666667,0.59821655,0.5070391666666666,0.4629371666666667,0.6543684000000001,0.7030965666666665,0.6370588333333335,0.5562124666666667,0.3381229333333334,0.29948726666666664,0.5275564500000001,0.5707745666666667,0.508162175
1351.8770000000004,0.3384294333333333,0.91880105,0.8267688999999999,0.44639066666666666,0.5224649,1.388439,0.7599871,0.35621475,0.2369944,1.000758,0.47634309999999996,0.39565495,0.5375584,0.2339827333333333,0.2039499333333333,0.5447985333333333,0.3591744,0.3887729666666666,0.59472165,0.5033427666666667,0.4594779666666667,0.64951085,0.6982662,0.6323441,0.5521004444444445,0.335923,0.2966538333333333,0.52382065,0.5660940666666666,0.502902375
1353.806,0.33533440000000003,0.910641725,0.8197075749999999,0.4421463666666667,0.5179871666666667,1.378232,0.7544764666666666,0.3536639500000001,0.234328,0.9927009,0.47247905,0.39213185,0.5332445333333333,0.23242586666666665,0.20113146666666668,0.5404701333333334,0.35540695,0.3862534333333333,0.5911598000000001,0.4997391333333333,0.4560393333333333,0.6446101000000001,0.6935150333333332,0.6277394000000001,0.5479575333333334,0.3337575,0.2938036666666667,0.51996365,0.5615718666666667,0.497948425
1355.734,0.3323571666666667,0.902801225,0.8126968000000001,0.4380674,0.5135628,1.3685136666666669,0.7492516333333333,0.351145525,0.23179766666666665,0.98525785,0.468724,0.38888705,0.5294701,0.2309315,0.19842196666666667,0.5363366666666667,0.35187860000000004,0.38379176666666653,0.587641,0.4961977666666666,0.4527048333333334,0.6400007000000001,0.6889549333333335,0.6232466999999999,0.5435205666666666,0.3316539666666667,0.29102913333333336,0.5160766999999999,0.5572144666666666,0.4934012
1357.6629999999998,0.3295126666666667,0.8947284,0.8058812499999999,0.4341394,0.5094515000000001,1.3593270000000002,0.7439970666666667,0.34866845,0.2293101666666667,0.9781373999999999,0.46504565,0.3859689,0.5253821999999999,0.2294951333333333,0.19576353333333327,0.5323285000000001,0.34856164999999995,0.3813989,0.5841871999999999,0.4927322333333333,0.4494605333333333,0.6355582500000001,0.6845253000000001,0.6188263666666667,0.5391197333333334,0.3295574333333333,0.2884132666666666,0.51247495,0.5529810333333334,0.489095775
1359.591,0.32689816666666666,0.887054375,0.7995144750000001,0.4305070333333333,0.5058047999999999,1.350591,0.7388155,0.346323725,0.2267988,0.97152485,0.46157905,0.38303715,0.5212811333333334,0.2281793,0.1931933,0.5286391666666667,0.34551705,0.3792127,0.5808555999999999,0.4895077000000001,0.4463810666666666,0.63144395,0.6804008666666667,0.6146485666666667,0.5349179222222221,0.3274643,0.2860296333333333,0.50928665,0.5491274333333332,0.48505785
1361.52,0.32447109999999996,0.8796399500000001,0.7934568000000001,0.42703673333333336,0.5023182666666667,1.3421396666666665,0.7336151666666666,0.34410385,0.2243101333333333,0.9649200000000001,0.45815235,0.38021415,0.5176633333333333,0.2269355666666667,0.19066076666666665,0.5251482333333334,0.34259179999999995,0.3771989333333334,0.5777032500000001,0.48651279999999997,0.443429,0.62754935,0.6763558666666668,0.6105757333333334,0.5321461333333334,0.3254085666666667,0.2837496666666666,0.5065971499999999,0.5455217,0.481157025
1363.448,0.32216849999999997,0.872616525,0.7876089,0.4237208000000001,0.4989544,1.334177666666667,0.7284621000000001,0.34195722500000003,0.22194443333333333,0.95857425,0.45482170000000005,0.37779179999999996,0.5144036666666667,0.2257553,0.18819946666666665,0.5216833333333334,0.33977155000000003,0.3753123666666667,0.57485725,0.4835995,0.4405891333333334,0.6237166000000001,0.6724960666666667,0.6064854333333334,0.5301539555555556,0.3234296666666667,0.2816133333333333,0.50406755,0.5420128666666666,0.4774575750000001
1365.3770000000004,0.3198760333333333,0.8658778999999999,0.78200065,0.4205054333333333,0.4958608333333334,1.326491,0.7234633666666667,0.339828725,0.21960296666666668,0.9527011,0.45140705,0.37554105,0.5108078333333333,0.2246283,0.18575946666666665,0.5183217999999999,0.33694270000000004,0.3735152666666666,0.57208295,0.480663,0.4378518999999999,0.6199768,0.6688831666666667,0.6023914666666667,0.5268107666666667,0.3215134,0.2796064333333333,0.50160225,0.5386456666666667,0.473837225
1367.305,0.3176467333333333,0.8593617,0.776669525,0.4174649666666666,0.4931336333333333,1.3189549999999999,0.7188223666666667,0.337813175,0.21744960000000002,0.9473905999999999,0.448032,0.37327685,0.5071329333333333,0.22360346666666667,0.18338846666666667,0.5151442666666667,0.3341005,0.37180653333333336,0.5694125,0.4778592666666666,0.4352941333333333,0.6165745,0.6654576666666666,0.5984562000000001,0.5233588,0.3196809666666667,0.2777268666666666,0.4991974499999999,0.5354212999999999,0.470375125
1369.234,0.3154677,0.852681825,0.77157735,0.4145312666666667,0.4906684333333333,1.31175,0.7143628000000001,0.33583559999999996,0.2154739,0.94210765,0.4448234,0.3710192,0.5034957666666666,0.22261929999999996,0.18106313333333332,0.5121389666666667,0.33144535,0.3701792666666666,0.5670187,0.4752096,0.43289236666666653,0.6133315500000001,0.6621023333333333,0.5946353333333334,0.5209468333333334,0.31786186666666666,0.27593206666666664,0.49672645,0.5322137666666666,0.466956725
1371.162,0.3133194,0.8461685999999999,0.766698625,0.41178823333333336,0.4883030666666667,1.3049926666666667,0.7102621333333333,0.333869075,0.21351786666666664,0.9361683000000001,0.44178115,0.36877185,0.4998619333333334,0.22165653333333327,0.17881246666666664,0.5093173333333333,0.32905275,0.3686377666666667,0.564764,0.4726924333333333,0.43064979999999997,0.6102678500000001,0.6588721666666667,0.5910399000000001,0.5172100000000001,0.3160985,0.2742536666666667,0.494155,0.5289877,0.463613125
1373.091,0.31115603333333336,0.839833475,0.7620326749999999,0.409179,0.4859602333333333,1.2981766666666668,0.7065822666666666,0.33197,0.21148203333333332,0.92971005,0.4387031499999999,0.36627465,0.4965354666666666,0.22072020000000003,0.17663343333333334,0.5066123333333333,0.3266159,0.3671345666666667,0.56256195,0.4703245999999999,0.42855706666666665,0.60721705,0.6556657333333332,0.5876171666666666,0.5154249111111112,0.3144079,0.2727326333333333,0.49166185,0.5256983000000001,0.460289875
1375.019,0.3090110333333333,0.833469675,0.75759165,0.4066980666666667,0.4837309,1.291721,0.7031506666666667,0.33018452499999995,0.20929746666666668,0.92375945,0.43570765,0.3635302,0.4938072333333333,0.21984,0.17459899999999998,0.5041308,0.3244071000000001,0.3656412666666667,0.5606813500000001,0.4680201333333334,0.4266177,0.6042116,0.6525398666666665,0.5844037333333333,0.5152891111111111,0.3128764333333333,0.27131386666666674,0.48940845,0.5225418333333334,0.4570888500000001
1376.948,0.3067581666666666,0.82679565,0.7532578249999999,0.4041852666666667,0.4813251,1.2852823333333332,0.6996291333333332,0.328409125,0.2071791666666667,0.9179426,0.43282020000000004,0.3607484,0.4911936666666666,0.21895670000000006,0.17265543333333333,0.5017617999999999,0.3222406,0.3641244666666667,0.5587778000000001,0.4656843333333333,0.42470386666666665,0.6011292000000001,0.6493684333333333,0.5813630999999999,0.5134886777777777,0.311418,0.26981170000000004,0.48723815,0.5194373666666666,0.45385885
1378.876,0.3044504333333333,0.82022015,0.74901765,0.4017075,0.4787092333333334,1.2787323333333334,0.6960996666666667,0.32666735,0.20523736666666667,0.91246195,0.4300969,0.35788030000000004,0.4885092666666666,0.21808226666666666,0.17080979999999998,0.4993558,0.3200507,0.3626143333333333,0.5566221,0.4634387333333334,0.4228404666666667,0.59808375,0.6462400666666667,0.5784842666666666,0.5109043666666667,0.31000609999999995,0.2683128000000001,0.48508515,0.5164769333333333,0.45063865
1380.805,0.30222296666666665,0.81391635,0.745038375,0.39933883333333337,0.4760259666666666,1.2727236666666666,0.6928372333333334,0.32499464999999994,0.20326526666666667,0.9074629,0.4275299,0.35522145,0.4858995999999999,0.21721040000000005,0.16907576666666668,0.4970968333333334,0.3180614,0.36112773333333337,0.55440705,0.4613042666666667,0.4211184333333333,0.5952995,0.6430779000000001,0.5756661999999999,0.5084000999999999,0.3086382333333333,0.26691590000000004,0.48288825,0.5137610666666667,0.447494975
1382.733,0.30004780000000003,0.8077241,0.741253825,0.39711663333333336,0.4734994,1.2670996666666667,0.6898593666666666,0.323460225,0.2012553333333333,0.9029309999999999,0.42522299999999996,0.35316095,0.4834552666666667,0.21633413333333334,0.16752373333333334,0.4950706666666666,0.3163323,0.3596379666666667,0.5522779000000001,0.4591989000000001,0.4195122333333333,0.5927083499999999,0.6399946666666666,0.5730407666666667,0.5058019333333333,0.3074167666666667,0.2656079333333334,0.4806143,0.5112345,0.444496625
1384.662,0.2977994,0.80148615,0.7375425500000001,0.3949225666666667,0.4709766,1.261289,0.6868929,0.321989,0.19923773333333336,0.89878815,0.42315810000000004,0.3514795000000001,0.48092060000000003,0.2153900333333333,0.16606260000000006,0.4930643333333333,0.31458035,0.35819333333333336,0.5500408499999999,0.4570874,0.4178907000000001,0.5900272,0.6369739999999999,0.5705568333333333,0.5022853,0.30629429999999996,0.26428840000000003,0.47844780000000003,0.5088439,0.441470825
1386.59,0.2955895,0.795855975,0.7340867,0.3928294666666667,0.4684675,1.2555793333333334,0.6839333000000001,0.3206771,0.197233,0.895165,0.42137355,0.34979625,0.4788009333333334,0.21443073333333326,0.16473790000000002,0.4911486333333334,0.31289295,0.35688186666666666,0.54771795,0.4550611333333334,0.4163159666666667,0.58739845,0.6340785999999999,0.5683158,0.5013393777777777,0.3052719,0.2629558333333333,0.4765842,0.5067072666666667,0.4385616
1388.519,0.2934219333333333,0.7905536999999999,0.7306687000000001,0.39067093333333336,0.4660778333333334,1.249771,0.6807865,0.319413725,0.19542843333333332,0.8912887500000001,0.4194133,0.348208,0.4767191,0.2134584,0.1634994,0.4892074666666666,0.31106485,0.35561609999999994,0.5453707,0.4530362333333334,0.4147322,0.5846479,0.6312089666666667,0.5660068,0.5002358222222222,0.3043246333333333,0.26148879999999997,0.47497385,0.5046242999999999,0.4357871
1390.447,0.2913914333333333,0.785269875,0.7272018,0.3885135,0.4637926333333333,1.24421,0.6776445999999999,0.318153225,0.1938218,0.8875426,0.4174505000000001,0.34686255,0.4741716333333333,0.2125030333333333,0.16236953333333334,0.4872603,0.30907725,0.3544065,0.5431792499999999,0.4510026333333333,0.4131674666666667,0.58193615,0.6285440666666666,0.5636364666666668,0.4970281555555555,0.3034281333333333,0.2600310333333333,0.47337959999999996,0.5026486666666666,0.43321640000000006
1392.376,0.2895187666666667,0.7802887500000001,0.723901175,0.3864370666666666,0.4616435333333334,1.239026,0.6746454999999999,0.3169265,0.19243216666666665,0.8837039500000001,0.41549375,0.34558310000000003,0.4710796333333333,0.21157503333333336,0.16130226666666667,0.4853844666666666,0.30721370000000003,0.3532410333333333,0.5411041999999999,0.4490670000000001,0.4116434,0.57940365,0.6260728000000001,0.5613731,0.4929125666666666,0.30257470000000003,0.2585707333333333,0.47175985,0.5010315,0.430776625
1394.304,0.2878183,0.7757045,0.72075545,0.38444816666666665,0.4597432666666667,1.2340513333333334,0.6717419666666666,0.315767525,0.19127703333333332,0.8797643499999999,0.41367635,0.3444958,0.468085,0.21066469999999998,0.16030766666666665,0.4835091666666666,0.30539465,0.35212970000000005,0.5391674,0.4472933333333333,0.4101546333333333,0.57709155,0.6237824666666667,0.5591175,0.4919387222222222,0.30175890000000005,0.2571191333333333,0.4701547,0.49959849999999995,0.42855540000000003
1396.233,0.2862694333333334,0.771133175,0.71779105,0.3824833333333333,0.4581091666666666,1.229218,0.6689225666666666,0.31462472500000005,0.1900912,0.8761526500000001,0.4118913000000001,0.34347880000000003,0.4650901,0.2097256,0.15935256666666667,0.4816501333333334,0.30363190000000007,0.3511257666666667,0.53740195,0.4456593,0.40870903333333336,0.57489685,0.6216403333333334,0.5568739333333333,0.4907923222222222,0.3009244333333333,0.2556992666666667,0.46858885,0.4981931333333334,0.426486725
1398.161,0.28486999999999996,0.766641125,0.7149871,0.3806093,0.4566649999999999,1.2245883333333332,0.6664101333333333,0.31356895,0.1889656,0.8724601999999999,0.41008405,0.34226225,0.4624491333333334,0.2087982,0.1584377,0.4798736666666667,0.30193815,0.3502992333333333,0.5358873000000001,0.4441661333333334,0.4073203666666667,0.57288665,0.6196984999999999,0.5548005666666667,0.4887796333333334,0.30013129999999993,0.2543186333333333,0.46711355,0.49678710000000004,0.4246456000000001
1400.09,0.28360406666666665,0.762004825,0.71226395,0.3787614333333333,0.4553362666666666,1.2202166666666667,0.6640241666666666,0.31261767500000004,0.1879854,0.86878345,0.40818665,0.34088155,0.460221,0.20791163333333326,0.1575075333333333,0.4781681,0.30020305,0.3495526,0.53450805,0.4427788666666666,0.4059882666666667,0.5709013000000001,0.6177948,0.5527632666666666,0.48829481111111106,0.2993788333333333,0.25292729999999997,0.4658133,0.4952934666666667,0.423013175
1402.0179999999998,0.2824659,0.757353775,0.7096526249999999,0.37696846666666667,0.4541370666666666,1.216332,0.6616854666666667,0.3116639,0.18708256666666667,0.86544755,0.40621385,0.33942945,0.4582792666666666,0.2070662,0.1565510333333333,0.4766255333333333,0.29859305,0.3488541333333334,0.5333194,0.44145686666666667,0.4047162333333333,0.56894685,0.6159245333333333,0.5507646999999999,0.4859082444444444,0.2986212333333333,0.2514999,0.46456685,0.4938030333333334,0.421517075
1403.947,0.28143,0.75268285,0.7072038,0.3752108000000001,0.4528421666666667,1.212709,0.6593970666666666,0.310679075,0.18622946666666665,0.8614324000000001,0.40415155,0.3378065,0.4560990333333333,0.20622096666666667,0.15554953333333335,0.47523990000000005,0.29700709999999997,0.3482583000000001,0.5321116,0.4402121666666667,0.403492,0.56703055,0.6139559,0.5487639,0.4840790444444445,0.2977882333333333,0.2500221,0.46344545,0.4923808333333333,0.41994715
1405.875,0.2805582666666667,0.7483926750000001,0.704980175,0.3736031,0.4516673,1.2092606666666663,0.6572903999999999,0.30978680000000003,0.18548636666666665,0.85736765,0.40221355,0.3361241,0.4537687666666666,0.20545943333333336,0.15455943333333333,0.4740792666666666,0.29551065000000004,0.3477616666666667,0.5309208000000001,0.4391091333333333,0.40235129999999997,0.5651039000000001,0.6120187666666667,0.5467124666666666,0.4837527333333333,0.29699116666666664,0.24864973333333334,0.46258409999999994,0.4911290333333334,0.418409475
1407.804,0.279588,0.74393315,0.7025239249999999,0.3719424333333334,0.4504709333333334,1.205673,0.6552692666666666,0.30890242500000004,0.18472566666666665,0.8540186,0.40029380000000003,0.3344827,0.45135690000000006,0.20469763333333327,0.15350143333333335,0.4728410000000001,0.29400040000000005,0.34722326666666664,0.52977375,0.4380107,0.40121483333333335,0.5630545,0.6098446999999999,0.5446985000000001,0.4825690444444444,0.2962015666666667,0.247322,0.4617824,0.489536,0.416776475
1409.7320000000002,0.2785479,0.7391141999999999,0.6999975,0.3703152,0.4491970333333333,1.201738,0.6534353666666667,0.3080313,0.1839138,0.85120875,0.39847965,0.332913,0.44913833333333336,0.2039000333333333,0.15240606666666667,0.4715298,0.29242274999999995,0.34666669999999994,0.52870825,0.4368737333333333,0.40008790000000005,0.56114895,0.6075026333333333,0.5428899666666667,0.4808711444444445,0.29543850000000005,0.24604670000000006,0.4609276,0.4877309,0.4150062
1411.661,0.2774133333333333,0.7343353249999999,0.6975935999999999,0.3687299333333333,0.4478392000000001,1.1976653333333334,0.6516726666666667,0.307158175,0.18317506666666666,0.8489476999999999,0.39674585,0.3314258,0.4472413333333333,0.2030866,0.15126379999999998,0.4702025333333333,0.29071065,0.3461462,0.5274523,0.4357404333333334,0.398954,0.55925705,0.6050849666666668,0.5412047333333333,0.4790394555555555,0.2947247,0.2446663333333333,0.4601946,0.4858107666666666,0.413072175
1413.589,0.276244,0.729873,0.6952585250000001,0.36721170000000003,0.44638856666666665,1.1936979999999997,0.6497975,0.306315875,0.18240346666666665,0.8468558500000001,0.39492515,0.32979915000000004,0.44549823333333344,0.20232406666666666,0.15012379999999997,0.4688781333333333,0.28917225,0.3456463666666667,0.5261564999999999,0.4346218333333334,0.3978991666666667,0.5573807,0.6026717666666667,0.539684,0.4767876666666666,0.2939826333333333,0.2432568,0.4595263000000001,0.4838753000000001,0.411070775
1415.5179999999998,0.2751147333333333,0.725724775,0.6929566749999999,0.3657124333333333,0.4449791333333333,1.189694,0.6478970666666667,0.30539885,0.18157326666666665,0.84412795,0.39288985,0.32800365,0.44333409999999995,0.2015951333333333,0.14897593333333334,0.4675321333333333,0.28759235,0.34515910000000005,0.5250071,0.4334761333333333,0.3969604666666666,0.55551775,0.6003267999999999,0.538193,0.474131888888889,0.2931538,0.2418969,0.4589427,0.4820370666666667,0.408962925
1417.446,0.27407793333333336,0.7220273500000001,0.6908057000000001,0.36434533333333335,0.4433574333333333,1.185949,0.6461901333333334,0.30452195,0.1807538333333333,0.8412154000000001,0.39101645,0.32633565,0.4409802666666667,0.2008991333333333,0.14789270000000002,0.4662838666666666,0.28606659999999995,0.3446481,0.52402315,0.43241840000000004,0.3961478,0.55371425,0.5982452333333333,0.5368024333333333,0.4725206222222222,0.29231333333333337,0.2406628666666667,0.4584447500000001,0.4803550666666666,0.406824075
1419.375,0.2729908,0.7184891999999999,0.6887253000000001,0.3630115666666667,0.4414902000000001,1.1824646666666667,0.6443421666666668,0.303654775,0.17993893333333333,0.8379139999999999,0.38932045,0.3248248,0.4388351,0.20021150000000001,0.1468072,0.4651311999999999,0.2846166,0.34399906666666674,0.52305775,0.4314187666666666,0.39540159999999996,0.5518812,0.5962411333333333,0.5353904666666667,0.4747255444444444,0.2914562333333333,0.2395184333333333,0.4578824500000001,0.4788253333333333,0.404637625
1421.303,0.2719036,0.7150442499999999,0.68679935,0.3616877333333333,0.43971173333333335,1.1792123333333333,0.6423898333333334,0.30281355,0.17892896666666666,0.8345309000000001,0.38780325,0.3234581,0.4371390666666667,0.1995433,0.14575913333333335,0.4639957333333333,0.2830716,0.3433702666666667,0.52212455,0.4304289333333333,0.3947336333333333,0.5501702500000001,0.5943801,0.5339664666666666,0.4748373444444445,0.2906212666666667,0.2385609333333333,0.45721055,0.4774473666666667,0.4025033
1423.2320000000002,0.2708734333333333,0.71144585,0.68507155,0.3603855,0.4381273000000001,1.1763370000000002,0.6405899,0.30203885,0.17783216666666668,0.8315325000000001,0.38640495,0.3219686,0.4356120333333333,0.19890510000000006,0.14474856666666666,0.4629121666666666,0.28151025,0.3428535,0.52125775,0.4295126,0.3941881,0.5485656999999999,0.5927500666666666,0.5324573666666667,0.4710579333333334,0.2898240333333333,0.2377834333333333,0.4564138,0.4762035666666666,0.400475075
1425.16,0.26975570000000004,0.7076442249999999,0.6832509250000001,0.3590805666666667,0.4366396666666667,1.1733146666666667,0.6389673333333333,0.301287525,0.17694696666666668,0.82836615,0.3852129,0.32016395,0.4341351333333333,0.1983386,0.14380849999999998,0.4618467666666666,0.27999735000000003,0.34230106666666665,0.5203487,0.428626,0.3936190666666666,0.5471038500000001,0.5912074666666667,0.5309697333333333,0.4698477666666667,0.2890892666666667,0.2370346,0.4555232500000001,0.4751275666666666,0.398620075
1427.089,0.2686054666666667,0.70393535,0.6815536,0.3577142333333333,0.43514490000000006,1.1705003333333333,0.6373114333333335,0.30049709999999996,0.17615710000000004,0.8248523000000001,0.38408675,0.3183866,0.4324967333333333,0.1977869333333334,0.14292143333333332,0.4607927333333333,0.2785156,0.3416754,0.5194063,0.4276862333333333,0.3930136,0.54569035,0.5895875666666667,0.5295177666666667,0.4669411222222222,0.2883697666666667,0.2363474666666667,0.45465675,0.4742798666666667,0.396880725
